"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"1",1960,20.5,9.10453551912568,3.9,2.70838697340111,0.184285714285714,0.38,0.27
"2",1961,4.4,2.2618904109589,0.55,0.630761741117529,0.12,0.22,0.16
"3",1962,6.32,4.08142465753425,1.4,1.18992683075721,0.121428571428571,0.2,0.16
"4",1963,5.52000000000002,2.56109589041096,0.29,0.294413835488533,0.0357142857142857,0.08,0.05
"5",1964,1.95,0.719890710382514,0.22,0.310592097792917,0.0571428571428571,0.07,0.0625000000000002
"6",1965,9.36000000000001,4.73972602739726,0.48,0.543529488503221,0.0357142857142857,0.0839999999999999,0.05
"7",1966,8.98000000000001,3.89479452054795,0.84,1.04941520890541,0.107142857142857,0.12,0.11
"8",1967,12.6,5.82654794520548,2,2.2934999377335,0.13,0.19,0.17
"9",1968,16,9.11510928961749,2.3,1.66024821103305,0.298571428571429,0.61,0.4225
"10",1969,18,6.59758904109589,2.9,2.27921946526188,0.272857142857143,0.484,0.332
"11",1970,6.9,4.16605479452055,1.2,1.00212365648051,0.218571428571429,0.36,0.26
"12",1971,11.6,5.99715068493151,2.3,2.20226752688622,0.0642857142857143,0.1,0.08
"13",1972,9.7,5.20945355191257,2.1,1.79428370105035,0.167142857142857,0.315,0.25
"14",1973,26.6,10.5393150684932,4.6,3.77168056382768,0.128571428571429,0.29,0.202
"15",1974,30,9.32517808219178,2.4,1.61214778408025,0.0742857142857143,0.184,0.122
"16",1975,19.6,9.48972602739726,2.4,2.59468082661986,0.138571428571429,0.244,0.17
"17",1976,24.5,8.56751366120219,2.1,2.61816934272001,0.0914285714285714,0.2,0.13
"18",1977,5.42,2.23657534246575,0.29,0.634950345169634,0.0857142857142857,0.154,0.13
"19",1978,7.06,4.8032602739726,1,0.921817482893618,0.105714285714286,0.21,0.17
"20",1979,7.56,4.03372602739726,0.76,1.165564364841,0.0571428571428571,0.164,0.1
"21",1980,13,4.78920765027322,1.3,1.28809000704107,0.0714285714285714,0.22,0.14
"22",1981,13,6.22684931506849,2.1,1.7442120323813,0.18,0.44,0.304
"23",1982,14,8.00452054794521,2,1.95376995601968,0.12,0.304,0.234
"24",1983,20,7.34219178082192,3.8,3.01555642023922,0.17,0.31,0.25
"25",1984,14,4.23248633879781,1.3,1.25092535359664,0.0657142857142857,0.14,0.1
"26",1985,21,8.33095890410959,1.4,2.51307287927118,0.101428571428571,0.17,0.14
"27",1986,20.6,8.45980821917808,3.5,2.40083859460929,0.19,0.4,0.3
"28",1987,7.7,4.08558904109589,2.3,1.67772855218358,0.0514285714285714,0.12,0.07
"29",1988,10,4.08516393442623,1.15,1.6403309381695,0.0314285714285714,0.06,0.04
"30",1989,13,5.4146301369863,2.3,1.99511786950265,0.16,0.25,0.2
"31",1990,14.6,5.4227397260274,1.5,1.9657156452661,0.108571428571429,0.25,0.18
"32",1991,17,6.86824657534247,3.4,2.30775917555568,0.0757142857142857,0.15,0.09
"33",1992,16,6.26737704918033,3.05,2.04171833222208,0.128571428571429,0.39,0.21
"34",1993,27,10.467698630137,5.5,3.43598275494673,0.697142857142857,1.2,0.832
"35",1994,19.6,8.69367123287671,3.6,2.3401053506906,0.715714285714286,1.3,0.972
"36",1995,16,6.79517808219178,4,2.46965081622601,0.19,0.504,0.252
"37",1996,7.6,4.18644808743169,1.5,1.21889177103486,0.152857142857143,0.21,0.1825
"38",1997,12,5.16202739726027,2,1.82583944386631,0.204285714285714,0.314,0.25
"39",1998,19,7.82597260273973,3,2.730760881366,0.0857142857142857,0.17,0.132
"40",1999,5.5,3.20846575342466,0.34,0.881944221988058,0.0357142857142857,0.08,0.05
"41",2000,5.3,2.5879781420765,0.62,0.566504858908547,0.0714285714285714,0.12,0.09
"42",2001,13,7.81342465753425,3.5,2.60660306824521,0.0585714285714286,0.19,0.12
"43",2002,14.3,6.31704109589041,3.9,2.68248546379116,0.06,0.19,0.08
"44",2003,4.216,1.83282191780822,0.2,0.489611009796853,0.0328571428571429,0.06,0.05
"45",2004,10.85,4.93770491803279,1.515,1.62450519714198,0.0514285714285714,0.13,0.08
"46",2005,15.12,5.68912328767123,1.38,1.58103256059009,0.03,0.0739999999999999,0.04
"47",2006,15.02,6.05805479452055,2.11,1.62193035663772,0.0528571428571429,0.18,0.08
"48",2007,21.16,9.30657534246575,4.99,3.1976619407062,0.138571428571429,0.484,0.294
"49",2008,23.1,9.50754098360656,2.93,2.42146370725275,0.154285714285714,0.425,0.22
"50",2009,25.96,10.5163287671233,3.2,2.72466866238784,0.478571428571429,0.904,0.640000000000001
"51",2010,10.8,5.6921095890411,2.45,1.86380690624129,0.185714285714286,0.52,0.4
"52",2011,23.1,7.81175342465753,1.11,2.03678681888817,0.37,0.41,0.372
"53",2012,13.45,5.37122950819672,2.42,2.17080028751027,0.0442857142857143,0.09,0.07
"54",2013,12.4,6.29909589041096,1.12,1.93427453737082,0.0857142857142857,0.2,0.19
"55",2014,15.56,6.45369863013699,2.56,2.31166191901264,0.252857142857143,0.738,0.61
"56",2015,9.58800000000001,5.2758904109589,2.25,1.79094497150368,0.71,1.004,0.91
"57",2016,19,7.19620218579235,2.7,2.48266751301991,0.12,0.435,0.25
"58",2017,27,10.0367671232877,4.68,2.64588874509201,0.111428571428571,0.19,0.14
"59",2018,15.98,8.71583561643836,3.1,1.87295049636737,0.107142857142857,0.234,0.182
"60",2019,18.2,8.02295890410959,4.5,2.54579685707227,0.132857142857143,0.194,0.15
"61",2020,21.55,8.8244262295082,3.83,2.34547397413705,0.0785714285714286,0.32,0.165
"62",2021,7.544,3.91402739726027,1.55,1.11670743274952,0.298571428571429,0.574,0.36
