"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1960,3190,1800.7997940192,1570,1582.70212832793,832,798.571428571428,792
"2",1961,2610,1459.25521126338,1210,790.054948818305,722,552,609
"3",1962,2360,1233.62112216176,1000,1023.73506849315,564,505.142857142857,482
"4",1963,1520,860.64881215988,667,471.502927894024,310,291.428571428571,193
"5",1964,1080,633.956119643818,561,278.470476624165,324,277.571428571429,223
"6",1965,2360,1147.80238079165,944,886.240659340659,450,395,353
"7",1966,2620,1489.16517920811,1300,1015.88512720157,615,654,482
"8",1967,3130,1668.60262713455,1600,1198.282855608,646,585.857142857143,517
"9",1968,2900,1835.60646626427,1730,1394.28327631479,866,759.142857142857,689
"10",1969,3280,2017.40519963696,1880,1657.96078277886,969,798.857142857143,822
"11",1970,3030,1788.01721899043,1620,1218.89921323476,920,779.571428571429,800
"12",1971,2700,1394.02410208294,1140,1240.65331531284,573,500.857142857143,538
"13",1972,2550,1461.85119225483,1290,976.281740527232,678,607.285714285714,571
"14",1973,3320,1990.07278141572,1760,1844.01997568641,958,953,807
"15",1974,4070,2152.27778570088,1840,1707.31289954338,804,731,678
"16",1975,3100,1995.41781947833,1980,1423.45787127636,940,745.571428571428,803
"17",1976,3680,1918.28012012191,1530,1533.764571949,756,550.428571428571,632
"18",1977,2680,1447.35577608257,1120,911.089401283648,655,459.428571428571,550
"19",1978,3000,1685.80764120848,1400,1396.11471548999,756,670.857142857143,670
"20",1979,3370,1811.48606492775,1480,1478.36816699282,920,715.571428571428,771
"21",1980,3410,2029.88687025638,1780,1578.45493429612,1250,825.571428571428,1070
"22",1981,3470,2234.8344922253,2010,1632.85522428149,1420,1168.57142857143,1330
"23",1982,3850,2362.46616626009,2000,1979.48586957977,1040,871,904
"24",1983,3530,2054.7280990805,1810,1666.48937703849,888,675.714285714286,766
"25",1984,3090,1749.58404051874,1640,1225.97278068016,720,383,550
"26",1985,4090,2112.00193523707,1670,1430.07534999247,746,670.142857142857,600
"27",1986,3560,2207.46058922875,2000,1618.92725011629,1070,857.714285714286,880
"28",1987,2540,1585.0736423344,1580,1280.20989680792,682,519.571428571428,576
"29",1988,2670,1556.38985836371,1600,1213.0623412107,506,281.857142857143,395
"30",1989,2830,1892.19629154571,1680,1597.08088714938,868,824,563
"31",1990,3440,2180.02876337024,1990,1570.42020004349,1020,810.285714285714,905
"32",1991,3280,2087.1240833177,2140,1746.37686517529,846,741.142857142857,792
"33",1992,2940,2023.65612860814,2010,1628.22346529671,985,790.142857142857,848
"34",1993,3790,2379.26293720981,2150,2188.732751267,1240,956,1030
"35",1994,2870,1809.68844436104,1720,1504.82348009346,854,784,805
"36",1995,2220,1532.69736160631,1530,1205.54969140449,849,793.714285714286,802
"37",1996,2570,1555.30015538158,1460,1197.16243819932,762,577.428571428571,672
"38",1997,3230,1926.44814239744,1750,1530.01214453201,888,639.428571428571,762
"39",1998,3740,1906.38801276037,1490,1689.09899432913,790,538.857142857143,700
"40",1999,3030,1530.47047476074,1080,1142.2464621465,586,433.428571428571,516
"41",2000,2710,1492.77761011176,1250,1027.79727005556,737,586,631
"42",2001,3340,2073.16559778573,1930,1617.28676005703,823,624.714285714286,742
"43",2002,3250,1830.64950272096,1820,1845.73088584475,649,547.285714285714,591
"44",2003,2630,1386.08656783637,1060,820.472981082844,665,532.285714285714,588
"45",2004,2690,1650.49052769975,1500,1379.10903413526,795,747.857142857143,756
"46",2005,3070,1620.9922440499,1300,1429.29724155201,603,467,545
"47",2006,2760,1713.9113079377,1570,1179.58484910907,784,525.285714285714,632
"48",2007,3210,1944.81492963032,1910,1655.74237719662,868,378.857142857143,554
"49",2008,4540,2528.25990557581,2080,2132.6847026365,773,455,562
"50",2009,4630,2577.57472790417,2070,2068.50423252547,1060,887.142857142857,883
"51",2010,3360,1913.08710827547,1620,1584.94590337364,871,800.857142857143,834
"52",2011,3620,1956.69057609308,1670,1325.64372146119,869,784.857142857143,824
"53",2012,3520,1660.97213589912,1090,1576.00468620633,491,335.857142857143,393
"54",2013,3030,1657.93157661814,1330,1135.1352158572,675,539.714285714286,541
"55",2014,3000,1817.86529555264,1640,1431.87699119374,864,651.428571428571,764
"56",2015,2780,1628.95889660349,1390,1322.56705687007,901,833.142857142857,836
"57",2016,2480,1651.94702085699,1600,1246.58700234192,901,567.857142857143,767
"58",2017,3570,2053.5595085398,1910,1704.50756850992,633,535.142857142857,565
"59",2018,4180,2535.51631450554,2090,1868.17221929393,1130,555.142857142857,802
"60",2019,3830,2569.4139388253,2500,2011.8216511262,1210,971.857142857143,1090
"61",2020,4000,2347.44881372139,2310,2081.30412399933,926,674.857142857143,869
"62",2021,3040,1692.06439866545,1320,1060.49616977903,873,661.428571428571,787
