"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1960,1060,626.348309853974,502,475.818164407022,326,259.571428571429,297
"2",1961,852,525.978614880323,441,400.603021451832,302,279.142857142857,286
"3",1962,834,490.311795834115,396,377.317678213799,280,223.714285714286,245
"4",1963,677,371.099380746857,270,250.748858447489,169,143.142857142857,157
"5",1964,428,274.077406920457,230,194.138020007051,166,105.571428571429,140
"6",1965,812,416.15886196059,295,272.221493803001,200,180.714285714286,182
"7",1966,896,484.057534246575,396,344.570218377513,222,212.857142857143,210
"8",1967,1040,565.542713454682,500,436.473556854105,250,206,230
"9",1968,1090,683.777908922489,560,459.17107550919,370,267.428571428571,300
"10",1969,1310,790.64441894132,673,684.544931506849,430,385.714285714286,400
"11",1970,1200,692.231292925502,580,476.437123287671,392,321.142857142857,354
"12",1971,986,570.636299493338,447,419.084767945945,271,225,242
"13",1972,1000,642.996982011594,548,405.9997909683,318,273.857142857143,276
"14",1973,1550,894.108620806049,783,720.974402363685,458,403,394
"15",1974,1830,968.424815162319,758,758.759911202556,434,407.142857142857,400
"16",1975,1520,876.848797147682,733,532.836073059361,413,330.714285714286,366
"17",1976,1600,856.774472599056,618,718.307937278305,395,335.142857142857,361
"18",1977,1330,616.712632297456,425,387.993322928325,280,250.428571428571,258
"19",1978,1020,566.740499155564,445,389.485893760569,300,247.714285714286,270
"20",1979,1240,630.151660724339,470,446.42496194825,310,255.142857142857,280
"21",1980,1220,689.09848801769,553,464.69420815781,380,280,334
"22",1981,1280,764.113518906066,659,534.085773586465,428,382.428571428571,400
"23",1982,1420,848.404698817789,674,625.609369739849,417,376.428571428571,380
"24",1983,1490,828.997140176393,668,651.594830397913,427,360,384
"25",1984,1200,694.019781270543,600,486.675249195447,359,283.428571428571,320
"26",1985,1650,868.542661476031,650,632.310630678043,390,365.857142857143,365
"27",1986,1430,893.493480953274,750,620.206237267299,434,389.142857142857,395
"28",1987,1020,650.009645336836,596,525.892112198304,364,271.571428571429,315
"29",1988,1070,650.703340703998,610,490.662622517131,283,242.571428571429,260
"30",1989,1220,780.364574660396,683,640.289641913002,444,402.142857142857,310
"31",1990,1460,924.14243572903,809,632.622484396962,499,430.714285714286,463
"32",1991,1440,907.749791705761,847,710.279360730594,439,381.571428571429,410
"33",1992,1250,828.472046255902,782,657.156453151233,452,411.142857142857,416
"34",1993,1410,924.279236706496,773,756.793837456303,529,444.571428571429,464
"35",1994,1280,817.546458997936,723,580.570610040644,468,398.714285714286,435
"36",1995,1050,692.609382623382,628,566.268194590797,419,363.142857142857,391
"37",1996,934,595.852223151856,546,471.349970308987,340,270.714285714286,304
"38",1997,1040,680.327377603757,597,523.873613069619,379,312.714285714286,340
"39",1998,1500,796.380371551886,622,649.509137164206,417,388,390
"40",1999,1220,654.900589228748,502,490.709290120278,322,266.857142857143,290
"41",2000,955,624.722718580051,548,418.930606415442,356,317.571428571428,332
"42",2001,1430,869.004260521914,751,642.365774180158,429,391.285714285714,396
"43",2002,1390,781.451529367611,653,734.843735514065,342,306.142857142857,330
"44",2003,1000,557.155331206605,437,379.836727549467,293,239.285714285714,270
"45",2004,1180,674.530732683918,537,497.1906449553,340,281,319
"46",2005,1220,676.48832481979,532,559.704966041211,297,203,265
"47",2006,1100,701.995466316382,616,459.013911719939,357,257.714285714286,311
"48",2007,1200,702.724158378683,623,588.530184055357,361,279.142857142857,328
"49",2008,1720,971.402841690074,766,682.390233560788,407,345.428571428571,366
"50",2009,1930,1053.62466152104,805,787.872477744268,522,434.571428571429,454
"51",2010,1620,863.747202101708,675,640.818077715104,465,476,449
"52",2011,1640,897.741962844811,714,614.903876589809,452,393,435
"53",2012,1320,714.919410745234,535,605.977512833251,298,274.571428571429,287
"54",2013,1190,711.654980235079,596,528.940591495343,383,294.285714285714,315
"55",2014,1390,794.288309251267,629,658.252616701571,437,379.428571428571,406
"56",2015,1330,746.588050290861,561,574.868905888632,415,387,384
"57",2016,1210,717.509696408295,598,520.461144785783,373,273.571428571429,332
"58",2017,1630,879.272388367575,743,625.815778490507,334,289.857142857143,309
"59",2018,1630,912.63785325577,678,640.018584131562,411,291.857142857143,374
"60",2019,1320,862.693548508163,764,610.779269406393,429,400.571428571429,407
"61",2020,1450,927.991693061615,790,747.540807962529,452,407.142857142857,427
"62",2021,1180,732.344414561788,595,465.950195016251,357,311.142857142857,333
