"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1912,304,179.014896825689,167,124.236220243083,72,41,72
"2",1913,346,214.875518864428,220,176.513189832146,88,63.1428571428571,72
"3",1914,346,231.577205882353,262,NA,105,NA,72
"4",1916,224,182.097826086957,180,NA,135,NA,111
"5",1917,240,148.162012413398,165,117.773778434485,35,32.5714285714286,35
"6",1918,214,127.15663726778,149,83.9737068141843,25,10,17
"7",1919,298,155.620776881216,149,140.901001947565,23,14,14
"8",1920,298,143.159766628817,148,94.9625588437064,28,3.5,14
"9",1921,540,214.831443184345,148,189.406049368721,23,3.85714285714286,7
"10",1922,540,250.992647058824,177,NA,14,NA,7
"11",1923,183,165.641304347826,172,NA,134,NA,129
"12",1924,191,95.712906904035,106,85.5850393287952,5.5,3.12857142857143,4
"13",1925,263,147.55424889549,145,117.013461880508,10,7.48571428571428,7.5
"14",1926,319,160.918124976543,115,92.2572649901804,11,7.97142857142857,9
"15",1927,396,203.782575342466,191,155.979766352369,17,14.4285714285714,13
"16",1928,308,162.163860335863,144,111.084927432161,18,11.0714285714286,14
"17",1929,202,106.416679793275,95,84.6915992981983,14,10,12
"18",1930,184,103.123227622443,119,85.5946531593808,18,13.4285714285714,14
"19",1931,158,89.866440232689,116,78.5422817878469,15,9.92857142857143,13
"20",1932,150,87.7887034602283,111,77.0687881710061,14,9.64285714285714,11
"21",1933,145,78.9797688935127,58,75.5158594491928,14,13.4285714285714,14
