"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1918,1230,895.104875634776,815,898.359598301309,630,585.428571428571,598
"2",1919,1600,945.600442859824,745,930.603240434577,604,564.714285714286,590
"3",1920,1070,789.223988525668,710,675.31473132969,512,427.857142857143,476
"4",1921,2160,1055.75334728504,800,1092.54432544624,530,385.428571428571,506
"5",1922,2360,1122.02961825565,640,848.687325368627,570,532.285714285714,544
"6",1923,1460,827.640974529347,626,533.814165497896,562,530.285714285714,530
"7",1924,870,642.402741935484,590,617.597671681688,480,418.714285714286,465
"8",1925,1590,910.762415895947,664,868.771765403546,552,535.428571428571,508
"9",1926,1370,767.918881591293,632,603.993933463796,495,427.142857142857,465
"10",1927,2280,1098.27010696191,740,1094.47459230267,580,568.142857142857,512
"11",1928,1900,1010.84548496982,688,850.277807854969,568,510.714285714286,539
"12",1929,1020,757.19091338689,649,648.710742636359,526,474.714285714286,498
"13",1930,952,673.011671983487,600,623.419752120026,490,414,465
"14",1931,697,572.838648902233,561,517.129697927643,430,358.714285714286,390
"15",1932,1220,710.80705790952,573,692.353753826942,476,461.571428571429,450
"16",1933,1090,691.63703803716,573,600.31095890411,498,442.142857142857,476
"17",1934,784,595.593522236817,561,534.076536203523,450,429.285714285714,440
"18",1935,1140,699.474738224808,575,693.576666592875,455,420.857142857143,445
"19",1936,1500,827.720372915795,580,789.532705133201,492,477.285714285714,481
"20",1937,1220,749.394810864331,585,605.115677321157,476,421.857142857143,455
"21",1938,2360,1132.9327303434,654,959.171987754509,533,492.571428571428,492
"22",1939,1240,799.010681178458,605,591.144370515329,465,425.714285714286,440
"23",1940,1790,931.560300397585,626,743.177309283401,485,469,463
