"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1904,6590,3072.61682242991,2250,3533.93810741688,1700,1700,1700
"2",1905,3100,2219.42430006788,1960,2167.00821917808,1050,1050,1050
"3",1906,3730,2258.61414899606,2100,2263.60547945205,1240,1127.14285714286,1140
"4",1907,4530,2599.8371176581,2100,2664.13222439661,1330,1240,1270
"5",1908,3250,2029.26359588836,1800,1816.1213545107,870,773.571428571429,810
"6",1909,3250,2004.51473555511,2050,1959.82790422667,949,799.285714285714,914
"7",1910,3870,2159.49675361231,2120,2180.32293642431,935,831.428571428571,870
"8",1911,3450,2083.82675173579,2200,2042.09863013699,1020,912.857142857143,970
"9",1912,2690,1942.15021215562,1900,1806.83582704484,1160,1025.71428571429,1110
"10",1913,2870,2046.73267475266,2050,2019.85662100457,1270,1191.42857142857,1270
"11",1914,3250,2094.08219178082,2050,1494.56148097826,1270,1254.28571428571,1270
"12",1929,1100,965.217391304348,1000,NA,800,NA,800
"13",1930,1380,957.262041088161,1020,747.92531097465,356,295.714285714286,330
"14",1931,1210,546.122169262526,362,489.184303052151,103,78,89
"15",1932,1260,650.067351939282,540,420.173423089286,141,133.714285714286,112
"16",1933,1350,707.380401599196,628,346.395294789149,215,153.714285714286,156
"17",1934,1330,694.949033589792,592,381.088816094236,152,192.428571428571,120
"18",1935,1520,964.657721899043,871,316.286329834549,214,122.428571428571,134
"19",1936,1980,1242.31629116118,1225,745.376854020297,445,398.142857142857,324
"20",1937,1640,944.189540718738,884,498.547727766906,346,177,200
"21",1938,4400,1752.22558829049,1180,1457.56776255708,484,610.285714285714,368
"22",1939,2070,1292.23280915744,1060,616.224448025786,625,475.285714285714,520
"23",1940,1820,1327.70190325431,1140,659.853021978022,619,515.857142857143,492
