"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1912,11400,5060.500386214,3760,2917.67746222772,695,484.571428571429,635
"2",1913,10800,5545.84304351049,5090,3690.09751196729,640,488,568
"3",1914,10800,5597.42647058824,5870,NA,590,NA,525
"4",1916,2000,1156.78260869565,770,NA,485,NA,485
"5",1917,10000,3902.0257702874,1570,3094.69898167049,410,381.428571428571,370
"6",1918,8670,3577.35440854631,2250,2218.18049333048,370,273.571428571429,330
"7",1919,6920,3325.08088235294,2250,NA,330,NA,295
"8",1931,3500,1654.5652173913,908.5,NA,170,NA,164
"9",1932,8360,3342.00573803656,1980,2628.2521020059,239,164.142857142857,208
"10",1933,9400,3844.22716532775,2320,2836.77518813014,342,202.857142857143,300
"11",1934,7400,3306.94500281479,2680,1849.66769347852,258,191.428571428571,211
"12",1935,9660,3939.80686057422,2320,3497.95660243866,331,256.428571428571,285
"13",1936,10600,4683.76928823284,2000,2786.08521750201,345,307.285714285714,318
"14",1937,12400,5610.08918592528,2800,2912.13455118702,377,289.714285714286,323
"15",1938,21100,8292.73600300244,4200,6196.93945553071,588,494.428571428571,500
"16",1939,13100,4352.62565584537,2120,2055.94906965421,271,218,234
"17",1940,16800,7008.60799219555,3450,3815.70622719943,377,284,310
