"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1904,7540,3349.35064935065,2110,3998.74045801527,1640,1545.71428571429,1580
"2",1905,3230,2233.69686592719,1860,2101.82328767123,1050,1017.85714285714,1040
"3",1906,3860,2187.84214674423,1920,2161.89543378995,1180,1071.42857142857,1150
"4",1907,5140,2774.64109589041,2180,2844.8302891933,1390,1171.42857142857,1300
"5",1908,3400,2261.28395983984,2040,1913.80387501084,968,737.142857142857,880
"6",1909,3590,2290.21105335404,2380,2124.0901411374,1020,903,960
"7",1910,4200,2467.1113004316,2510,2262.55238848286,1130,980,1050
"8",1911,4720,2603.56313004316,2210,2555.71079879025,1300,1151.42857142857,1190
"9",1912,3310,2282.92535707883,2080,1990.30450423893,1410,1364.28571428571,1390
"10",1913,3300,2190.50758717943,2080,2152.33896499239,1410,1312.85714285714,1350
"11",1914,3900,2348.87761306061,2080,2295.09336812351,1170,895.714285714286,1060
"12",1915,3030,1872.95457309064,1870,1681.5009458578,920,837.142857142857,880
"13",1916,3030,1821.06137572462,1730,1826.91071028511,922,932.571428571428,885
"14",1917,3400,1832.17743423569,1720,1742.40479280393,950,851.428571428571,920
"15",1918,2500,1565.09206230062,1540,1309.50643618178,580,337.142857142857,450
"16",1919,2390,1514.50820791893,1480,1396.42932649542,765,752.142857142857,700
"17",1920,1870,1267.17238391203,1110,1161.81318306011,765,655.714285714286,720
"18",1921,3500,1886.21002572815,1610,1938.78744618395,586,425.142857142857,525
"19",1922,3370,1770.75948958529,1720,1584.74796871074,800,747.428571428571,616
"20",1923,2660,1432.9837868268,1180,1154.32908876512,792,642.285714285714,760
"21",1924,1930,1238.50101595649,1200,877.10596936062,647,384.428571428571,531
"22",1925,2070,1354.50354418416,1360,964.600019284592,679,489.285714285714,577
"23",1926,1560,1100.26973165697,1050,659.949273869606,611,225.571428571429,446
"24",1927,2680,1526.16276224432,1420,1278.05505298583,740,374.714285714286,611
"25",1928,2520,1575.58280045419,1530,1166.77349509931,793,574.714285714286,648
"26",1929,1640,1071.42095906749,1140,747.441223606963,268,237.285714285714,256
"27",1930,1440,927.290621129668,1010,630.437979828391,307,270.857142857143,279
"28",1931,1180,560.027960217677,378,502.993913894325,229,221.142857142857,223
"29",1932,1310,631.016135779597,553,343.087101978382,136,36.5714285714286,48
"30",1933,1360,731.317356376156,666,272.325742413938,274,236.857142857143,129
"31",1934,1340,757.575777819478,776,489.468562335686,172,85.8571428571428,36
"32",1935,1450,969.37339088009,998,359.469360704184,237,30,57
"33",1936,1710,1163.80229187832,1270,726.019734635522,288,38.1428571428571,50
"34",1937,1450,878.818035209313,969,469.573746541602,38,31.4285714285714,31
"35",1938,3080,1534.83005441922,1180,1101.31230206942,378,55.2857142857143,46
"36",1939,1960,1247.20454118972,1120,649.151016635827,582,473.428571428571,432
"37",1940,1790,1248.92105360035,1190,509.261469387755,389,40.2857142857143,171
