"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1914,345,309.754164778141,300,304.738097796059,278,272.285714285714,275
"2",1915,333,289.313897541753,285,287.696673189824,240,230,230
"3",1916,325,278.840213319555,274,266.76230969063,235,220,235
"4",1917,325,277.355311355311,274,NA,235,NA,235
"5",1918,240,225.391304347826,230,NA,200,NA,190
"6",1919,265,232.914530947776,230,225.148701298701,200,188.571428571429,190
"7",1920,265,233.772058823529,230,NA,200,NA,200
"8",1922,313,302.380434782609,300,NA,290,NA,290
"9",1923,292,248.613612187699,250,259.009796371714,200,185.142857142857,190
"10",1924,260,203.144206059882,200,190.34493468855,145,143.714285714286,145
"11",1925,270,226.429337593855,228,208.030494329431,169,169,152
"12",1926,260,198.973458434978,207,198.132511415525,124,120.714285714286,122
"13",1927,258,213.5872471383,214,198.649215442092,172,169,138
"14",1928,273,241.820907787008,245,240.298292349727,194,183.142857142857,186
"15",1929,262,213.23562636423,215,205.526079582518,146,133.285714285714,146
"16",1930,221,173.173578532558,175,166.21095890411,127,119.714285714286,125
"17",1931,182,140.316141865266,139,138.138868825239,92,84.2857142857143,86
"18",1932,188,153.644938146178,154,145.185323177126,115,115,94
"19",1933,226,184.843980887659,176,170.768318112633,139,130.142857142857,131
"20",1934,226,177.237110151998,176,172.860997541272,123,102.428571428571,112
"21",1935,202,175.623411521862,173,163.844908675799,144,141.857142857143,133
"22",1936,242,197.375630151051,195,187.396441311567,160,147.714285714286,149
