"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1914,4630,2993.58292066571,3180,2857.64630836048,1380,1440,1160
"2",1915,4090,2315.83705985365,2120,1853.4587262053,974,NA,850
"3",1916,3070,1976.79962700485,1970,2003.84587485594,1060,NA,1030
"4",1917,3450,2045.06537925038,1900,1995.01009858896,1090,NA,1040
"5",1918,2620,1700.95271326282,1620,1542.06197691967,675,NA,510
"6",1919,2620,1569.91489013685,1340,1548.58428623642,820,NA,720
"7",1920,1840,1311.48940263011,1220,1177.03178049834,820,NA,820
"8",1921,3800,1846.62156426839,1220,2019.03853725015,720,NA,680
"9",1922,3270,1845.0766145519,1440,1751.72383689108,965,NA,765
"10",1923,2810,1578.83778377661,1280,1452.95808340384,1060,874.857142857143,985
"11",1924,1960,1358.92844976992,1300,1003.09253187614,658,414.714285714286,490
"12",1925,2030,1467.46779480486,1470,1260.62540483629,850,944.571428571428,700
"13",1926,1700,1186.06104710077,1140,861.483481234402,700,458.857142857143,622
"14",1927,2940,1708.08592981798,1640,1522.60011329694,942,657.142857142857,840
"15",1928,2810,1744.30287455925,1650,1427.40380427266,1010,738.571428571429,870
"16",1929,1760,1136.01325412363,1160,986.351203522505,493,317,450
"17",1930,1430,962.279662225558,1010,730.810394822673,380,305.714285714286,348
"18",1931,1220,502.084861105946,295,477.378451898212,90,79,80
