"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1924,2060,1444.89680729761,1510,771.332142857143,740,606.571428571429,468
"2",1925,2240,1611.15793184665,1670,747.961056751468,830,1125.71428571429,574
"3",1926,1960,1375.28170388441,1410,446.987279843444,559,715.714285714286,396
"4",1927,2890,1855.2202664665,1870,1077.46118721461,829,1160,526
"5",1928,2800,1890.33604255065,1970,778.160167837627,727,1002.57142857143,405
"6",1929,2130,1330.80920662781,1380,326.002348336595,458,454,280
"7",1930,1830,1172.40717583036,1260,361.951272015656,348,477.714285714286,290
"8",1931,1580,767.511683242635,606,246.359099804305,264,270.285714285714,216
"9",1932,1610,920.155829797406,858,234.948054905022,310,444.285714285714,210
"10",1933,1690,990.938109918465,926,198.348727984344,272,449,104
"11",1934,1740,951.811656971289,894,225.605870841487,166,370.571428571429,102
"12",1935,1950,1224.9408894727,1090,284.853555120678,300,355.285714285714,174
"13",1936,2340,1537.22717085998,1560,667.881251626334,498,700.142857142857,376
"14",1937,2090,1250.10731564617,1250,319.90782778865,395,601.857142857143,286
"15",1938,4920,2095.430722462,1550,1367.03561643836,494,937,325
"16",1939,2420,1584.17777444173,1460,357.259996738421,428,698.714285714286,334
"17",1940,2190,1615.61892578413,1520,436.236033519553,481,920.285714285714,367
