"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1912,5000,1895.12397469379,1260,964.024661983907,262,183.428571428571,246
"2",1913,4020,1762.23116331751,1330,1180.37354765098,286,249.428571428571,255
"3",1914,4500,2439.77476449615,1470,2252.10448318804,276,200,255
"4",1915,5260,2757.44628880893,2650,1676.84726037851,270,200,200
"5",1916,5260,2783.93382352941,2625,NA,246,NA,200
"6",1927,1300,817.586956521739,838,NA,240,NA,240
"7",1928,3080,1376.51484165226,775,1308.61708022854,173,145.428571428571,158
"8",1929,2800,1074.48083890277,730,608.711306053155,141,106.714285714286,119
"9",1930,2300,886.917808219178,578,956.844840182648,118,96,108
"10",1931,1850,759.319707262151,439,451.69238571642,86,73.1428571428571,80
"11",1932,3010,1221.98689714935,658,982.923768948165,114,83.7142857142857,90
"12",1933,3350,1413.96116024213,753,1015.71090675924,178,104.571428571429,162
"13",1934,2380,1091.55715518859,910,563.965715326615,114,95.4285714285714,101
"14",1935,3190,1269.95349971852,910,1189.45648211194,150,112.857142857143,131
"15",1936,3560,1480.40097412299,735,1044.12215858359,125,119.285714285714,117
"16",1937,4380,1814.01440926513,844,947.945440217684,150,114.714285714286,132
"17",1938,6120,2483.64324263464,1470,1987.6592500145,203,169.285714285714,180
"18",1939,4190,1420.02271345468,760,735.928260124399,124,106.285714285714,114
"19",1940,4190,1806.49455161243,1080,1095.28948430382,140,122.857142857143,130
