"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"1",1912,4090,1417.8825136612,765,966.300508090643,175,202,187.75
"2",1913,3800,1483.1397260274,1020,1032.73893749281,150,205,175
"3",1914,6680,2801.38082191781,1780,1841.66407789319,150,175,175
"4",1915,7770,2975.63835616438,1180,1995.48943641051,175,247.2,205
"5",1916,4840,2074.84972677596,1140,1445.1758031131,151.714285714286,175,175
"6",1917,2808,901.221917808219,315,646.51364472137,99.4285714285714,108,104
"7",1918,2422,832.002739726027,363,596.074111516746,56,82,72
"8",1919,4690,1589.99178082192,545,1068.03768970079,95.1428571428572,135,107
"9",1920,1480,562.5,318,396.908876304768,47.8571428571429,72,58
"10",1921,5150,2479.35890410959,2130,1738.31607638504,84.4285714285714,165,150
"11",1922,3334,1082.02191780822,489,693.023673017346,57.7142857142857,106,82
"12",1923,2480,947.591780821918,555,738.953745852123,79.7142857142857,138,103.6
"13",1924,740,366.844262295082,262,244.937216823417,31.4285714285714,38,33
"14",1925,4830,2070.85753424658,1140,1284.65955559832,52.1428571428571,178.2,139
"15",1926,2860,1117.3095890411,382,721.468294752592,67.8571428571429,81,73
"16",1927,5308,2522.46575342466,1940,1304.02234158456,109.142857142857,172.2,156.6
"17",1928,3480,1457.07923497268,870,987.222867665858,97.4285714285714,119,105
"18",1929,1800,730.139726027397,445,547.336709558307,62.2857142857143,76,68
"19",1930,2622,1124.87945205479,582,678.598349362501,69.4285714285714,102,88
"20",1931,1390,555.487671232877,267,356.706780821918,49.2857142857143,58,55
"21",1932,2780,992.844262295082,404,678.152658149379,59.7142857142857,71,63.25
"22",1933,3470,1110.0301369863,281,756.685091724746,71.1428571428571,103,98
"23",1934,2340,943.441095890411,360,719.422336539396,64.1428571428571,76,67
"24",1935,3450,1333.76438356164,959,958.470975898834,83.2857142857143,100,92
"25",1936,3520,1411.53278688525,742,886.234901945367,105.857142857143,137,125.5
"26",1937,4360,1380.35342465753,224,965.869702292905,109,118,113.2
"27",1938,6840,2907.21917808219,1950,1906.85526067175,142.714285714286,184.4,154
"28",1939,2132,791.895890410959,558,583.462782229269,67.7142857142857,82,75
"29",1940,4960,2221.51912568306,990,1226.31007582753,114.857142857143,132,123
