"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"1",1922,134.8,116.687804878049,45,35.575,18.8571428571429,21,19.6
"2",1923,318.8,318.636968904266,38,43.813956931465,19.4285714285714,24,22
"3",1924,245,193.46229008546,86,71.4920038693092,30.5714285714286,40,33.25
"4",1925,50,60.1247252788467,35,30.1801043705153,17,19,18
"5",1926,36,77.3775567648714,24,21.3634724940204,12.7142857142857,15,14
"6",1927,732.200000000001,217.8881140927,56,64.2950445910786,32.4285714285714,41,39
"7",1928,438.5,213.665854897508,63,74.3984213721919,38,50,44
"8",1929,428,270.962900455306,68,61.8339137226628,38,47,40
"9",1930,110.4,140.637357853256,58,54.2060800452591,22.8571428571429,32,28
"10",1931,50.4000000000001,61.5150009382623,32,28.8465362035225,11.5714285714286,18,16
"11",1932,148,78.51916870854,46,38.8292722305017,16.1428571428571,20,19
"12",1933,91.2000000000002,81.2041825123578,28,21.5528285747978,7.85714285714286,10,9
"13",1934,31,40.4693113154438,21,17.6193466920639,9.71428571428571,12,11
"14",1935,229.4,166.836877462939,25,44.5058298596436,10.2857142857143,20,18
"15",1936,37,82.2634913046077,24.5,21.5591167029692,9,11,10
"16",1937,310,99.1955714575035,30,28.8291492095746,18.4285714285714,20.4,20
"17",1938,519.200000000001,212.570486019891,31,45.1445353733025,21.8571428571429,24,23
"18",1939,168,149.681944079565,41,35.8422433988485,24,32,30
"19",1940,123.5,95.3316948544792,32,33.9595788195443,19.8571428571429,23,22
"20",1941,210.8,243.780613125108,44,37.2066405740378,20,23,22
"21",1942,1058,363.929832989304,119,115.023996009363,62.4285714285714,70,66
"22",1943,404.200000000001,210.27223118784,98,86.7312861491629,33.7142857142857,51,39
"23",1944,1295,599.935397119465,81.5,109.610140391208,32.1428571428571,43,37
"24",1945,960,560.521801420674,130,121.231985060552,43.8571428571429,70.4,49
"25",1946,140,191.82301369863,72,60.7823004923059,26.2857142857143,29,27
"26",1947,600.000000000001,235.68110339651,58,61.1937608966376,27.7142857142857,33.4,29
"27",1948,1280,485.053412418574,74,89.9594670963523,27.2857142857143,33,30.25
"28",1949,1562,510.377483741758,136,147.269615384615,50,62,59
"29",1950,702.4,382.200457872021,55,81.360676814456,40.7142857142857,45,44
"30",1951,2442,845.217541752674,100,142.424803415762,43.5714285714286,58,55
"31",1952,326,349.339284647104,115,101.723042404576,28.4285714285714,35.5,30
"32",1953,71.6,67.3448022382742,40,33.7732963687758,16.1428571428571,22,18.2
"33",1954,48,39.0222886094952,25,19.8782442671484,10.9714285714286,12,11
"34",1955,33,72.2522919872396,17,14.0178188382712,4.35714285714286,6,5
"35",1956,31,32.1979830275504,18,13.2538979666305,3.05714285714286,4,3.5
"36",1957,585.400000000002,341.621776667642,33,48.4310905300269,1.92857142857143,7.6,3.96000000000001
"37",1958,1378,439.362356914993,88,83.8565496322687,28.7142857142857,34,31
"38",1959,199,232.198446237568,65,57.0900912832586,21.2857142857143,28,24
"39",1960,1195,437.32900555788,121,86.9509241401479,42.1428571428571,47,43
"40",1961,439.8,382.464749431805,88,82.2021332541668,53.5714285714286,60.4,57
"41",1962,810.600000000001,421.987659973729,100,78.3357057643567,40.5714285714286,59.4,49
"42",1963,129.2,202.966988177895,61,48.2962036954674,17.8571428571429,29.4,23
"43",1964,167.5,121.701936293552,40,31.8252293613219,15.5714285714286,26,22
"44",1965,1124,392.505411912959,66,66.4529379152313,18,32.2,20
"45",1966,108,166.475646462751,59,47.7052130433908,17,23,21
"46",1967,821.4,298.606312629011,26,52.981795356232,14.5714285714286,18,17
"47",1968,161.5,242.155172413793,53,39.7591808943621,18,25.5,21
"48",1969,1120,321.476698395554,102,85.5857449895405,18.8571428571429,45,37
"49",1970,187.4,247.378697691875,51,47.1391095890411,15.1428571428571,23,18.2
"50",1971,539.000000000002,276.150174516795,54,52.3794173172003,24.5714285714286,37,28
"51",1972,179.5,160.209122691687,45,39.4010148321624,19,29,23
"52",1973,2050,965.099754719953,123,142.123605739863,23,33,26.2
"53",1974,2214,729.445321823982,177,165.36244116614,48,75,59.2
"54",1975,532.800000000002,352.143794332895,106,96.3079464051405,48.2857142857143,58.8,54.2
"55",1976,438,246.632059403574,62,64.8820344349033,23.4285714285714,33,27.25
"56",1977,1000,502.931051553815,43,61.9328170003512,27,33,29.2
"57",1978,597.200000000001,322.300033777444,102,89.1267388354044,13.8571428571429,22.4,18
"58",1979,630.600000000001,498.527498592607,61,53.685061233508,18.5714285714286,25,22.2
"59",1980,1210,405.242589493815,121.5,84.9677622101736,14.1428571428571,22,17
"60",1981,151.6,243.667836810009,31,29.7083195231429,12,23,21
"61",1982,865.4,233.251553387127,72,69.073123393827,13.2857142857143,31.4,19
"62",1983,525,261.227427284669,32,46.9516873238707,8.84285714285714,15,13
"63",1984,551.5,363.260282077332,38,69.2048804011268,5.62857142857143,8.85,6.3
"64",1985,1220,558.919753669824,61,42.4235612535613,10.0714285714286,21.4,18
"65",1986,592.4,375.626128729593,100,77.2345003422437,39.8571428571428,56.4,45.2
"66",1987,1554,548.44197410396,130,108.834185347754,65.2857142857143,68,66.2
"67",1988,135,226.850415346919,61,49.6487779069746,12.1428571428571,22.5,14
"68",1989,544.800000000001,191.712381016675,25,36.0221487871832,10.0142857142857,15,14
"69",1990,185,137.545905047851,40,40.8976117502487,3.15714285714286,12.4,6.10000000000001
"70",1991,81.4000000000002,63.6700071307938,20,16.0521693161049,2.02857142857143,4.39999999999999,2.32
"71",1992,393.5,274.772572162792,29,43.0965112480751,5.27142857142857,8.45,5.6
"72",1993,6104.00000000001,1276.07263139735,262,172.783446957993,22.2857142857143,76,26
"73",1994,93.6,455.135048226684,64,46.9012219818954,9.94285714285714,13,12
"74",1995,1242,537.199310940139,39,105.433065922445,12.2857142857143,17,14
"75",1996,357,355.505867148748,47,42.1042921013413,7.44285714285714,37,28.25
