"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"1",1922,1540,807.528517199776,100,119.11357827476,6.85714285714286,12,9.6
"2",1923,1020,942.205779696003,106,110.21759295499,26.4285714285714,33.8,28
"3",1924,862.5,535.21309687444,215,135.965297405942,26.1428571428571,77.5,51.75
"4",1925,239,190.632432472978,70,45.8561492833247,0.5,9.39999999999999,1
"5",1926,272.8,525.053495965472,49,35.2799410635027,2.85714285714286,8.39999999999999,5
"6",1927,5128,1265.05550759992,372,309.0067757927,184,211,197
"7",1928,1830,1439.47134405068,297,260.776705920131,16.8571428571429,128.5,66
"8",1929,2136,1063.82554362909,457,307.669460227486,5.85714285714286,38,12
"9",1930,289,444.523460311503,74,43.0632907845579,10.5714285714286,21,14.4
"10",1931,453.6,400.305017826985,96,74.3939127834974,4.57142857142857,29.4,20.2
"11",1932,585,358.377980637064,193,139.07256641355,16.8571428571429,30,18.5
"12",1933,113.2,187.5747804106,27,17.3168003913894,11,14.4,13
"13",1934,111,172.145340589229,19,16.172553816047,1.14285714285714,4,2
"14",1935,1380,651.754595608932,94,130.971526462524,18.4285714285714,31,28
"15",1936,243,323.976722643877,48,39.5767090759779,0,0,0
"16",1937,1278,508.194386312323,157,108.302574114041,23.5714285714286,48,37
"17",1938,875.000000000002,629.1971026459,74,112.806093991725,19.5714285714286,28,24
"18",1939,157,271.967108275474,39,32.0526228983706,6,16,9
"19",1940,292,241.821893862427,23,34.6605451375251,4.57142857142857,7.49999999999999,5
"20",1941,1464,830.1074881673,180,122.558548533445,6.57142857142857,17,9
"21",1942,2932,1261.05116156877,457,345.827235460394,130.285714285714,203,174
"22",1943,1712,945.304875211109,308,273.318362954304,40.1428571428571,86,60.2
"23",1944,2195,1656.44328572282,109,171.138647712177,36.7142857142857,50,45
"24",1945,2892,1678.43644846494,302,273.471923738362,44.5714285714286,96,56.2
"25",1946,649.2,582.684466128729,205,153.388947831796,15.2857142857143,25,20
"26",1947,1456,733.863501595046,80,150.012613313005,11.4285714285714,22,15
"27",1948,855,768.952907428435,58,64.9324010960248,9.14285714285714,13,12
