"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"1",1922,0,2.6159793814433,0,0,0,0,0
"2",1923,2090,874.328257853659,14,175.966065401158,0,3,1
"3",1924,1610,515.042111396641,595.5,408.122505199982,0,0,0
"4",1925,134.4,196.795367432511,14,14.8907715240779,0,0,0
"5",1926,62.8000000000001,48.0788200412836,4,9.15823902000359,0,0,0
"6",1927,338.8,217.474976918747,7,7.23480947976983,0,0,0
"7",1928,728.5,336.747385406084,27.5,56.9745607504873,0,1.49999999999999,0
"8",1929,340,224.58975224465,20,25.3722341525651,0,0,0
"9",1930,155,139.858044661287,18,18.1412328767123,0,0,0
"10",1931,452.400000000001,82.4921748920998,34,25.1176068100838,0,0,0
"11",1932,26,28.9409400585669,2,2.34551383747576,0,0,0
"12",1933,10.6,56.8408079989798,2,0.86027397260274,0,0,0
"13",1934,61,29.1749521486208,2,3.74440846824408,0,0,0
"14",1935,102,89.2547494839557,2,3.04977360539004,0,0,0
"15",1936,410.5,234.199814737345,2,0.475188303057156,0,0,0
"16",1937,50.8000000000001,106.920947816108,2,1.36684931506849,0,0,0
"17",1938,50.0000000000001,51.0371101519985,2,1.43739005046864,0,0,0
"18",1939,83.0000000000001,30.8868305498217,3,7.7986301369863,0,0,0
"19",1940,4,8.08165003286918,1,0.67896174863388,0,0,0
"20",1941,506.4,233.260694435068,7,28.0409958366908,0,0,0
"21",1942,4636,1308.67326702946,581,937.62303049213,17.1428571428571,68.6,38
"22",1943,674,495.316914993432,58,136.893804004215,0,0,0
"23",1944,680,242.52114085938,25,6.73463820449728,0,3.49999999999999,0
"24",1945,207,129.522746536451,40,46.8074791603559,0,0,0
"25",1946,172,90.8533308313005,22,13.1804843510251,0.142857142857143,0.399999999999991,0
"26",1947,944.000000000001,307.730163257647,179,162.63631891118,7,15,8
"27",1948,220,184.723839120301,70,43.0557987813165,11.4285714285714,16,13
"28",1949,446.4,278.118094466572,148,82.6393549273835,16.2857142857143,51.4,40
"29",1950,400,221.925486958154,148,112.687917990587,14.8571428571429,20,16
"30",1951,749.6,376.819433289548,204,146.785131391367,16.1428571428571,51,44.4
"31",1952,290,169.825466144744,72,76.3409519816241,0.757142857142857,4,3
"32",1953,74.4000000000001,49.5081167443012,12,11.653688501723,0,1,0.0200000000000017
"33",1954,98.8000000000001,45.9613293300807,13,14.1460549886433,0.128571428571429,4,2
"34",1955,76,69.0100446612873,24,13.8043415593271,3.2,5.39999999999999,4
"35",1956,86.5,38.9678778461723,13.5,15.7901330966392,0.614285714285714,2.8,1.325
"36",1957,183.2,84.9529114816565,17,14.0649899935284,1.8,4.08,3.44
"37",1958,310.6,160.890325389379,140,104.656423459767,4.1,25,18.4
"38",1959,220,141.953577031338,44,51.1155870453161,4.17142857142857,11,7.1
"39",1960,320.5,103.542671666766,125.5,96.7210939934266,1.72857142857143,5.74999999999999,3.8
"40",1961,43.2,58.933250073134,14,12.3476522655427,4.38571428571429,7.6,5.5
"41",1962,183,50.613252017264,41,43.6101432176331,0.357142857142857,3.6,1.50000000000001
"42",1963,45,27.8873019328204,6,6.10510181895354,0,0,0
"43",1964,32.5,34.1202489093408,6.3,3.85340396757389,0,0.2,0
"44",1965,1128,683.890442329185,8.4,131.617391846053,1.5,3.28,2.8
"45",1966,499,347.18104635016,194,171.844058099763,5.27142857142857,15.4,10.2
"46",1967,251.8,128.417010320886,82,73.0161323301491,10,19,15
"47",1968,180.5,67.9037448455148,41.5,43.7860976925844,3.57142857142857,10.5,4.7
"48",1969,207.2,112.508151248528,46,37.962973472494,8.42857142857143,14,11
"49",1970,190,99.3875290687166,129,92.6272876817398,7.61428571428571,14,9.46
"50",1987,1746,410.878360173529,121,246.611712932823,0,36.4,7.36000000000006
"51",1988,191,161.195113996295,73,52.8891651487553,0,0,0
"52",1989,130,43.265637240562,10,14.6168191579019,0,0,0
"53",1990,68.4000000000003,19.6153655845374,0,9.61155251141552,0,0,0
"54",1991,0,5.32329059861137,0,0,0,0,0
"55",1992,0,0.540485567441583,0,0,0,0,0
"56",1993,86.2,20.3874484124305,0,5.18402783915157,0,0,0
"57",1994,82,18.3820388065303,0,8.90689414694894,0,0,0
"58",1995,581.600000000001,162.849137774442,13,126.077509596948,0,0,0
"59",1996,490.5,213.379968027252,147,102.532806171607,0,0,0
"60",1997,290.6,222.801753189766,176,99.1325849009053,0,0.0819999999999997,0
