"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"1",1903,2670,1192.86419262041,445,536.660908953551,44,145,105
"2",1904,5000,2008.97881431901,644,911.163554890411,150,238,195
"3",1905,5206,2309.21553257727,1210,994.556781756352,134.714285714286,500,389.000000000001
"4",1922,3894,1542.58655986088,362,542.061220040355,5.64285714285714,8.54,6.4
"5",1923,4890,2419.60861700131,483,807.506223916139,13.8571428571429,28.4,24
"6",1924,2990,1551.77789398195,1320,1050.44832266737,133.571428571429,296,181.25
"7",1925,755,621.112386267318,322,265.412241219252,101.285714285714,150,124.2
"8",1926,755,853.19101519985,439,305.410780031143,55.1428571428571,177,104.6
"9",1927,5440,1937.85477200225,1030,1171.62037409318,460,485,475
"10",1928,3400,1850.65968445587,930,953.265836224164,224.285714285714,550,371.25
"11",1929,4688,1798.2595918,1140,829.837891560494,222.142857142857,415,295
"12",1930,1620,1192.38627134547,672,531.314060087403,117.285714285714,314,209.8
"13",1931,1350,772.167483580409,718,585.138430121936,69.4285714285714,158.2,104
"14",1932,1120,615.790952010996,545,473.675983104565,107.857142857143,144,135.75
"15",1933,1286,753.58790701861,295,322.82722154798,71.4285714285714,121.8,95
"16",1934,559.6,477.755143554138,360,285.708508829151,59.8571428571429,71,63.4
"17",1935,4970,1434.04607993995,327,705.721557127412,116.142857142857,207.6,182
"18",1936,883.5,824.884524592123,374,293.239571357604,84.8571428571429,170,150
"19",1937,2130,843.249773097204,510,456.557062112241,288.428571428571,318,297
"20",1938,3046,1245.23656220679,525,594.931460076843,254.571428571429,293,265.2
"21",1939,1312,875.511443047476,500,443.797025696123,184,318,272
"22",1940,1660,774.044298691209,340,380.460994606486,138.428571428571,150,150
"23",1941,2000,1534.30879032682,716,664.756534638957,234,270,254
"24",1942,9350,3154.32079564646,1880,1441.56864642207,849.857142857143,1160,1082
"25",1943,2482,1754.15687746294,1320,1041.90909213,360.571428571429,547,415
"26",1944,5930,3098.97173250463,1210,1586.48558357444,365.714285714286,436,391.25
"27",1945,4724,2836.73972561639,1580,1478.64652114167,367.142857142857,880,483.2
"28",1946,1590,1373.82071683243,858,712.77842658283,86.8571428571428,182,110
"29",1947,5476,1966.85776693564,1220,1234.69204068634,222,387.8,330.6
"30",1948,8440,2980.61030598219,1040,1192.4152765483,270,307.5,280
"31",1949,11300,3793.21818672787,2170,2396.60513112301,779.571428571429,885,849.2
"32",1950,7106,3207.53459936198,1060,1487.12656229615,612.714285714286,680,669
"33",1951,17080,5212.91718521299,2000,2528.61740531829,857.142857142857,1300,1250
"34",1952,3030,2543.69776788382,1930,1492.47767852973,221.571428571429,420,265
"35",1953,1020,824.548729719391,644,510.134753497912,156.428571428571,242.4,206
"36",1954,727.8,456.428020266466,420,307.843950847255,27,68,53
"37",1955,1526,843.103081253518,305,363.363605175519,45.5714285714286,107.4,71.2000000000003
"38",1956,635.5,454.219700591645,418,305.424989245051,27.5714285714286,54.5,33
"39",1957,7280,2451.22449500064,678,863.185077525739,27.4285714285714,97.6,83.4
"40",1958,7334.00000000001,3223.5716044286,2100,1911.63908020532,721.428571428571,944,904
"41",1959,2706,2475.62627134547,1320,1055.66998611738,386.428571428571,684,486.000000000001
"42",1960,6450,2643.00579692823,1955,1265.07462371776,547.857142857143,1015,796
"43",1961,4482,2718.7070441129,1300,1020.33351838637,529.428571428571,860,782
"44",1962,6112,2466.46718708951,1700,1273.79178131269,579.571428571429,886,693.6
"45",1963,1966,1392.54503283918,980,700.54651826484,352.285714285714,492.6,401.6
"46",1964,1510,1178.31449829678,596,458.072058038349,148.428571428571,351,261.25
"47",1965,8648.00000000001,2554.90902885604,1030,1032.70840516677,253.571428571429,611,314.8
"48",1966,2086,1337.38706699193,1080,930.697276581866,206.142857142857,364,308.6
"49",1967,3598.00000000001,1316.56549446425,437,828.352853881279,201.857142857143,236.8,223.4
"50",1968,1330,1281.33229247595,608,494.979391100703,305.714285714286,422.5,340.75
"51",1969,5450,1958.97076891919,1570,1240.07267616946,392.857142857143,618,521.2
"52",1970,2264,1655.05431413023,1080,849.879096839234,207.714285714286,356.2,274.6
