"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"1",1902,730,116.428571428571,105,35,36.4285714285714,40,35
"2",1903,572.000000000001,445.574056363458,33,37.4916497345481,10.4285714285714,20,20
"3",1904,1640,737.048616506305,20,86.7974080189606,2,8,4
"4",1905,4500,1134.48844483449,270,488.321655722292,50,65,50
"5",1906,420,613.520188063355,70,73.9638598453835,7.71428571428571,20,15
"6",1921,8000,2199.30373831776,1955,636.720074692017,74.8571428571428,84.7,74
"7",1922,259,461.811238202931,99,74.0167608688465,3.14285714285714,5,4
"8",1923,2678,928.978102965398,100,236.645431932883,4,5,4
"9",1924,1390,615.499970118927,669,493.805402089897,6,9,6
"10",1925,288.4,391.8950171396,84,77.8671989791459,7,10.4,7
"11",1926,305,175.47744792644,100,90.7507831742078,2.28571428571429,5,4
"12",1927,1090,411.936648526928,60,135.78011852379,4.28571428571429,6,5
"13",1928,899,455.934754676388,118,172.686968367889,7.14285714285714,18.5,10.25
"14",1929,328,349.084265322502,115,106.37901667676,3.57142857142857,10,5.20000000000002
"15",1930,471.2,310.559954963408,158,104.904774930549,7.14285714285714,12,8.20000000000002
"16",1931,626.4,193.126515293676,260,179.121601364869,1,2,1
"17",1932,184,102.044418215502,36,30.6046287539115,1.71428571428571,4,3
"18",1933,323.6,198.226827786404,38,27.9584426820476,6,10,8
"19",1934,145,116.373646087446,46,44.6215023332832,2,3,3
"20",1935,590.200000000001,256.296686057422,38,76.4758305925429,1.71428571428571,3,2
"21",1936,668.5,417.573716607901,61,33.4276981386022,3.28571428571429,11,6
"22",1937,152.4,226.192353563312,60,38.2822792153775,1.57142857142857,3,2
"23",1938,550.400000000002,264.322649652843,75,30.6646492131831,3.85714285714286,7,6
"24",1939,250,134.708358040908,87,61.467376012105,1,1,1
"25",1940,81,48.0826211677524,5,7.13849036447041,1,1,1
"26",1941,1060,422.455785833764,62,84.2608700705687,1,5,2.20000000000002
"27",1942,5480,1541.76472133609,768,1076.56371673798,152.714285714286,250,200
"28",1943,682,616.334426721712,220,189.112627379119,2,4,2
"29",1944,855,370.765553098667,144,136.907822256962,10.2857142857143,52.5,29.0000000000001
"30",1945,402,272.840838002655,166,133.593287169452,87.2857142857143,104,97
"31",1946,324,191.200442859824,140,94.1115090677167,1,6,2
"32",1947,1538,466.500326515294,239,290.063912778861,44.2857142857143,118.8,91.6000000000001
"33",1948,440,342.956866670651,189,158.595824659554,97,132,122.25
"34",1949,527.6,353.918037459589,216,172.114794520548,94.4285714285714,122.4,110
"35",1950,418,293.670647401013,228,168.748082191781,70.2857142857143,142.8,112
"36",1951,597.6,411.304214674423,206,163.185173247381,74.2857142857143,120,100
"37",1952,268,209.317035199904,176,97.498895162919,7.24285714285714,14,9.25000000000002
"38",1953,255,121.179801525687,82,59.0823332103567,4.77142857142857,10,7.40000000000001
