"","Year","MeanDischarge","Q10","Q50","Q90","MAM7","MeanBaseflow"
"1",1962,2662.0652173913,1650,2790,3200,1474.28571428571,NA
"2",1963,1843.92602739726,657.4,1720,2770,621.428571428571,1443.28867579909
"3",1964,1583.70491803279,618,1340,2725,523.428571428571,1102.35245901639
"4",1965,3123.39726027397,632,2260,7648,522.571428571429,2858.64915495463
"5",1966,1333.18356164384,575.4,1280,2326,511.714285714286,1068.93876089664
"6",1967,1794.48219178082,559.8,1670,2776,492.285714285714,1246.944543379
"7",1968,1128.19672131148,407,1080,1790,462.142857142857,580.346636742129
"8",1969,1946.06575342466,590.2,1810,3128,471.142857142857,1375.16759967582
"9",1970,2043.24657534247,435.4,1470,4130,435.285714285714,1356.75905226713
"10",1971,2702.18904109589,620,2690,4820.00000000001,490,1913.42519945808
"11",1972,2604.06557377049,572,2345,4480,501.428571428571,1990.82947153029
"12",1973,1518.16438356164,549.6,1090,3038,448.428571428571,1293.92969123723
"13",1974,2599.21095890411,647.4,2640,5434,558.285714285714,2050.79554448596
"14",1975,2314.9397260274,695,2670,3710,495.571428571429,1986.52144700644
"15",1976,1588.46721311475,545,1480,2810,441.857142857143,1449.65703594339
"16",1977,1111.36164383562,605,865,1510,481.714285714286,924.205322128852
"17",1978,1850.91780821918,635,1510,3358,425.857142857143,1527.11166459112
"18",1979,1208.55342465753,708.4,1130,2058,419.571428571429,935.278306351183
"19",1980,1474.1912568306,658.5,1190,2780,401.142857142857,1184.22622803538
"20",1981,1152.79726027397,673,947,1446,395.142857142857,948.731019329145
"21",1982,2794.70410958904,733.2,2670,5660.00000000001,532.571428571429,2309.16425207643
"22",1983,3258.87945205479,919.2,2770,6086,607,2810.97895760082
"23",1984,2945.77868852459,885.5,2870,4640,474.571428571429,2616.99808187454
"24",1985,1755.07123287671,773.8,1510,2970,452.285714285714,1492.5166022714
"25",1986,2268.98082191781,632,1550,4234,463,1869.77810210458
"26",1987,1333.08767123288,674,1230,2286,477.142857142857,1109.72081084821
"27",1988,1145.18032786885,660,1055,1645,431.142857142857,915.89488798997
"28",1989,1849.09589041096,678.4,1240,3968.00000000001,527.428571428571,1440.59042487193
"29",1990,1212.52602739726,602.4,1170,1930,467.428571428571,966.653815355117
"30",1991,698.408219178082,473.4,615,875.6,410.571428571428,552.437435509696
"31",1992,577.680327868852,317,532,885.5,338.142857142857,472.283506020391
"32",1993,1850.53424657534,703.4,1260,5148.00000000001,455,1330.66317727559
"33",1994,691.345205479452,479,717,890,400.285714285714,561.230604464029
"34",1995,1550.71232876712,631.2,1140,3596,519.857142857143,932.290319170605
"35",1996,2578.41803278689,956,1570,5570,591,1986.08324668125
"36",1997,2351.15890410959,848.6,1490,5964,647,1996.8798173516
"37",1998,2787.57534246575,1004,2170,5598,654.428571428571,2312.94413862761
"38",1999,2591.92054794521,1070,1760,5310,820,2118.37579908676
"39",2000,1781.56830601093,875.5,1345,3125,829,1496.95339783886
"40",2001,1227.27671232877,900.8,1140,1760,843.428571428571,962.757583199324
"41",2002,1151.43835616438,631.6,931,1876,520.571428571429,783.486550435866
"42",2003,1266.28767123288,704.4,1050,2456,520.571428571429,906.717391102049
"43",2004,984.087431693989,559,878,1570,452,769.047031596212
"44",2005,1188.99726027397,609.8,999,1848,518,865.371819960861
"45",2006,2577.49863013699,915.6,2450,4842,774.857142857143,2025.1942572496
"46",2007,1387.17808219178,966.2,1220,2272,843.428571428571,1225.67553163731
"47",2008,1369.48360655738,942.5,1240,2155,828.428571428571,1155.92362737445
"48",2009,1159.40547945205,921,1180,1410,746.428571428571,1007.54735812133
"49",2010,1051.49863013699,784.8,1040,1300,645.714285714286,890.911807902904
"50",2011,1653.82739726027,876.4,1230,3050,655.857142857143,1351.78747553816
"51",2012,1267.59016393443,747,1050,2645,452.857142857143,982.760686961541
"52",2013,963.202739726027,734.2,878,1336,584.285714285714,819.038909644389
"53",2014,961.117808219178,725.4,927,1240,583.142857142857,787.43351397461
"54",2015,913.980821917808,642.8,875,1230,518.428571428571,714.19105022831
"55",2016,1200.78415300546,729,1020,1830,547.571428571429,846.743731617502
"56",2017,1872.2301369863,760.8,1130,4296,571.428571428571,1210.95108293773
"57",2018,1115.50136986301,693,905,1606,554.142857142857,715.85287702077
"58",2019,1310.96438356164,725,987,2112,666.428571428571,874.226418786693
"59",2020,1046.95355191257,777,960,1260,691.571428571428,818.284047441629
"60",2021,914.007326007326,671.4,888,1230,607,NA
