"","Year","MeanDischarge","Q10","Q50","Q90","MAM7","MeanBaseflow"
"1",1962,4795.80434782609,1233,3020,10105,559.142857142857,NA
"2",1963,5816.07671232877,582,2730,14320,481.142857142857,3748.78863314819
"3",1964,5233.6912568306,428.5,2290,9460,382,2539.52486489235
"4",1965,3777.35616438356,536.4,2170,11000,466,3053.14466440624
"5",1966,4529.10684931507,450,3170,10560,367.285714285714,2585.69630628526
"6",1967,3891.9095890411,498,2280,8292,336,2329.92658614279
"7",1968,3438.21857923497,463,1830,7820,335.142857142857,1825.32655217482
"8",1969,6493.37260273973,351,3560,14300,307.714285714286,3963.38941864153
"9",1970,6656.80821917808,450,2800,15940,418.285714285714,2495.08851794925
"10",1971,5892.54246575342,683.6,3700,10200,532.571428571429,3634.12278801868
"11",1972,5030.61475409836,540.5,2240,10950,477.285714285714,2387.13385130352
"12",1973,6060.63835616438,484.2,3790,14760,451.428571428571,3285.7569980951
"13",1974,6578.33150684931,554.8,2540,13400,506,3336.75449844103
"14",1975,5977.31506849315,671.8,3110,13960,582,3723.07257737189
"15",1976,2177.80054644809,514,1045,4270,491,1565.36815964091
"16",1977,1716.64109589041,297.4,877,2364,245.857142857143,958.211585400901
"17",1978,4926.79452054795,685,1790,10580,655.571428571429,3010.97390486226
"18",1979,3187.11506849315,626.8,2220,6918,574,2001.48766755434
"19",1980,4783.79508196721,657,2110,11100,547,3135.05940708702
"20",1981,4860.36438356164,632,2100,10600,492.285714285714,2427.4293662862
"21",1982,6781.60547945206,851,4680,15320,668.285714285714,4012.16264633567
"22",1983,12658.1095890411,1050,9370,30380,920,8075.6805499836
"23",1984,5122.74863387978,819.5,3870,11100,676.428571428571,3653.47988557079
"24",1985,2287.42465753425,662.4,1740,4870,548.857142857143,1631.29706502913
"25",1986,5441.42465753425,765.8,1730,13940,590.571428571429,2604.45429212414
"26",1987,3470.55068493151,451.4,1780,8436,436.571428571428,2050.8198353541
"27",1988,2641.8825136612,500,2130,5145,472.285714285714,1852.21641473281
"28",1989,3941.38082191781,693,1570,9684,560.857142857143,3073.55929699043
"29",1990,2305.07123287671,576,1310,5246,532.571428571428,1418.88980716632
"30",1991,1749.56712328767,525.4,1030,3860,511.571428571429,1305.96887252824
"31",1992,2202.78415300546,669.5,1300,5205,626.857142857143,1367.95639139764
"32",1993,5419.51780821918,710,2980,12160,654.571428571429,3631.26750074127
"33",1994,2071.67397260274,592.4,1520,3926,479.571428571429,1626.64036695053
"34",1995,8601.12602739726,732.8,3250,23660,702,4091.96559824218
"35",1996,7246.58743169399,799,4430,18700,763.428571428571,4141.58067492088
"36",1997,5177.00547945205,782.4,2750,12560,687.857142857143,3152.20055137845
"37",1998,9718.48493150685,950.8,6750,25320,718.142857142857,6398.88806328783
"38",1999,5230.27671232877,787,2640,12360,623.285714285714,3689.37054231738
"39",2000,4257.92896174863,775.5,1695,10700,695.571428571429,2787.41299866384
"40",2001,2593.08767123288,619.2,1630,5738.00000000001,519.142857142857,1833.16135819255
"41",2002,4492.67671232877,622.4,2080,8292.00000000001,504.285714285714,2555.60463144162
"42",2003,5411.42465753425,718.6,3980,12260,572.571428571429,3829.09316523659
"43",2004,4775.23224043716,748,3100,10300,710.857142857143,3384.25103251333
"44",2005,5890.42465753425,846.2,4040,12460,697.428571428571,3793.03394295202
"45",2006,8526.91780821918,829.4,6310,17920,674.142857142857,6578.93225464191
"46",2007,3080.10410958904,731,1930,7280,663.571428571428,2208.55928931039
"47",2008,3914.38797814208,717.5,3025,8525,651.428571428571,2912.08716172261
"48",2009,3053.26301369863,658.4,1940,6510.00000000001,624.714285714286,2090.83341587636
"49",2010,5967.63287671233,862.2,6020,11360,625.428571428571,4522.06165543115
"50",2011,5521.61095890411,841,3850,13060,790.142857142857,4399.18438002743
"51",2012,4750.41803278689,721.5,2950,10950,648.571428571428,3066.87651013744
"52",2013,2283.54794520548,668,1170,4616,598.714285714286,1856.0333121023
"53",2014,2489.1698630137,621.4,1250,5700,539.142857142857,1455.9691711062
"54",2015,2696.84657534247,581.4,1710,5010,465.428571428571,1467.76258077203
"55",2016,6570.88797814208,737.5,4545,16050,623.285714285714,3793.67341507256
"56",2017,7987.61095890411,811,3630,18800,737.428571428571,5336.22032723521
"57",2018,2635.30410958904,615.4,1560,5794,504.142857142857,1843.9385148564
"58",2019,5831.66301369863,761.8,2910,14220,642.285714285714,3700.16321503218
"59",2020,1891.98907103825,592,1495,3390,470,1431.62908550305
"60",2021,2470.53113553114,604.2,2160,4474,583.285714285714,NA
