"","Year","MeanDischarge","Q10","Q50","Q90","Q95","MAM7","MeanBaseflow"
"1",1958,1045.95652173913,520,858.5,1945,2520.5,512.428571428571,NA
"2",1959,4640.86849315069,498.8,1610,11000,14180,418.571428571429,2886.06686850082
"3",1960,4808.72677595628,444,2675,10900,14350,354.571428571429,2669.47256423319
"4",1961,3690.3095890411,512,2110,9618,13860,457.714285714286,2146.43017515804
"5",1962,3752.73424657534,543.2,2260,8192,11360,441.142857142857,2330.8788104941
"6",1963,5816.07671232877,582,2730,14320,22160,481.142857142857,3750.35493304192
"7",1964,5233.6912568306,428.5,2290,9460,15150,382,2520.56018173137
"8",1965,3777.35616438356,536.4,2170,11000,16000,466,3073.26374942007
"9",1966,4529.10684931507,450,3170,10560,13780,367.285714285714,2653.43954675281
"10",1967,3891.9095890411,498,2280,8292,9916,336,2401.39901851573
"11",1968,3438.21857923497,463,1830,7820,10975,335.142857142857,1852.1854708082
"12",1969,6493.37260273973,351,3560,14300,21700,307.714285714286,3694.34439934495
"13",1970,6656.80821917808,450,2800,15940,32080,418.285714285714,3028.90307828197
"14",1971,5892.54246575342,683.6,3700,10200,16180,532.571428571429,3434.21274144678
"15",1972,5030.61475409836,540.5,2240,10950,17725,477.285714285714,2438.46005516285
"16",1973,6060.63835616438,484.2,3790,14760,21380,451.428571428571,3296.61331150913
"17",1974,6578.33150684931,554.8,2540,13400,24040,506,3421.18886044553
"18",1975,5977.31506849315,671.8,3110,13960,18280,582,3736.44244704874
"19",1976,2177.80054644809,514,1045,4270,5332.5,491,1565.51570857458
"20",1977,1716.64109589041,297.4,877,2364,6940.00000000001,245.857142857143,974.161446909255
"21",1978,4926.79452054795,685,1790,10580,18000,655.571428571429,3027.9089081386
"22",1979,3187.11506849315,626.8,2220,6918,8306,574,2158.55288129285
"23",1980,4783.79508196721,657,2110,11100,16425,547,3130.16597440204
"24",1981,4860.36438356164,632,2100,10600,17180,492.285714285714,3045.25901520093
"25",1982,6781.60547945206,851,4680,15320,24880,668.285714285714,4355.7560528613
"26",1983,12658.1095890411,1050,9370,30380,38000,920,7930.90463916641
"27",1984,5122.74863387978,819.5,3870,11100,13175,676.428571428571,3520.94150403331
"28",1985,2287.42465753425,662.4,1740,4870,6290,548.857142857143,1643.32749098774
"29",1986,5441.42465753425,765.8,1730,13940,24020,590.571428571429,2579.88796591246
"30",1987,3470.55068493151,451.4,1780,8436,11560,436.571428571428,1927.33149232589
"31",1988,2641.8825136612,500,2130,5145,7762.5,472.285714285714,1799.73525418116
"32",1989,3941.38082191781,693,1570,9684,13700,560.857142857143,3092.52833122475
"33",1990,2305.07123287671,576,1310,5246,7094,532.571428571428,1424.12231898239
"34",1991,1749.56712328767,525.4,1030,3860,4614,511.571428571429,1238.13973180929
"35",1992,2202.78415300546,669.5,1300,5205,6192.5,626.857142857143,1315.63541275776
"36",1993,5419.51780821918,710,2980,12160,14200,654.571428571429,3477.01859099804
"37",1994,2071.67397260274,592.4,1520,3926,5574,479.571428571429,1618.28086514971
"38",1995,8601.12602739726,732.8,3250,23660,35880,702,4107.79080818485
"39",1996,7246.58743169399,799,4430,18700,24450,763.428571428571,4160.11513568713
"40",1997,5177.00547945205,782.4,2750,12560,20680,687.857142857143,3160.92623087901
"41",1998,9718.48493150685,950.8,6750,25320,31260,718.142857142857,6581.4662527807
"42",1999,5230.27671232877,787,2640,12360,17880,623.285714285714,3651.51825416593
"43",2000,4257.92896174863,775.5,1695,10700,14950,695.571428571429,2845.59538771793
"44",2001,2593.08767123288,619.2,1630,5738.00000000001,8450,519.142857142857,1823.69761327713
"45",2002,4492.67671232877,622.4,2080,8292.00000000001,15840,504.285714285714,2523.18140416124
"46",2003,5411.42465753425,718.6,3980,12260,15280,572.571428571429,3944.9335089568
"47",2004,4775.23224043716,748,3100,10300,13250,710.857142857143,3381.06742695677
"48",2005,5890.42465753425,846.2,4040,12460,17160,697.428571428571,3273.08682021175
"49",2006,8526.91780821918,829.4,6310,17920,22600,674.142857142857,6497.89934788997
"50",2007,3080.10410958904,731,1930,7280,9162,663.571428571428,2256.06152133471
"51",2008,3914.38797814208,717.5,3025,8525,9795,651.428571428571,2899.79072711725
"52",2009,3053.26301369863,658.4,1940,6510.00000000001,9342,624.714285714286,1921.89244695138
"53",2010,5967.63287671233,862.2,6020,11360,13400,625.428571428571,4607.29885637194
"54",2011,5521.61095890411,841,3850,13060,16560,790.142857142857,4369.78712448931
"55",2012,4750.41803278689,721.5,2950,10950,14225,648.571428571428,3053.87513833937
"56",2013,2283.54794520548,668,1170,4616,5542,598.714285714286,1947.04616095032
"57",2014,2489.1698630137,621.4,1250,5700,8486,539.142857142857,1458.22018458983
"58",2015,2696.84657534247,581.4,1710,5010,8902,465.428571428571,1464.92922141274
"59",2016,6570.88797814208,737.5,4545,16050,22725,623.285714285714,4150.8949344931
"60",2017,7987.61095890411,811,3630,18800,25720,737.428571428571,5324.69850133661
"61",2018,2635.30410958904,615.4,1560,5794,6980,504.142857142857,1886.01016847528
"62",2019,5831.66301369863,761.8,2910,14220,18260,642.285714285714,3706.72283648271
"63",2020,1891.98907103825,592,1495,3390,4540,470,1426.79994584007
"64",2021,2470.53113553114,604.2,2160,4474,6973.99999999999,583.285714285714,NA
