"","Year","MeanDischarge","Q10","Q50","Q90","Q95","MAM7","MeanBaseflow"
"1",1958,2647.28260869565,1900,2740,3070,3103.5,1851.42857142857,NA
"2",1959,1434.16712328767,680,1480,2426,2500,599.142857142857,1290.58860621874
"3",1960,1120.68852459016,596,1155,1550,2027.5,573,988.471501312895
"4",1961,1302.7095890411,672,1200,2134,2520,647.857142857143,1104.77267538398
"5",1962,1375.04657534247,490,1090,2522,2828,448,1122.71782897468
"6",1963,1653.63287671233,439.6,1460,2650,3216,403.428571428571,1312.28906696614
"7",1964,1393.81420765027,402.5,1200,2560,2870,309.428571428571,1168.25903187584
"8",1965,2928.21369863014,326,2110,7490,7748,266.714285714286,2774.84564228009
"9",1966,1128.54794520548,324,1030,2162,2540,272.571428571429,1010.06053497812
"10",1967,1607.4602739726,297.4,1410,2674,2974,291.428571428571,1069.0161744648
"11",1968,908.920765027322,298,793,1575,1810,252.857142857143,485.479926789968
"12",1969,1740.9698630137,351,1580,2886,4406,213,1219.67011463903
"13",1970,1901.59178082192,310,1260,4396,4986,237.571428571429,1273.14307157735
"14",1971,2508.00273972603,304.4,2590,4710.00000000001,6142,251.285714285714,1712.66735400144
"15",1972,2317.01092896175,249,1955,4480,7880,242.428571428571,1811.89500152924
"16",1973,1290.55890410959,268.4,830,2800,3268,244.285714285714,1150.33017663686
"17",1974,2315.11780821918,273.2,2360,5246,6210,247.285714285714,1777.87901851193
"18",1975,2132.77808219178,366,2580,3590,4456,236.142857142857,1815.99015515347
"19",1976,1366.53825136612,280,1260,2630,2640,252,1256.76874620522
"20",1977,891.254794520548,361.2,622,1290,2590,291.857142857143,645.452691828719
"21",1978,1657.75342465753,340.2,1410,3252,4070,253.857142857143,1363.47955090572
"22",1979,992.909589041096,477,922,1900,2418,259.857142857143,693.407415456449
"23",1980,1272.74863387978,448,992,2615,3690,247.285714285714,981.578701501322
"24",1981,934.205479452055,473,718,1240,2414,250.285714285714,700.260087431594
"25",1982,2585.72602739726,477,2390,5982.00000000001,7736,282.857142857143,2063.57000706966
"26",1983,3050.80821917808,626.8,2460,6050,6718,341.857142857143,2603.18207673741
"27",1984,2778.49453551913,573,2570,4920,5447.5,272.142857142857,2365.51159348724
"28",1985,1490.32876712329,508.4,1270,2740,3140,265,1264.85177065132
"29",1986,2019.87945205479,405.8,1420,4176,8016,268.571428571429,1757.15098440372
"30",1987,1072.47397260274,444,973,1956,2308,271.714285714286,850.631211516794
"31",1988,902.311475409836,468,779,1410,1887.5,270.571428571429,768.809828487689
"32",1989,1614.83835616438,429.4,1020,3734,5898,382,1285.58610699929
"33",1990,968.594520547945,430.4,926,1612,1798,335.571428571429,778.320165696776
"34",1991,466.676712328767,271,408,630.6,708.2,257.285714285714,374.171322905875
"35",1992,355.77868852459,145,206,649,650,139.857142857143,324.630004228467
"36",1993,1568.64383561644,451.4,1010,4704.00000000001,6010,258.428571428571,1058.5089899142
"37",1994,482.276712328767,261.4,517,667,720.4,246.285714285714,404.975637926403
"38",1995,1216.62739726027,381.8,687,3100,4484,269.571428571429,689.643727835773
"39",1996,2246.65027322404,668,1135,5280,6625,353,1786.13946762196
"40",1997,2021.07945205479,535.4,1190,5768,7468,380.571428571429,1731.01295556579
"41",1998,2545.31780821918,719.8,1860,5584,6244,379.428571428571,1935.76890478877
"42",1999,2282.62191780822,801.4,1450,5082,6058,544,1964.07714819427
"43",2000,1487.78415300546,627,1030,2830,3230,551.285714285714,1264.98402940411
"44",2001,970.594520547945,648.4,846,1480,1720,594.285714285714,839.660541789193
"45",2002,849.284931506849,386,715,1490,1910,323,674.107777818475
"46",2003,1022.07123287671,491.8,897,1918,2196,296,762.776442960746
"47",2004,744.920765027322,328.5,670,1230,1445,251.714285714286,581.282981556734
"48",2005,962.364383561644,387,716,1576,2972,312.142857142857,603.969685134917
"49",2006,2248.52054794521,601,2120,4482,6036,430.714285714286,1684.36654119237
"50",2007,1070.45205479452,702,930,1876,2410,607.285714285714,950.960712088073
"51",2008,1095.20765027322,700,992,1855,2082.5,599,956.445395160001
"52",2009,906.284931506849,726.4,904,1140,1168,530.285714285714,840.6020918199
"53",2010,832.134246575342,608.4,816,1050,1098,496.571428571429,756.601404653185
"54",2011,1405.53698630137,699,996,2720,2988,471.428571428571,1108.98946853755
"55",2012,1036.25683060109,535.5,832,2255,2630,275.142857142857,796.053215106084
"56",2013,726.054794520548,540.2,652,1010,1260,343.857142857143,644.626611470721
"57",2014,732.753424657534,504.4,703,990,1098,401.857142857143,643.096063946126
"58",2015,710.819178082192,458.2,693,1000,1028,299,589.500758944252
"59",2016,951.734972677596,497,787,1560,2057.5,312.714285714286,636.526887770342
"60",2017,1584.85753424658,500.2,843,4060,5488,362.142857142857,1153.62036573866
"61",2018,881.230136986301,504.4,691,1326,2160,338.571428571429,548.593118570927
"62",2019,1065.12602739726,545.4,724,1854,2558,428.571428571429,716.418257784833
"63",2020,829.948087431694,592,745,1004,1307.5,517.714285714286,668.860532303155
"64",2021,700.446886446886,505,665,995.8,1010,436.714285714286,NA
