"","Year","MeanDischarge","Q10","Q50","Q90","MAM7","MeanBaseflow"
"1",1962,2391.16304347826,1450,2430,2958,1291,NA
"2",1963,1653.63287671233,439.6,1460,2650,403.428571428571,1324.05229371793
"3",1964,1393.81420765027,402.5,1200,2560,309.428571428571,1093.03817726793
"4",1965,2928.21369863014,326,2110,7490,266.714285714286,2784.61048271363
"5",1966,1128.54794520548,324,1030,2162,272.571428571429,973.757884322679
"6",1967,1607.4602739726,297.4,1410,2674,291.428571428571,1114.28617906067
"7",1968,908.920765027322,298,793,1575,252.857142857143,486.215074811345
"8",1969,1740.9698630137,351,1580,2886,213,1243.08776987359
"9",1970,1901.59178082192,310,1260,4396,237.571428571429,1247.95916334807
"10",1971,2508.00273972603,304.4,2590,4710.00000000001,251.285714285714,1704.20646632387
"11",1972,2317.01092896175,249,1955,4480,242.428571428571,1787.70354826564
"12",1973,1290.55890410959,268.4,830,2800,244.285714285714,1137.98182493906
"13",1974,2315.11780821918,273.2,2360,5246,247.285714285714,1782.44233053056
"14",1975,2132.77808219178,366,2580,3590,236.142857142857,1814.80581642371
"15",1976,1366.53825136612,280,1260,2630,252,1258.2298840397
"16",1977,891.254794520548,361.2,622,1290,291.857142857143,719.989733858227
"17",1978,1657.75342465753,340.2,1410,3252,253.857142857143,1371.82955753531
"18",1979,992.909589041096,477,922,1900,259.857142857143,691.689953855638
"19",1980,1272.74863387978,448,992,2615,247.285714285714,988.390050825402
"20",1981,934.205479452055,473,718,1240,250.285714285714,771.329911660704
"21",1982,2585.72602739726,477,2390,5982.00000000001,282.857142857143,2122.50677517767
"22",1983,3050.80821917808,626.8,2460,6050,341.857142857143,2595.13611903493
"23",1984,2778.49453551913,573,2570,4920,272.142857142857,2412.46360113511
"24",1985,1490.32876712329,508.4,1270,2740,265,1269.58819549821
"25",1986,2019.87945205479,405.8,1420,4176,268.571428571429,1749.98091041402
"26",1987,1072.47397260274,444,973,1956,271.714285714286,920.514050786992
"27",1988,902.311475409836,468,779,1410,270.571428571429,763.928254832275
"28",1989,1614.83835616438,429.4,1020,3734,382,1310.39460976819
"29",1990,968.594520547945,430.4,926,1612,335.571428571429,788.981521559431
"30",1991,466.676712328767,271,408,630.6,257.285714285714,382.978300602281
"31",1992,355.77868852459,145,206,649,139.857142857143,330.982496313644
"32",1993,1568.64383561644,451.4,1010,4704.00000000001,258.428571428571,1061.11104858893
"33",1994,482.276712328767,261.4,517,667,246.285714285714,406.787925636008
"34",1995,1216.62739726027,381.8,687,3100,269.571428571429,689.733611216879
"35",1996,2246.65027322404,668,1135,5280,353,1789.85241801786
"36",1997,2021.07945205479,535.4,1190,5768,380.571428571429,1717.29415890148
"37",1998,2545.31780821918,719.8,1860,5584,379.428571428571,2044.85635355344
"38",1999,2282.62191780822,801.4,1450,5082,544,1862.48370454115
"39",2000,1487.78415300546,627,1030,2830,551.285714285714,1264.52732240437
"40",2001,970.594520547945,648.4,846,1480,594.285714285714,833.507666914516
"41",2002,849.284931506849,386,715,1490,323,674.381279177444
"42",2003,1022.07123287671,491.8,897,1918,296,795.182592502427
"43",2004,744.920765027322,328.5,670,1230,251.714285714286,581.297522741375
"44",2005,962.364383561644,387,716,1576,312.142857142857,611.258572515764
"45",2006,2248.52054794521,601,2120,4482,430.714285714286,1720.98206121204
"46",2007,1070.45205479452,702,930,1876,607.285714285714,896.503584217393
"47",2008,1095.20765027322,700,992,1855,599,947.371304017349
"48",2009,906.284931506849,726.4,904,1140,530.285714285714,839.081241574255
"49",2010,832.134246575342,608.4,816,1050,496.571428571429,742.963611320187
"50",2011,1405.53698630137,699,996,2720,471.428571428571,1121.43026315881
"51",2012,1036.25683060109,535.5,832,2255,275.142857142857,783.952052911328
"52",2013,726.054794520548,540.2,652,1010,343.857142857143,631.905338025302
"53",2014,732.753424657534,504.4,703,990,401.857142857143,644.89531794734
"54",2015,710.819178082192,458.2,693,1000,299,579.991773334812
"55",2016,951.734972677596,497,787,1560,312.714285714286,631.947565346722
"56",2017,1584.85753424658,500.2,843,4060,362.142857142857,960.875628415484
"57",2018,881.230136986301,504.4,691,1326,338.571428571429,546.606643663954
"58",2019,1065.12602739726,545.4,724,1854,428.571428571429,700.989261461522
"59",2020,829.948087431694,592,745,1004,517.714285714286,667.006605416442
"60",2021,700.446886446886,505,665,995.8,436.714285714286,NA
