"","Year","Q90","MeanDischarge","MeanBaseflow","MAM7","Q10","Q50","Q95"
"1",1962,3320,1864.04109589041,NA,686,876,1620,3486
"2",1963,3262,2076.82465753425,1658.73685770243,715.714285714286,782,1780,3620
"3",1964,3200,2079.42896174863,1692.83695277855,778,860,1575,3460
"4",1965,8728,3627.16712328767,3347.66639670831,722,764,2530,9650
"5",1966,2984,1638.05753424658,1457.73670165451,668.857142857143,729,1500,3298
"6",1967,3572,2147.68219178082,1865.29943683409,697,722,1790,4100
"7",1968,1880,1337.12841530055,1269.9179382682,695,729,1320,2830
"8",1969,3972,2313.68219178082,1934.58448385888,696,750,1840,5500
"9",1970,5204,2530.1397260274,1941.20834074601,701.142857142857,721,1500,6292
"10",1971,6064,3277.71780821918,2486.95127972484,714.142857142857,836,3240,7582
"11",1972,5805,3071.89890710382,2669.23824317759,693.428571428571,780,2790,9992.5
"12",1973,3518,1773.6,1629.64154302587,667.857142857143,715,1340,3984
"13",1974,6852,3094.09863013699,2527.3451729218,725.714285714286,762,2910,7922
"14",1975,4706,2787.09315068493,2481.07487279843,712.857142857143,918.8,3050,5198
"15",1976,3075,1835.44535519126,1756.97044626594,712.714285714286,719,1745,3120
"16",1977,1750,1277.70410958904,1102.37297271982,708.142857142857,716,1010,3248
"17",1978,3846,2134.9095890411,1894.96254961573,728,736.8,1820,4690
"18",1979,2362,1425.98082191781,1281.69081776671,697.714285714286,733,1320,2856
"19",1980,3330,1798.23224043716,1504.41282340096,733.714285714286,745.5,1350,4742.5
"20",1981,1810,1395.95342465753,1161.56302615193,728,740.4,1040,2812
"21",1982,7112,3268.48219178082,2641.82581590964,709.571428571429,752,2870,9252
"22",1983,7236,3752.81917808219,3212.08677505904,721.428571428571,1000,2990,7986
"23",1984,5700,3383.71857923497,2954.03110520993,724.714285714286,976,3210,6555
"24",1985,3260,1952.56164383562,1768.7028439105,715.714285714286,733,1790,3870
"25",1986,4760,2521.96438356164,2078.69791759467,717.285714285714,730,1770,9236
"26",1987,2550,1453.14794520548,1366.03591834345,727.142857142857,741.8,1330,2758
"27",1988,1995,1243.72677595628,1164.42254958157,549.571428571429,729.5,1040,2390
"28",1989,4886,2076.09315068493,1799.27223826939,733.142857142857,741,1400,6658
"29",1990,1820,1352.17534246575,1237.54649683492,719.857142857143,737,1340,2280
"30",1991,938.6,827.402739726027,763.247463466571,534.571428571429,546.8,767,1310
"31",1992,913,648.773224043716,623.761581663631,390,410,528.5,916
"32",1993,5406.00000000001,2046.39726027397,1577.23071754729,673.428571428571,824.6,1370,7130
"33",1994,963,784.331506849315,727.842681818702,563.142857142857,569.4,775,1190
"34",1995,4096,1801.96712328767,1376.64594144507,731.428571428571,768.8,1340,4978
"35",1996,6315,2983.19672131148,2434.87680857633,1030,1060,1695,8657.5
"36",1997,6794,2625.52328767123,2290.45787034003,807.142857142857,1030,1640,8192
"37",1998,6362,3057.80821917808,2414.90223764059,1114.28571428571,1120,2390,6824
"38",1999,6076,2880.60273972603,2535.24510763209,1122.85714285714,1310,1830,7138
"39",2000,3600,1968.1693989071,1829.27202942777,1042.85714285714,1060,1340,4097.5
"40",2001,1670,1340.73150684932,1301.37596024711,979.142857142857,1020,1300,1966
"41",2002,2050,1296.04109589041,1191.43515655577,659.714285714286,758.4,988,2458
"42",2003,2638,1487.26301369863,1330.91903505651,729.857142857143,875,1360,3020
"43",2004,2065,1236.68032786885,1158.39650013011,615.142857142857,710,1010,2220
"44",2005,1876,1451.83561643836,1176.24856490541,800.428571428571,824.4,1180,4080
"45",2006,5766,2984.4301369863,2438.65185257665,978.571428571428,1000,2780,7728
"46",2007,2802,1578.19178082192,1483.11385083714,1020,1030,1330,3400
"47",2008,2855,1627.43169398907,1550.55142283517,1018.57142857143,1020,1335,2910
"48",2009,1610,1329.99178082192,1310.60763209393,990.428571428571,995,1320,1750
"49",2010,1366,1197.41095890411,1166.98393998695,814.428571428571,905,1300,1470
"50",2011,3826,1962.46575342466,1721.82941350887,1012.85714285714,1050,1340,4246
"51",2012,2970,1447.90710382514,1324.09714261839,990.285714285714,1000,1030,3347.5
"52",2013,1474,1120.59726027397,1066.11582952816,901.428571428571,907,1010,1668
"53",2014,1440,1111.27397260274,1028.09275059796,852.714285714286,902,1010,1680
"54",2015,1336,1071.50410958904,1010.26296803653,859.142857142857,877,1000,1478
"55",2016,2495,1495.13114754098,1255.32257144717,916.428571428571,937,1055,3235
"56",2017,5228,2316.35068493151,1634.94189497717,918,965,1210,7388.00000000001
"57",2018,1798,1225.12328767123,1033.83649489019,853.857142857143,888.8,994,2712
"58",2019,2418,1484.11780821918,1236.73037834312,900.714285714286,908.8,1100,3062
"59",2020,1435,1133.34153005464,1023.80075534666,878.857142857143,896,988,1650
"60",2021,1200,1028.78082191781,NA,910.857142857143,924,990,1370
