"","Year","MeanDischarge","Q10","Q50","Q90","MAM7","MeanBaseflow"
"1",1962,486.076086956522,87.3,270,1043,51.2857142857143,NA
"2",1963,426.597260273973,56,240,1028,48,263.510077923349
"3",1964,528.704918032787,44.5,343,623,41,240.131544572681
"4",1965,399.312328767123,51.4,214,822.6,45.5714285714286,283.523475419558
"5",1966,517.715068493151,52,337,1256,46.1428571428571,321.833456541406
"6",1967,351.958904109589,56,231,712.6,50.4285714285714,244.746293197043
"7",1968,358.765027322404,50.5,225,624.5,41.2857142857143,203.792234720706
"8",1969,496.575342465753,58,331,1200,52,337.689397405171
"9",1970,493.780821917808,39,252,897.4,33.4285714285714,215.01217536421
"10",1971,578.547945205479,68,440,1110,52.4285714285714,372.435482108897
"11",1972,539.303278688525,48,190,1235,43.8571428571429,293.482369992669
"12",1973,474.443835616438,44,335,1196,39,276.472510648989
"13",1974,587.591780821918,49,300,1128,44,328.789462090421
"14",1975,471.243835616438,56,307,1064,44.1428571428571,309.724123471658
"15",1976,213.120218579235,43,108.5,477,38,164.224377489541
"16",1977,232.150684931507,27,91,516.8,21.5714285714286,112.893145411412
"17",1978,372.361643835616,48,163,836.000000000001,42.5714285714286,270.940358632772
"18",1979,328.243835616438,46,239,738.6,37.2857142857143,191.83080227857
"19",1980,440.117486338798,47,192,853.5,38.2857142857143,256.77592060338
"20",1981,421.317808219178,31.4,163,1164,24.8571428571429,211.35618227456
"21",1982,582.646575342466,60,412,1240,50.4285714285714,361.903200498132
"22",1983,777.961643835616,71.8,616,1662,64.2857142857143,425.345494598842
"23",1984,461.142076502732,63,397,927,52.1428571428571,350.236963169847
"24",1985,228.92602739726,46,155,491.4,42.4285714285714,168.613319249244
"25",1986,396.164383561644,42,191,907.6,33.5714285714286,222.14177609929
"26",1987,341.317808219178,37,159,848,34,210.563724594861
"27",1988,248.385245901639,37,200,494.5,35.2857142857143,164.708021842617
"28",1989,339.756164383562,48,155,1056,42.7142857142857,249.669548579275
"29",1990,211.364383561644,43,115,478.4,38.5714285714286,123.893407855463
"30",1991,180.632876712329,27.4,104,384.6,21.8571428571429,112.498858315597
"31",1992,192.92349726776,28,118.5,440,24.7142857142857,113.575023852893
"32",1993,466.254794520548,53,202,1136,50.4285714285714,314.060239954781
"33",1994,175.320547945205,32,110,368.2,28.1428571428571,126.405624659054
"34",1995,638.065753424657,46,317,1552,44,320.297646854729
"35",1996,715.530054644809,57,496.5,1520,52.4285714285714,398.873083013032
"36",1997,416.835616438356,63,238,690.8,58,231.221489508429
"37",1998,629.978082191781,57,468,1332,53.1428571428571,389.434263747414
"38",1999,481.797260273973,55.4,300,1090,49,327.936114832009
"39",2000,344.467213114754,45,143.5,815,37.8571428571429,252.162736296704
"40",2001,155.939726027397,24,100,375.8,22.1428571428571,102.901056984022
"41",2002,357.08904109589,33,172,795.800000000001,30.0142857142857,210.200007002801
"42",2003,455.327397260274,44.28,343,1028,39.9428571428571,311.559133747538
"43",2004,385.684153005465,44.05,193,891,38.6,268.263558668108
"44",2005,442.988219178082,45.8,268,780.4,42.9571428571429,257.767810867034
"45",2006,652.186849315068,43.94,501,1404,39,410.277279980774
"46",2007,311.187397260274,41.8,200,672.800000000001,34.5571428571429,212.731558284584
"47",2008,NA,46.32,370,826.7,37.6857142857143,NA
"48",2009,NA,34.93,85.25,423.6,29.8428571428571,NA
"49",2010,482.158904109589,59.44,463,933.4,49,323.659839149569
"50",2011,452.84,59.84,346,991.6,52.2,318.231763390129
"51",2012,512.531693989071,43.35,289.5,1330,37.4571428571429,272.399166433449
"52",2013,225.97095890411,42.7,96.5,546,31.0428571428571,177.59389211047
"53",2014,235.538356164384,25.14,88.3,533.4,21.5285714285714,110.321048658383
"54",2015,246.495342465753,26.94,89.1,548.8,24.6285714285714,116.57511509345
"55",2016,566.965300546448,37.9,353,1360,33.1142857142857,332.821927667182
"56",2017,679.329315068493,58.04,349,1606,52.0428571428571,413.996947457458
"57",2018,244.79397260274,38.32,146,600.2,35.2,180.872990483243
"58",2019,374.722465753425,51.54,184,856.6,48.4,235.951784737832
"59",2020,193.586885245902,36.5,161.5,333.5,28.5428571428571,135.265741756486
"60",2021,323.128571428571,54.76,214,639.2,49.2142857142857,NA
