"","Year","MeanDischarge","Q10","Q50","Q90","MAM7","MeanBaseflow"
"1",1962,228.173913043478,192,212.5,278.1,165.571428571429,NA
"2",1963,1202.36438356164,152.4,249,4106,140.285714285714,732.032262349523
"3",1964,206.715846994536,153,205,279,149.285714285714,198.145333278552
"4",1965,177.312328767123,155,166,210,150.571428571429,172.892746834596
"5",1966,211.58904109589,150,161,262,148,174.267498072704
"6",1967,327.331506849315,150,166,449.600000000002,147.571428571429,268.730957125067
"7",1968,174.002732240437,153,160.5,204.5,150,169.627866850818
"8",1969,215.238356164384,160,167,248,144.857142857143,176.046164383562
"9",1970,293.12602739726,153,157,245,148.142857142857,171.045029354207
"10",1971,249.364383561644,148,157,606,143,233.928373843085
"11",1972,170.008196721311,150,154,204.5,148.571428571429,164.374850377309
"12",1973,183.61095890411,153,159,248.6,146.857142857143,169.226796073429
"13",1974,976.734246575342,160,215,2920,154.142857142857,370.522967513282
"14",1975,379.115068493151,161,172,1164,158,325.005708788928
"15",1976,171.095628415301,140,157.5,247.5,102.714285714286,160.737071315145
"16",1977,166.93698630137,145,154,212,143,163.170230317628
"17",1978,271.068493150685,163,297,324,161.142857142857,254.580825179387
"18",1979,311.394520547945,297,307,315.6,275.285714285714,297.384066101326
"19",1980,460.169398907104,294,315,468,286.571428571429,305.632087561801
"20",1981,491.602739726027,308,329,461.4,297.428571428571,336.231485455184
"21",1982,550.194520547945,293.4,337,863.000000000001,271.285714285714,369.877920739839
"22",1983,1976.87945205479,320,1150,6190,292.142857142857,1116.29996995914
"23",1984,570.846994535519,304,328.5,562,243.714285714286,489.811061434012
"24",1985,349.4,303,316,457,293.857142857143,338.597563600783
"25",1986,681.961643835616,302,323,818,293.285714285714,473.812680608265
"26",1987,425.052054794521,298,306,720,295.714285714286,396.137809405207
"27",1988,351.210382513661,288.5,303,486,283.428571428571,338.009199877233
"28",1989,460.939726027397,272.4,316,813.2,152.571428571429,410.873276255708
"29",1990,316.12602739726,285,306,341,162.714285714286,297.234525565758
"30",1991,388.139726027397,280.4,358,497,272.142857142857,347.723405088063
"31",1992,490.459016393443,314.5,345,531,281.428571428571,367.348058453386
"32",1993,496.090410958904,293,323,475,290.714285714286,340.833636660143
"33",1994,493.838356164384,300,327,1560,288.571428571429,452.19165671467
"34",1995,999.219178082192,306,480,3858.00000000001,301.285714285714,606.11374998486
"35",1996,747.642076502732,317,441,1170,300.285714285714,408.219463623097
"36",1997,1198.47123287671,311.8,463,5546.00000000002,298.714285714286,1000.79639174992
"37",1998,1870.55342465753,316,1010,5662,303.142857142857,1413.78401239712
"38",1999,558.517808219178,304,516,884.8,288.571428571429,506.145192433138
"39",2000,776.204918032787,306,473.5,1540,279.714285714286,578.102697828161
"40",2001,537.449315068493,292,363,1512,280.285714285714,498.839668824326
"41",2002,655.205479452055,286,355,1072,271.285714285714,358.096499238965
"42",2003,772.731506849315,300,318,1990,289,659.210372907154
"43",2004,1056.66120218579,286,433,2440,277.428571428571,637.33027846136
"44",2005,914.567123287671,280.4,319,2168,264,616.961701315031
"45",2006,1671.10136986301,293,451,5112,283.285714285714,1250.68709286306
"46",2007,636.542465753425,290,325,1204,283.428571428571,354.074703196347
"47",2008,893.584699453552,293,317.5,2160,283.714285714286,621.491848816029
"48",2009,629.071232876712,291,321,1312,275,472.743713850837
"49",2010,905.66301369863,286,319,2172,276.857142857143,761.351065015437
"50",2011,1015.99452054795,294,321,2558,276.285714285714,814.587957856451
"51",2012,947.571038251366,292,322.5,2525,278.285714285714,878.220766569491
"52",2013,662.446575342466,280,326,1602,267.571428571429,375.850837138508
"53",2014,601.084931506849,297,325,1450,287.428571428571,511.938349048212
"54",2015,706.490410958904,300,339,1302,291.285714285714,563.773351975215
"55",2016,1027.30327868852,310,328.5,2835,280.428571428571,856.05221336041
"56",2017,1198.6904109589,317,459,3398,279,868.985319727725
"57",2018,564.26301369863,298,341,1218,294.714285714286,528.894896716678
"58",2019,979.265753424658,295,438,2576,287.714285714286,740.703464563908
"59",2020,519.213114754098,297,423,969.5,292.857142857143,431.828782144837
"60",2021,610.520146520147,300,454,1480,295.142857142857,NA
