"","Year","MeanDischarge","Q10","Q50","Q90","Q95","MAM7","MeanBaseflow"
"1",1958,284.586956521739,204,267,417.4,457.3,196.428571428571,NA
"2",1959,1412.48219178082,155,489,3476,4212,123.142857142857,940.043651430846
"3",1960,1489.72404371585,148,844,3890,4695,112.571428571429,881.077283536174
"4",1961,245.246575342466,175,192,289.8,378.2,166,221.190865907304
"5",1962,214.408219178082,180,195,255.8,337.2,165.571428571429,181.913242009132
"6",1963,1202.36438356164,152.4,249,4106,5508,140.285714285714,242.855904939809
"7",1964,206.715846994536,153,205,279,282,149.285714285714,199.430856969382
"8",1965,177.312328767123,155,166,210,247.4,150.571428571429,172.611924331376
"9",1966,211.58904109589,150,161,262,416.600000000001,148,173.784122635356
"10",1967,327.331506849315,150,166,449.600000000002,1620,147.571428571429,267.111275277234
"11",1968,174.002732240437,153,160.5,204.5,256,150,169.769553033487
"12",1969,215.238356164384,160,167,248,309.800000000001,144.857142857143,176.101611510335
"13",1970,293.12602739726,153,157,245,600.4,148.142857142857,171.471258969341
"14",1971,249.364383561644,148,157,606,802.6,143,235.461534819823
"15",1972,170.008196721311,150,154,204.5,257.75,148.571428571429,164.882059121813
"16",1973,183.61095890411,153,159,248.6,257.4,146.857142857143,169.59374883868
"17",1974,976.734246575342,160,215,2920,4204,154.142857142857,373.755263943685
"18",1975,379.115068493151,161,172,1164,1574,158,305.701090966067
"19",1976,171.095628415301,140,157.5,247.5,251.75,102.714285714286,160.483321007437
"20",1977,166.93698630137,145,154,212,247,143,163.737195042401
"21",1978,271.068493150685,163,297,324,333,161.142857142857,254.926925418569
"22",1979,311.394520547945,297,307,315.6,320,275.285714285714,297.020973037617
"23",1980,460.169398907104,294,315,468,2027.5,286.571428571429,375.395483129499
"24",1981,491.602739726027,308,329,461.4,722.6,297.428571428571,341.19824878318
"25",1982,550.194520547945,293.4,337,863.000000000001,2240,271.285714285714,369.8500249066
"26",1983,1976.87945205479,320,1150,6190,6516,292.142857142857,1088.96946311813
"27",1984,570.846994535519,304,328.5,562,1010,243.714285714286,482.598562038263
"28",1985,349.4,303,316,457,460.8,293.857142857143,338.154028049576
"29",1986,681.961643835616,302,323,818,2650,293.285714285714,475.427570974787
"30",1987,425.052054794521,298,306,720,724,295.714285714286,403.460425191247
"31",1988,351.210382513661,288.5,303,486,542.25,283.428571428571,338.658034633854
"32",1989,460.939726027397,272.4,316,813.2,1498,152.571428571429,409.666642330272
"33",1990,316.12602739726,285,306,341,351,162.714285714286,304.312466939453
"34",1991,388.139726027397,280.4,358,497,507.8,272.142857142857,345.857798434442
"35",1992,490.459016393443,314.5,345,531,533,281.428571428571,366.771478248527
"36",1993,496.090410958904,293,323,475,1588,290.714285714286,434.687715807784
"37",1994,493.838356164384,300,327,1560,1588,288.571428571429,464.434983441216
"38",1995,999.219178082192,306,480,3858.00000000001,5056,301.285714285714,601.024704847485
"39",1996,747.642076502732,317,441,1170,3677.5,300.285714285714,414.090469685142
"40",1997,1198.47123287671,311.8,463,5546.00000000002,6738,298.714285714286,1008.68685954968
"41",1998,1870.55342465753,316,1010,5662,5908,303.142857142857,1332.14527234181
"42",1999,558.517808219178,304,516,884.8,1108,288.571428571429,506.235782369517
"43",2000,776.204918032787,306,473.5,1540,3027.5,279.714285714286,438.019181910985
"44",2001,537.449315068493,292,363,1512,1560,280.285714285714,504.383405460903
"45",2002,655.205479452055,286,355,1072,2526,271.285714285714,411.162596513076
"46",2003,772.731506849315,300,318,1990,2448,289,687.315091324201
"47",2004,1056.66120218579,286,433,2440,3957.5,277.428571428571,619.397450354691
"48",2005,914.567123287671,280.4,319,2168,3174,264,642.416478749561
"49",2006,1671.10136986301,293,451,5112,6086,283.285714285714,1232.51507175473
"50",2007,636.542465753425,290,325,1204,2680,283.428571428571,354.37630789302
"51",2008,893.584699453552,293,317.5,2160,3700,283.714285714286,744.023349313103
"52",2009,629.071232876712,291,321,1312,2126,275,474.941881818386
"53",2010,905.66301369863,286,319,2172,3764,276.857142857143,773.070218543773
"54",2011,1015.99452054795,294,321,2558,3676,276.285714285714,798.644711498547
"55",2012,947.571038251366,292,322.5,2525,3552.5,278.285714285714,786.529964924179
"56",2013,662.446575342466,280,326,1602,2340,267.571428571429,522.038696093354
"57",2014,601.084931506849,297,325,1450,1480,287.428571428571,512.459771809241
"58",2015,706.490410958904,300,339,1302,2130,291.285714285714,563.510489279467
"59",2016,1027.30327868852,310,328.5,2835,3832.5,280.428571428571,861.774715291556
"60",2017,1198.6904109589,317,459,3398,4332,279,868.537122772685
"61",2018,564.26301369863,298,341,1218,1526,294.714285714286,528.955813635375
"62",2019,979.265753424658,295,438,2576,3214,287.714285714286,740.300565288414
"63",2020,519.213114754098,297,423,969.5,1267.5,292.857142857143,427.077346924478
"64",2021,610.520146520147,300,454,1480,1590,295.142857142857,NA
