"","Year","MeanDischarge","Q10","Q50","Q90","Q95","MAM7","MeanBaseflow"
"1",1958,421.695652173913,385,420,470,478.7,380,NA
"2",1959,400.287671232877,265,345,604,647,240.428571428571,370.723553341636
"3",1960,423.756830601093,245,345,731,778.25,231.285714285714,376.455621943327
"4",1961,413.183561643836,217,340,689,731,202.714285714286,365.350585396339
"5",1962,574.512328767123,205,432,1234,1446,189.571428571429,442.124914141674
"6",1963,673.690410958904,263,410,1556,1790,215.714285714286,523.161296634952
"7",1964,694.800546448087,233,348,1001.5,1600,197.428571428571,448.475964240677
"8",1965,853.939726027397,304,570,1870,2090,271.142857142857,710.346679201361
"9",1966,445.01095890411,207.2,339,832.800000000001,1100,172.142857142857,371.732574048299
"10",1967,713.769863013699,227.4,350,1518,2402,206.428571428571,550.670702357004
"11",1968,375.855191256831,193.5,340,469,628.75,154.714285714286,312.052897470788
"12",1969,745.950684931507,239.8,403,2072,2540,201,642.424028130822
"13",1970,715.687671232877,248,497,1320,1558,230.428571428571,532.636123729953
"14",1971,925.235616438356,276.4,449,2276,2724,244,714.050300736733
"15",1972,785.784153005465,258,377.5,1555,2540,222.428571428571,681.654276379481
"16",1973,473.624657534247,200.4,407,862.4,1120,170.714285714286,386.781762303087
"17",1974,925.309589041096,272,443,2060,2718,252.428571428571,708.178518307563
"18",1975,667.052054794521,282,398,1620,1910,254.142857142857,595.068215346298
"19",1976,445.96174863388,263,330,857,1005,211.571428571429,387.432045550078
"20",1977,293.841095890411,152,278,385,568.4,128.571428571429,252.250291178612
"21",1978,691.734246575342,226,476,1436,1750,177.428571428571,557.989106829244
"22",1979,378.778082191781,178,329,707.8,807,124.857142857143,325.008549151861
"23",1980,562.18306010929,184,392,1160,1440,120.142857142857,454.240325396535
"24",1981,462.065753424658,118.2,334,855,1228,101.142857142857,321.434566519444
"25",1982,1028.72328767123,254.4,560,2284,2822,220.428571428571,719.187751521097
"26",1983,1047.84383561644,330,670,2092,2700,300.857142857143,783.134832028702
"27",1984,894.040983606557,319.5,547.5,1940,2267.5,264.428571428571,788.401730418944
"28",1985,542.753424657534,236.4,381,1030,1604,192.142857142857,469.885466446131
"29",1986,780.523287671233,224.4,386,1570,2588,201.142857142857,611.768947060659
"30",1987,386.421917808219,216.2,352,642,736.6,200,341.474658783004
"31",1988,342.371584699454,142,341,559,657.75,121,294.923129318983
"32",1989,637.504109589041,180,313,1836,2028,118.142857142857,512.08606370378
"33",1990,303.769863013699,147,263,524,583,113,256.170382119683
"34",1991,268.230136986301,128,259,407.2,467.2,100.714285714286,237.816127419004
"35",1992,199.155737704918,88,224,300,326.75,65.2857142857143,178.072953480945
"36",1993,801.550684931507,200.4,320,1962,2520,158.285714285714,596.86684378294
"37",1994,236.479452054795,89,237,368.6,381,66.8571428571429,210.817223077166
"38",1995,768.345205479452,208.4,473,1820,2110,155.571428571429,531.328659916617
"39",1996,948.120218579235,188.5,562,1950,2437.5,146.857142857143,717.367766523094
"40",1997,866.312328767123,221.4,417,1596,2260,176.714285714286,578.171004020013
"41",1998,906.260273972603,248,650,1986,2446,200.571428571429,714.305555693926
"42",1999,869.027397260274,272.8,398,2190,2506,237.571428571429,694.507459700542
"43",2000,564.628415300546,182.5,349,1150,1380,139.428571428571,491.595589383294
"44",2001,279.632876712329,143.4,284,404.6,461.4,116,256.295372907154
"45",2002,393.119178082192,108,287,813.000000000001,1028,97.0714285714286,312.214527880729
"46",2003,439.206301369863,107.4,316,989.4,1048,73.4428571428572,374.040219159827
"47",2004,385.510382513661,105.5,295.5,802.5,1005.75,84.9142857142857,313.041944242764
"48",2005,491.987945205479,133.4,348,964,1806,101.085714285714,328.392262184833
"49",2006,929.693150684932,230.4,448,2476,2758,194,776.09594877369
"50",2007,428.237808219178,115.4,323,887.8,1058,88.3571428571428,349.913018398611
"51",2008,494.775956284153,147,307.5,1230,1300,113.571428571429,413.028189254829
"52",2009,345.155068493151,119,280,674,790,104.8,285.480895045834
"53",2010,343.529863013699,126.2,298,671,785.2,88.2714285714285,288.008168769947
"54",2011,741.646575342466,176.8,450,1818,1974,157.714285714286,607.169184605349
"55",2012,435.918032786885,126,297,996,1355,96.4285714285714,329.134251783831
"56",2013,339.539726027397,175,252,617.8,793.4,145.428571428571,284.615723878593
"57",2014,307.998356164384,148.4,239,520.2,663.2,109.057142857143,249.251745697225
"58",2015,315.668493150685,151,229,547.6,647.4,135.142857142857,256.213923382554
"59",2016,508.243169398907,161,282.5,1180,1367.5,116.714285714286,386.276494797927
"60",2017,852.32602739726,215.4,318,2276,2920,202.428571428571,604.685628462232
"61",2018,346.339726027397,172.4,261,659.8,776.2,157.571428571429,310.866414640394
"62",2019,582.695890410959,192.4,281,1458,2088,168.142857142857,462.80303652968
"63",2020,265.508196721311,150.5,221,431,523.75,132,238.694244947524
"64",2021,194.301831501832,120,205,266,281.2,99.7714285714286,NA
