"","Year","MeanDischarge","Q10","Q50","Q90","Q95","MAM7","MeanBaseflow"
"1",1958,55.0869565217391,45,52,73.7,89.45,44,NA
"2",1959,331.515068493151,38,97,802.200000000001,1038,33.1428571428571,219.91384860033
"3",1960,304.262295081967,35,132,908,1120,29,170.706505743895
"4",1961,363.745205479452,35,132,985.6,1170,29.5714285714286,256.390894660895
"5",1962,409.257534246575,40,209,1126,1380,30.7142857142857,236.861289720189
"6",1963,436.232876712329,48,205,1142,1628,36.7142857142857,225.472849561151
"7",1964,317.852459016393,30,199,434,532.25,28.7142857142857,153.44661556513
"8",1965,359.128767123288,34.4,274,801.2,1014.6,31.1428571428571,250.915105494951
"9",1966,432.958904109589,31,232,1222,1660,27.7142857142857,282.44655939697
"10",1967,442.364383561644,45,206,1190,1704,35.8571428571429,272.200657662105
"11",1968,310.314207650273,37,134,766.5,935.25,30,182.245415830068
"12",1969,584.252054794521,44.4,218,1692,2266,40.4285714285714,378.356712808202
"13",1970,454.441095890411,33,292,902.4,1200,29.5714285714286,253.3124538973
"14",1971,445.424657534247,49,203,1136,1534,41.4285714285714,303.222936967903
"15",1972,415.281420765027,39.5,147,1165,1632.5,34,214.001788003537
"16",1973,542.983561643836,40.4,319,1220,1786,35.2857142857143,287.925347048565
"17",1974,659.679452054795,43,305,1586,2034,42,362.188645792564
"18",1975,454.591780821918,53,170,1366,2034,41,294.891155347897
"19",1976,185.147540983607,33,81,506,743.25,32,134.246176232383
"20",1977,124.567123287671,21,54,249.6,411.4,16.4285714285714,71.5029927028882
"21",1978,562.446575342466,57,373,1362,1626,47.1428571428571,336.974308481094
"22",1979,297.753424657534,37.4,152,794.8,1120,29.7142857142857,197.087115646106
"23",1980,371.325136612022,42,212.5,851,1337.5,32.4285714285714,239.882607789097
"24",1981,416.745205479452,27.4,245,915.8,1208,25,212.038958024341
"25",1982,458.128767123288,56.4,302,1180,1338,47,330.022037581448
"26",1983,867.361643835616,93,664,1894,2628,76.4285714285714,589.480448747028
"27",1984,370.871584699454,55,305.5,852.5,970,42.4285714285714,284.036000255319
"28",1985,203.909589041096,38,107,422.800000000001,694,32.8571428571429,136.145986479274
"29",1986,454.487671232877,48.8,116,1132,1426,32.7142857142857,285.256935098281
"30",1987,315.958904109589,34,96,919.8,1170,28.4285714285714,182.580417521596
"31",1988,250.639344262295,36,155.5,560.5,605.5,34.7142857142857,194.462923248579
"32",1989,332.331506849315,37,116,853.2,1308,29.4285714285714,191.920703556449
"33",1990,213.265753424658,33,102,507.2,600.8,28,112.167046036156
"34",1991,151.939726027397,22.4,56,459.6,519.6,20,116.835268224926
"35",1992,279.090163934426,30,88,820,1045,27.7142857142857,189.322158169699
"36",1993,563.761643835616,41,155,1612,2076,36.4285714285714,334.100214234216
"37",1994,176.723287671233,24,76,455.6,590.8,21,131.377353836933
"38",1995,704.975342465753,42,421,1820,2156,40,383.149280334075
"39",1996,528.713114754098,39,271,1140,1605,35,242.2615511556
"40",1997,329.715068493151,42,177,649.400000000001,818,36,187.034127803703
"41",1998,800.654794520548,65,450,2076,2746,56.4285714285714,472.285822198953
"42",1999,430.087671232877,37,207,1152,1644,23.8571428571429,277.029026845071
"43",2000,502.66393442623,43,148.5,1305,1705,36.7142857142857,341.528409432618
"44",2001,251.12602739726,29,99,759,996,25.7142857142857,157.785470182305
"45",2002,387.093698630137,32.6,204,839.2,1338,27.4857142857143,215.548237146536
"46",2003,542.60904109589,37.64,311,1278,1726,24.0285714285714,356.134093609067
"47",2004,423.908196721311,40.3,219,1245,1400,32.6571428571429,275.813274227357
"48",2005,528.098904109589,46.74,299,1426,1738,41.0714285714286,359.67905379241
"49",2006,696.897808219178,44.68,345,2014,2998,39.2285714285714,479.08349383074
"50",2007,220.633150684932,29.58,86.3,568.6,740.4,25.4571428571429,158.927040648223
"51",2008,288.430601092896,31.25,104.5,749.5,1077.5,26.3,202.52921348205
"52",2009,266.946849315069,28.48,93.3,748.8,960.4,21.6857142857143,177.569670898113
"53",2010,576.971232876712,47.78,410,1280,1808,38.6714285714286,372.148392163061
"54",2011,545.565205479452,56.4,296,1466,1760,51.3285714285714,360.631986816356
"55",2012,396.359016393443,33.45,161,1150,1550,29.5428571428571,226.564768314012
"56",2013,207.528219178082,31.84,80,518.2,689.400000000001,23.6571428571429,158.71964182561
"57",2014,204.883287671233,17.54,59,516.6,879.8,14.1714285714286,110.294153214085
"58",2015,199.289863013699,24,77.3,318,532,21.9142857142857,108.196381278539
"59",2016,580.763114754098,31.55,347.5,1310,1890,27.8857142857143,303.700517616072
"60",2017,635.054246575343,40.8,222,1630,2014,38.0714285714286,400.347590941863
"61",2018,179.156164383562,23.78,88.6,432.6,577.2,21.4857142857143,125.100130864569
"62",2019,559.912054794521,41.58,195,1630,2024,36.4,354.354139703667
"63",2020,152.515300546448,21.9,62.2,402,565.5,20.5,116.924138412126
"64",2021,152.201465201465,16.92,81.2,485.8,559.8,14.0285714285714,NA
