"","Year","MeanDischarge","Q10","Q50","Q90","MAM7","MeanBaseflow"
"1",1962,1152.25,241.8,682.5,2530,70.2857142857143,NA
"2",1963,724.545205479452,64,451,1614,57,398.439985428638
"3",1964,768.912568306011,51,436,809,41,335.666005433666
"4",1965,681.786301369863,73.4,408,1896,54,524.896492913479
"5",1966,537.468493150685,50,391,1258,35.1428571428571,346.285095300431
"6",1967,576.947945205479,64,308,1342,33.2857142857143,372.307712595166
"7",1968,477.431693989071,41,275,846.5,32.1428571428571,276.562580566064
"8",1969,837.224657534247,70,593,1988,36.2857142857143,569.80090149123
"9",1970,949.016438356164,48,557,1596,31.7142857142857,489.772816599595
"10",1971,948.830136986301,91.4,667,1816,58.2857142857143,596.038360634799
"11",1972,747.07650273224,68,254.5,1555,60,345.987614913194
"12",1973,639.942465753425,24,411,1628,22.5714285714286,376.793147423353
"13",1974,1200.75068493151,73,674,2182,67.8571428571429,688.59487073849
"14",1975,887.46301369863,85,459,2130,71.5714285714286,603.100717547293
"15",1976,313.53825136612,66.5,136,677.5,55,237.493681122869
"16",1977,223.382191780822,12,67,386.400000000001,5.98571428571429,111.952317618455
"17",1978,653.041095890411,87.2,439,1410,55,454.508626647656
"18",1979,395.394520547945,23,251,948,18.5714285714286,252.602706327589
"19",1980,642.327868852459,34,491,1345,27.7142857142857,399.280731649228
"20",1981,613.113424657534,7.6,259,1586,5.12857142857143,291.710440986506
"21",1982,973.178082191781,60.8,816,1860,45.5714285714286,600.812075678737
"22",1983,1382.54246575342,202,1230,2908,181,917.797130656434
"23",1984,675.967213114754,50.5,652,1325,41.5714285714286,571.803413368659
"24",1985,328.583561643836,36,203,728.8,25.7142857142857,242.103994806563
"25",1986,720.123287671233,40,157,1604,29.1428571428571,432.361953774522
"26",1987,351.598082191781,14,183,911.6,9.75714285714286,209.295111682015
"27",1988,298.201092896175,13,309,585.5,6.81428571428571,227.488006131759
"28",1989,471.534246575342,23,217,1472,18.2857142857143,359.267808185055
"29",1990,256.327123287671,13,104,587.6,9.05714285714286,150.211886301258
"30",1991,168.341095890411,12,107,419.6,9.85714285714286,122.190699660109
"31",1992,211.397267759563,12,96.5,541,6.71428571428571,147.718966015769
"32",1993,688.81095890411,49,194,1786,41.2857142857143,459.641833083203
"33",1994,149.424657534247,5.3,68,379.6,4.3,115.851987510073
"34",1995,1046.02465753425,53,755,2310,40.4285714285714,585.264733018462
"35",1996,1106.49453551913,29.5,965.5,2400,20.7142857142857,702.331652966259
"36",1997,671.295890410959,33,234,1202,21.2857142857143,341.375453251025
"37",1998,1093.54520547945,74,1000,2172,57.1428571428571,746.24886599579
"38",1999,772.909589041096,60,410,1846,55.4285714285714,584.240927199453
"39",2000,560.445355191257,24,190.5,1360,13,438.567850637523
"40",2001,151.200821917808,4.3,98,438.2,3.57142857142857,89.9420247190384
"41",2002,480.081917808219,12.5,341,1056,10.8,267.206247193618
"42",2003,747.103835616438,52.2,470,1774,41.0857142857143,562.079289721157
"43",2004,501.673770491803,13.55,355,1220,7.99,365.96339445669
"44",2005,649.832054794521,15.26,421,1318,13.0428571428571,360.525237801825
"45",2006,1084.40712328767,50.98,871,2756,38.4142857142857,752.663256391092
"46",2007,345.53495890411,7.714,203,844.4,4.54285714285714,246.087082462328
"47",2008,396.494808743169,18,214,918,14.3,309.918890636722
"48",2009,255.392684931507,8.206,99,634.4,6.00714285714286,180.969255969747
"49",2010,577.235068493151,39.04,442,1236,21.9142857142857,393.243440119655
"50",2011,670.526301369863,67.36,488,1586,55.2428571428571,497.056035736956
"51",2012,506.451174863388,14.3,276,1350,9.42428571428571,295.218160101377
"52",2013,238.987835616438,11.34,58.3,614,5.63428571428572,181.976095559235
"53",2014,255.197068493151,6.724,73.2,694.800000000001,5.66857142857143,125.340147768603
"54",2015,333.872410958904,6.414,114,668.2,5.86,154.639972782413
"55",2016,809.554672131148,13.1,511.5,1950,6.44,542.114997298351
"56",2017,1080.76438356164,51.98,574,2450,36.9,725.151270554379
"57",2018,227.03901369863,7.908,88.5,539.6,5.07571428571429,169.753123413117
"58",2019,567.390794520548,22.42,182,1468,10.9485714285714,383.745515361512
"59",2020,153.162486338798,7,87.55,394.5,4.78571428571429,110.803352662971
"60",2021,194.018131868132,8.386,194,420.4,5.42571428571429,NA
