"","Year","MeanDischarge","Q10","Q50","Q90","Q95","MAM7","MeanBaseflow"
"1",1958,152.04347826087,97,141.5,229.7,274,93.1428571428571,NA
"2",1959,372.021917808219,41,123,876,1050,27,259.402519852974
"3",1960,439.595628415301,50,213.5,1105,1390,41.8571428571428,249.123890078975
"4",1961,516.778082191781,62.4,265,1166,1482,45.7142857142857,353.936389022057
"5",1962,636.147945205479,60,441,1244,1584,50.4285714285714,362.553955029962
"6",1963,724.545205479452,64,451,1614,2334,57,399.031149818926
"7",1964,768.912568306011,51,436,809,1150,41,335.712491087747
"8",1965,681.786301369863,73.4,408,1896,2260,54,531.414655360263
"9",1966,537.468493150685,50,391,1258,1680,35.1428571428571,350.550920994531
"10",1967,576.947945205479,64,308,1342,1846,33.2857142857143,385.638564708421
"11",1968,477.431693989071,41,275,846.5,1235,32.1428571428571,279.131081406865
"12",1969,837.224657534247,70,593,1988,2436,36.2857142857143,567.557942588
"13",1970,949.016438356164,48,557,1596,3184,31.7142857142857,493.155511606554
"14",1971,948.830136986301,91.4,667,1816,2530,58.2857142857143,580.639522439796
"15",1972,747.07650273224,68,254.5,1555,2512.5,60,340.074415442466
"16",1973,639.942465753425,24,411,1628,2300,22.5714285714286,352.372966677539
"17",1974,1200.75068493151,73,674,2182,2850,67.8571428571429,674.026261577083
"18",1975,887.46301369863,85,459,2130,2850,71.5714285714286,579.12484154796
"19",1976,313.53825136612,66.5,136,677.5,946.75,55,249.212905491594
"20",1977,223.382191780822,12,67,386.400000000001,1036,5.98571428571429,114.380654348828
"21",1978,653.041095890411,87.2,439,1410,1770,55,453.495671615519
"22",1979,395.394520547945,23,251,948,1304,18.5714285714286,251.479273832981
"23",1980,642.327868852459,34,491,1345,1777.5,27.7142857142857,392.621963437214
"24",1981,613.113424657534,7.6,259,1586,2388,5.12857142857143,296.009535818063
"25",1982,973.178082191781,60.8,816,1860,2642,45.5714285714286,549.732525427313
"26",1983,1382.54246575342,202,1230,2908,3986,181,913.617232768033
"27",1984,675.967213114754,50.5,652,1325,1600,41.5714285714286,531.589819942894
"28",1985,328.583561643836,36,203,728.8,931.6,25.7142857142857,241.862511567563
"29",1986,720.123287671233,40,157,1604,2892,29.1428571428571,424.732733767836
"30",1987,351.598082191781,14,183,911.6,1108,9.75714285714286,214.828532755135
"31",1988,298.201092896175,13,309,585.5,649.5,6.81428571428571,223.894144119455
"32",1989,471.534246575342,23,217,1472,1756,18.2857142857143,340.357636491511
"33",1990,256.327123287671,13,104,587.6,744.8,9.05714285714286,149.168464998112
"34",1991,168.341095890411,12,107,419.6,487.2,9.85714285714286,122.777287964628
"35",1992,211.397267759563,12,96.5,541,657,6.71428571428571,142.996961199571
"36",1993,688.81095890411,49,194,1786,2248,41.2857142857143,478.900573642491
"37",1994,149.424657534247,5.3,68,379.6,457.2,4.3,116.680051398988
"38",1995,1046.02465753425,53,755,2310,3256,40.4285714285714,582.19270703421
"39",1996,1106.49453551913,29.5,965.5,2400,3382.5,20.7142857142857,689.240296214883
"40",1997,671.295890410959,33,234,1202,1836,21.2857142857143,344.053115115259
"41",1998,1093.54520547945,74,1000,2172,2406,57.1428571428571,714.99472370017
"42",1999,772.909589041096,60,410,1846,2170,55.4285714285714,574.837351598174
"43",2000,560.445355191257,24,190.5,1360,1582.5,13,436.909393702836
"44",2001,151.200821917808,4.3,98,438.2,555.2,3.57142857142857,91.0002884700525
"45",2002,480.081917808219,12.5,341,1056,1328,10.8,267.254079611687
"46",2003,747.103835616438,52.2,470,1774,2200,41.0857142857143,566.560676576848
"47",2004,501.673770491803,13.55,355,1220,1355,7.99,373.748275967126
"48",2005,649.832054794521,15.26,421,1318,1780,13.0428571428571,360.360077540288
"49",2006,1084.40712328767,50.98,871,2756,3318,38.4142857142857,749.565322302295
"50",2007,345.53495890411,7.714,203,844.4,1094,4.54285714285714,271.676088091005
"51",2008,396.494808743169,18,214,918,1232.5,14.3,310.286097639277
"52",2009,255.392684931507,8.206,99,634.4,924.8,6.00714285714286,180.290942603395
"53",2010,577.235068493151,39.04,442,1236,1628,21.9142857142857,386.870447132776
"54",2011,670.526301369863,67.36,488,1586,1770,55.2428571428571,505.620119071027
"55",2012,506.451174863388,14.3,276,1350,1765,9.42428571428571,303.581581541547
"56",2013,238.987835616438,11.34,58.3,614,819.8,5.63428571428572,185.06848604242
"57",2014,255.197068493151,6.724,73.2,694.800000000001,1138,5.66857142857143,128.189590540682
"58",2015,333.872410958904,6.414,114,668.2,1108,5.86,154.808467248653
"59",2016,809.554672131148,13.1,511.5,1950,2440,6.44,530.584488919376
"60",2017,1080.76438356164,51.98,574,2450,3640,36.9,721.647900739873
"61",2018,227.03901369863,7.908,88.5,539.6,631.6,5.07571428571429,169.079891601777
"62",2019,567.390794520548,22.42,182,1468,1868,10.9485714285714,376.272052859253
"63",2020,153.162486338798,7,87.55,394.5,544,4.78571428571429,112.402283132292
"64",2021,194.018131868132,8.386,194,420.4,471,5.42571428571429,NA
