"","Year","MeanDischarge","Q10","Q50","Q90","Q95","MAM7","MeanBaseflow"
"1",1958,270.358695652174,145.4,281.5,358.6,363,136.428571428571,NA
"2",1959,204.954246575342,2.84,149,480,493,0.185714285714286,188.714358855921
"3",1960,179.612021857924,0,80,504,614.25,0,154.753603761188
"4",1961,143.547945205479,0,84,418,459,0,125.494010128956
"5",1962,161.252876712329,0,120,343,523,0,129.652419740308
"6",1963,139.674794520548,0,128,331,373,0,128.809856621617
"7",1964,111.101639344262,0,46,319,444,0,94.939584643182
"8",1965,248.521095890411,0,154,670,768.4,0,236.154705331198
"9",1966,154.168054794521,0,70,453.6,728.800000000001,0,139.51855826136
"10",1967,143.538849315068,0,62,433.6,456,0,134.881020474297
"11",1968,99.9256557377049,0,32,339,498.25,0,89.4375374327186
"12",1969,113.038931506849,0,56,428,549.4,0,96.0194116814377
"13",1970,154.760684931507,0,46,452.4,599.4,0,137.144184352286
"14",1971,242.220410958904,1.7,238,561,610.8,0.297142857142857,229.313551046264
"15",1972,250.658333333333,0.375,190,634,770,0,223.636475618245
"16",1973,177.970328767123,0,112,441.4,474.6,0,162.640415199821
"17",1974,300.128767123288,29,260,657.2,766.8,17.4285714285714,280.48114827334
"18",1975,298.057534246575,45,260,624.2,670,30.2857142857143,277.810041569139
"19",1976,196.303278688525,26.5,143,427,457.5,12.1428571428571,187.145496596387
"20",1977,119.590383561644,0,76,315,340,0,112.535223892827
"21",1978,163.326547945205,0,82,441,464.8,0,152.325673758616
"22",1979,105.089123287671,0,50,282.4,396,0,91.7093122342938
"23",1980,95.4827049180328,0,34.05,272,282.25,0,88.629740112215
"24",1981,72.5372602739726,0,1.6,191,211,0,65.0337914444764
"25",1982,234.669342465753,8.702,175,578,723.8,3.18,206.044349906694
"26",1983,352.703835616438,63.1,304,753.6,816,35.7285714285714,338.03944718417
"27",1984,342.615027322404,51.6,372,695.5,737,28.6571428571429,332.003324005029
"28",1985,231.751068493151,24.68,206,504.8,665.8,3.02428571428571,226.240805264572
"29",1986,302.485589041096,14.46,212,772.8,1120,2.84142857142857,291.193826846693
"30",1987,181.115643835616,7.14,125,430,599.2,5.10714285714286,165.490813136635
"31",1988,127.420491803279,0,101.5,294,417.25,0,119.109009036219
"32",1989,144.113616438356,0,85,437.4,670.4,0,129.895779396812
"33",1990,60.4724383561644,0,0,194,280,0,26.0060949207173
"34",1991,23.1899452054795,0,0,135.6,148.8,0,21.2449414694894
"35",1992,7.84068306010929,0,0,26.5,58,0,2.01171475147436
"36",1993,86.8915616438356,0,0,364.2,649.8,0,75.8127283012589
"37",1994,9.47238356164384,0,0,42.8000000000001,73.6,0,2.98185919360134
"38",1995,40.9320955882353,0,10.3,122.9,132.45,0,NA
"39",1998,172.949456521739,0.42,71.5,440,442,0.371428571428571,NA
"40",1999,258.254794520548,29.8,217,610,705,22,248.827530927897
"41",2000,219.46912568306,3.15,140.5,531,559,0.58,215.146145797129
"42",2001,107.85301369863,0,77,303,365.2,0,104.662395184724
"43",2002,99.4363835616438,0,4.89,317.6,377.8,0,91.8541449771689
"44",2003,74.8764931506849,0,0.53,242.8,313.6,0,66.8639442270059
"45",2004,48.8395081967213,0,0,217.5,245.25,0,46.2059516245181
"46",2005,22.0412328767123,0,0,57.8,148.4,0,18.4838528254282
"47",2006,158.036821917808,0,81.5,485.6,642.2,0,146.337367299527
"48",2007,60.799095890411,0,1.81,210.8,308.6,0,56.4370155299978
"49",2008,52.9484972677596,0,0,234,366,0,45.9374075323523
"50",2009,23.7727671232877,0,0,85.26,137,0,20.5500796438642
"51",2010,13.6642465753425,0,0,65.28,76.58,0,12.50544
"52",2011,25.0978904109589,0,0,85.36,110,0,22.3447995461362
"53",2012,55.4528142076503,0,0,230,310.75,0,51.0493708150543
"54",2013,15.8486301369863,0,0,80.0200000000001,109.8,0,12.5647392655692
"55",2014,9.89775342465753,0,0,49.74,64.96,0,8.22241095890411
"56",2015,0,0,0,0,0,0,0
"57",2016,25.5481147540984,0,0,76.05,207.25,0,0
"58",2017,94.5636438356164,0,0,396.6,486.8,0,82.7880440668573
"59",2018,3.5661095890411,0,0,18.1,22.2,0,2.57984496838778
"60",2019,29.5945479452055,0,0,125.2,210.8,0,8.25279994999196
"61",2020,1.87409836065574,0,0,0.82,18.9,0,0
"62",2021,0,0,0,0,0,0,NA
