"","Year","MeanDischarge","Q10","Q50","Q90","Q95","MAM7","MeanBaseflow"
"1",1958,525.358695652174,306,479,894,1042.5,295.857142857143,NA
"2",1959,2386.0602739726,263.2,916,5568,6672,217.857142857143,1579.98154287086
"3",1960,2407.79234972678,241.5,1400,5885,7045,192,1400.857734223
"4",1961,1236.21095890411,290.2,900,2644,3708,259.428571428571,903.477022261104
"5",1962,1258.87945205479,270,904,2622,3348,228.571428571429,806.782074939565
"6",1963,2578.12602739726,292.2,1020,7236,9160.00000000001,238.714285714286,1681.41655101766
"7",1964,1637.01912568306,235.5,934,2365,4087.5,213.857142857143,863.106352032196
"8",1965,1369.95616438356,294.4,1010,3468,5086,246.857142857143,1112.1049751493
"9",1966,1318.57534246575,240,1080,2946,3588,169.571428571429,914.858429325174
"10",1967,1351.93698630137,265,790,3062,3536,236.571428571429,960.896941106838
"11",1968,1207.40163934426,295,766,2135,3385,236.142857142857,774.766560285316
"12",1969,2094.05205479452,307,1650,4506,5692,259.571428571429,1397.97325875485
"13",1970,2043.06849315068,268,1050,3988,7360,232.428571428571,1037.72241664141
"14",1971,1838.15890410959,349,1250,3170,4660,302,1254.25929905395
"15",1972,1474.01092896175,288,864,2740,4447.5,245.571428571429,872.671827028598
"16",1973,1874.87671232877,275,1640,4074,5662,234.142857142857,1145.07524229195
"17",1974,2940.89863013699,332,1040,6406,9940,316.142857142857,1606.22152375142
"18",1975,1954.98630136986,368.2,1140,4378,4972,323.714285714286,1500.62754191961
"19",1976,732.964480874317,273,523.5,1420,1550,264.571428571429,595.690812616543
"20",1977,629.879452054795,190,417,866.6,2174,181.285714285714,418.780796060464
"21",1978,1746.97534246575,416,1180,3298,5018,399.285714285714,1196.43037162229
"22",1979,1197.17260273973,389,944,2192,2646,369.857142857143,877.70538741409
"23",1980,1739.04644808743,437,1095,4095,5850,387.142857142857,1272.44051509279
"24",1981,1823.90684931507,466,1080,3296,5568,392,1070.20025235292
"25",1982,2243.6904109589,576,1710,5076,6484,451.857142857143,1603.76794202311
"26",1983,5369.29315068493,621.4,3750,12100,14100,544.857142857143,3787.80118790126
"27",1984,1812.6174863388,531,1345,3095,5317.5,428.857142857143,1473.4454366065
"28",1985,965.221917808219,456.8,848,1588,2044,405,788.526311154599
"29",1986,2158.34246575342,458.4,937,5794,9580,355.285714285714,1205.95110188903
"30",1987,1276.57808219178,338,860,2322,3700,328.142857142857,787.583584178379
"31",1988,1043.45628415301,328,968.5,1695,2162.5,306,811.534064099228
"32",1989,1430.64657534247,468,731,3076,3748,364.142857142857,1114.35924636627
"33",1990,865.095890410959,372,582,1504,2070,358.571428571429,628.6863197278
"34",1991,851.419178082192,399.4,560,1554,2078,364.428571428571,648.872530610103
"35",1992,1176.9043715847,506,667.5,2380,3297.5,463.857142857143,801.248747821699
"36",1993,1829.65753424658,467.4,1270,3680,4520,437.285714285714,1266.92633279962
"37",1994,937.654794520548,473,702,2090,2280,354.428571428571,801.274383561644
"38",1995,3370.71506849315,455,1560,8858,11600,445.571428571429,2033.26037823847
"39",1996,2627.37431693989,558,1695,6135,8070,488.285714285714,1735.32383754679
"40",1997,2384.10136986301,629,1170,7876,9550,526.571428571429,1662.53138529968
"41",1998,4031.35616438356,661.4,2900,8450,9902,473.285714285714,2950.55773735893
"42",1999,1872.96438356164,577,1190,3866,4656,453.857142857143,1527.74905897934
"43",2000,1951.81147540984,552,984.5,4065,6767.5,469.285714285714,1603.3056788789
"44",2001,1220.32328767123,528,816,2436,2792,416,941.229853629032
"45",2002,1787.60273972603,495,1210,4190,6098,375.714285714286,1085.55308622079
"46",2003,2143.16438356164,481,1730,4542,5184,359.714285714286,1702.87404650144
"47",2004,2230.11202185792,518,1775,5215,6330,478.428571428571,1612.07314864098
"48",2005,2316.98904109589,572.4,1410,4612,7878,429.142857142857,1338.17885844749
"49",2006,3555.97534246575,547,2560,9004,9852,403.428571428571,2734.686338792
"50",2007,1188.57260273973,493,777,2496,3122,454,764.306756903675
"51",2008,1717.83333333333,482,1405,3260,4802.5,397.571428571429,1310.88517471683
"52",2009,1348.24931506849,527.4,857,2790,3706,459.571428571429,989.543881278539
"53",2010,2421.42465753425,586.4,2050,4828,6228,443.142857142857,1890.39213495603
"54",2011,2390.50684931507,544.6,1530,5136,5858,511.428571428571,1859.35484512443
"55",2012,2134.45355191257,542.5,1350,4785,5910,452.285714285714,1517.98285450684
"56",2013,1197.01095890411,446.8,949,2394,3030,406.285714285714,982.33816307365
"57",2014,1211.26575342466,461,886,2164,3102,445.142857142857,809.035364290357
"58",2015,1303.72054794521,430.4,910,2326,3128,349,840.886837125497
"59",2016,2622.35519125683,552,1930,5155,8080,513.571428571428,1774.75582568582
"60",2017,3248.58904109589,589,2180,6852,8426.00000000001,499,2288.66584019079
"61",2018,1093.0904109589,447.6,827,2112,2296,365.428571428571,898.222822129805
"62",2019,2483.12054794521,446.2,1510,5606,6960,413.285714285714,1744.41105032194
"63",2020,912.595628415301,409,676.5,1760,2205,338,734.077495740952
"64",2021,1069.27838827839,477,934,2070,2242,469.714285714286,NA
