"","Year","MeanDischarge","Q10","Q50","Q90","MAM7","MeanBaseflow"
"1",1962,1504.21739130435,453.2,958,3147,276.857142857143,NA
"2",1963,2578.12602739726,292.2,1020,7236,238.714285714286,1695.25612969223
"3",1964,1637.01912568306,235.5,934,2365,213.857142857143,864.831550539329
"4",1965,1369.95616438356,294.4,1010,3468,246.857142857143,1119.17236237171
"5",1966,1318.57534246575,240,1080,2946,169.571428571429,879.77352280113
"6",1967,1351.93698630137,265,790,3062,236.571428571429,983.075250562343
"7",1968,1207.40163934426,295,766,2135,236.142857142857,766.485767954723
"8",1969,2094.05205479452,307,1650,4506,259.571428571429,1404.14154073431
"9",1970,2043.06849315068,268,1050,3988,232.428571428571,1022.40111419783
"10",1971,1838.15890410959,349,1250,3170,302,1316.60905582241
"11",1972,1474.01092896175,288,864,2740,245.571428571429,857.317837823985
"12",1973,1874.87671232877,275,1640,4074,234.142857142857,1123.7612171059
"13",1974,2940.89863013699,332,1040,6406,316.142857142857,1616.12178871378
"14",1975,1954.98630136986,368.2,1140,4378,323.714285714286,1487.32380205284
"15",1976,732.964480874317,273,523.5,1420,264.571428571429,597.218613096072
"16",1977,629.879452054795,190,417,866.6,181.285714285714,418.39318119365
"17",1978,1746.97534246575,416,1180,3298,399.285714285714,1195.21723509287
"18",1979,1197.17260273973,389,944,2192,369.857142857143,875.888819065257
"19",1980,1739.04644808743,437,1095,4095,387.142857142857,1280.38836812732
"20",1981,1823.90684931507,466,1080,3296,392,1016.09049417727
"21",1982,2243.6904109589,576,1710,5076,451.857142857143,1577.97778148011
"22",1983,5369.29315068493,621.4,3750,12100,544.857142857143,3782.19464685999
"23",1984,1812.6174863388,531,1345,3095,428.857142857143,1523.861849368
"24",1985,965.221917808219,456.8,848,1588,405,779.336633138551
"25",1986,2158.34246575342,458.4,937,5794,355.285714285714,1195.77087098864
"26",1987,1276.57808219178,338,860,2322,328.142857142857,827.004759026898
"27",1988,1043.45628415301,328,968.5,1695,306,824.11906911796
"28",1989,1430.64657534247,468,731,3076,364.142857142857,1107.70233095269
"29",1990,865.095890410959,372,582,1504,358.571428571429,630.461056751468
"30",1991,851.419178082192,399.4,560,1554,364.428571428571,650.84933589682
"31",1992,1176.9043715847,506,667.5,2380,463.857142857143,802.59553196879
"32",1993,1829.65753424658,467.4,1270,3680,437.285714285714,1263.30346779642
"33",1994,937.654794520548,473,702,2090,354.428571428571,797.181536818451
"34",1995,3370.71506849315,455,1560,8858,445.571428571429,2015.48319605052
"35",1996,2627.37431693989,558,1695,6135,488.285714285714,1733.00469228627
"36",1997,2384.10136986301,629,1170,7876,526.571428571429,1656.75532141375
"37",1998,4031.35616438356,661.4,2900,8450,473.285714285714,3092.23128412328
"38",1999,1872.96438356164,577,1190,3866,453.857142857143,1463.69412953446
"39",2000,1951.81147540984,552,984.5,4065,469.285714285714,1254.27005144218
"40",2001,1220.32328767123,528,816,2436,416,942.966375972126
"41",2002,1787.60273972603,495,1210,4190,375.714285714286,1097.35874161042
"42",2003,2143.16438356164,481,1730,4542,359.714285714286,1689.51957401807
"43",2004,2230.11202185792,518,1775,5215,478.428571428571,1637.62514151651
"44",2005,2316.98904109589,572.4,1410,4612,429.142857142857,1658.49545098894
"45",2006,3555.97534246575,547,2560,9004,403.428571428571,2778.99609313439
"46",2007,1188.57260273973,493,777,2496,454,752.958948298718
"47",2008,1717.83333333333,482,1405,3260,397.571428571429,1264.45828779599
"48",2009,1348.24931506849,527.4,857,2790,459.571428571429,989.571232876712
"49",2010,2421.42465753425,586.4,2050,4828,443.142857142857,1923.26373297965
"50",2011,2390.50684931507,544.6,1530,5136,511.428571428571,1848.79600315925
"51",2012,2134.45355191257,542.5,1350,4785,452.285714285714,1500.78141127076
"52",2013,1197.01095890411,446.8,949,2394,406.285714285714,965.064980745684
"53",2014,1211.26575342466,461,886,2164,445.142857142857,802.507913298358
"54",2015,1303.72054794521,430.4,910,2326,349,852.342678427535
"55",2016,2622.35519125683,552,1930,5155,513.571428571428,1667.70643230906
"56",2017,3248.58904109589,589,2180,6852,499,2290.99342272644
"57",2018,1093.0904109589,447.6,827,2112,365.428571428571,865.584050228311
"58",2019,2483.12054794521,446.2,1510,5606,413.285714285714,1724.14904253016
"59",2020,912.595628415301,409,676.5,1760,338,736.387238535599
"60",2021,1069.27838827839,477,934,2070,469.714285714286,NA
