"","Year","MeanDischarge","Q10","Q50","Q90","Q95","MAM7","MeanBaseflow"
"1",1958,7590,4582,6940,12980,15920,4342.85714285714,NA
"2",1959,13365.0136986301,2904,5380,29760,39500,2451.42857142857,9081.54791067112
"3",1960,15007.5136612022,2815,9545,32100,42275,2542.85714285714,8665.51768490926
"4",1961,14706.6575342466,3254,8310,31600,45800,3055.71428571429,10560.0622961074
"5",1962,14197.0136986301,3020,9940,27280,35880,2815.71428571429,9637.67630461739
"6",1963,18442.4931506849,3000,11500,45460,58680,2727.14285714286,12830.8973920663
"7",1964,18389.0710382514,2520,11100,30550,49725,2245.71428571429,10625.6196616832
"8",1965,15923.1780821918,3126,10800,42920,54320,2647.14285714286,13185.2884322679
"9",1966,15607.6164383562,2570,12500,35160,39740,2551.42857142857,9860.79574172999
"10",1967,14766.4931506849,2700,9280,31640,38280,2537.14285714286,10124.5121947779
"11",1968,13914.8087431694,2505,8615,27300,36975,2172.85714285714,9002.24594326439
"12",1969,20711.2328767123,2900,13100,45680,56540,2645.71428571429,13749.1767021177
"13",1970,22957.4794520548,2540,10700,49580,86880,2231.42857142857,11668.8982512161
"14",1971,23198.9315068493,3800,20000,41800,57200,3401.42857142857,15918.5560789287
"15",1972,20996.9945355191,2900,8860,45850,73175,2457.14285714286,10700.5614911232
"16",1973,20986.4383561644,2030,13400,58600,78440,1828.57142857143,12226.3928977993
"17",1974,25777.2328767123,2968,11600,54080,78400,2795.71428571429,14718.1658518308
"18",1975,21006.3561643836,3490,13700,43460,50880,3282.85714285714,14709.3310254888
"19",1976,9392.32240437159,3000,5050,18550,22325,2395.71428571429,7579.79147002815
"20",1977,9665.28767123288,1454,4470,16600,37880,1365.71428571429,5273.23874721004
"21",1978,16536.6301369863,3848,8310,37760,50720,3291.42857142857,12610.3641393614
"22",1979,13814.5753424658,3300,10200,28300,33580,3060,10144.0673202614
"23",1980,18906.3387978142,3680,9815,39550,54800,3465.71428571429,13225.4536796623
"24",1981,18935.4520547945,2850,8900,43860,74960,2345.71428571429,11632.5447870738
"25",1982,28203.6438356164,4244,22000,61040.0000000001,86940,3895.71428571429,17719.3374274293
"26",1983,39828.7123287671,5638,32700,91480,105800,4918.57142857143,27503.1312744773
"27",1984,22555.6557377049,3870,19750,44300,54100,3417.14285714286,16344.2792603503
"28",1985,11043.0684931507,3280,9420,22280,31600,3084.28571428571,8994.73605972102
"29",1986,20784.5479452055,2992,8780,45640,78820,2532.85714285714,11424.3584989261
"30",1987,12087.4794520548,2640,6690,29960,37480,2191.42857142857,7385.26893786443
"31",1988,10572.650273224,2215,8915,19000,27150,2015.71428571429,7175.60937536962
"32",1989,15087.2602739726,2854,6510,43460,57040,2417.14285714286,12757.0373977621
"33",1990,10215.3424657534,2924,5600,21160,26680,2624.28571428571,7177.99071238761
"34",1991,7431.86301369863,1970,5170,15460,18480,1785.71428571429,5648.66902075899
"35",1992,8086.28415300546,1915,5610,16750,21850,1762.85714285714,5098.23925019586
"36",1993,19836.7945205479,3698,12200,44620,57620,3331.42857142857,13583.8035558094
"37",1994,7697.74725274725,1863,7395,15670,19400,1588.57142857143,NA
"38",1995,30062.3310810811,3305,19600,78400,106000,3132.85714285714,NA
"39",1997,10882.2826086957,4468,10500,19260,21450,4297.14285714286,NA
"40",1998,31894.7123287671,4204,26400,71700,89420,4047.14285714286,20504.6918315576
"41",1999,21690.4657534247,4164,14000,45720,65160,3884.28571428571,16025.6892881852
"42",2000,15633.4699453552,3530,7700,37850,47125,3342.85714285714,10349.631147541
"43",2001,8894.76712328767,2600,6540,17140,26980,2511.42857142857,6520.47953158264
"44",2002,14069.8904109589,2132,6880,27260,45820,1960,8565.21872535469
"45",2003,16913.4794520548,3074,13100,36640,42600,2930,12490.8252978716
"46",2004,14724.6448087432,2735,8755,30200,38425,2500,10752.8932174383
"47",2005,17665.4520547945,3250,11600,35060,45540,3014.28571428571,10828.4274108252
"48",2006,25448.1643835616,3174,19100,57180,78240,2948.57142857143,18446.9899992434
"49",2007,11694.0273972603,2754,8660,25800,32000,2554.28571428571,9570.8182778865
"50",2008,13309.1530054645,2765,9965,26800,30050,2520,10456.595176934
"51",2009,10100.8767123288,2458,7390,20960,28040,2247.14285714286,7056.61012130645
"52",2010,17301.6164383562,3260,16500,32060,39240,2908.57142857143,12469.2938356164
"53",2011,17073.7808219178,3472,12900,39100,48140,3207.14285714286,13681.9782361858
"54",2012,16733.6065573771,3105,10200,39100,52275,2544.28571428571,10510.7010372876
"55",2013,8004.95890410959,2764,4750,15300,18980,2370,7024.89757842094
"56",2014,9560.19178082192,2280,4840,21280,33080,2042.85714285714,5647.95407697325
"57",2015,9887.80821917808,2150,5670,19140,34860,2037.14285714286,5868.05651762868
"58",2016,20583.2786885246,2785,14700,50250,71850,2325.71428571429,14067.0126876846
"59",2017,26363.698630137,3200,14000,68160,85420,2987.14285714286,17997.1783536704
"60",2018,9997.04109589041,2424,6260,22600,26300,2257.14285714286,7242.91954966447
"61",2019,16458.3287671233,2900,8050,39740,49020,2491.42857142857,11078.3057980403
"62",2020,7337.18579234973,2280,6190,13450,16675,2125.71428571429,5510.07401580022
"63",2021,9002.96703296703,2132,7970,17860,26680,2007.14285714286,NA
