"","Year","MeanDischarge","Q10","Q50","Q90","MAM7","MeanBaseflow"
"1",1962,21685.652173913,6696,15300,39280,3592.85714285714,NA
"2",1963,18442.4931506849,3000,11500,45460,2727.14285714286,12946.7708470404
"3",1964,18389.0710382514,2520,11100,30550,2245.71428571429,10455.8601611313
"4",1965,15923.1780821918,3126,10800,42920,2647.14285714286,13150.6679166925
"5",1966,15607.6164383562,2570,12500,35160,2551.42857142857,10025.6324546257
"6",1967,14766.4931506849,2700,9280,31640,2537.14285714286,9847.49495598555
"7",1968,13914.8087431694,2505,8615,27300,2172.85714285714,8995.2664037142
"8",1969,20711.2328767123,2900,13100,45680,2645.71428571429,14284.8182977229
"9",1970,22957.4794520548,2540,10700,49580,2231.42857142857,9853.08689380634
"10",1971,23198.9315068493,3800,20000,41800,3401.42857142857,15825.3852175222
"11",1972,20996.9945355191,2900,8860,45850,2457.14285714286,11445.5984546217
"12",1973,20986.4383561644,2030,13400,58600,1828.57142857143,12268.0187051316
"13",1974,25777.2328767123,2968,11600,54080,2795.71428571429,14580.0701596026
"14",1975,21006.3561643836,3490,13700,43460,3282.85714285714,14492.6269172228
"15",1976,9392.32240437159,3000,5050,18550,2395.71428571429,7312.72349522687
"16",1977,9665.28767123288,1454,4470,16600,1365.71428571429,5177.81056751468
"17",1978,16536.6301369863,3848,8310,37760,3291.42857142857,12972.1777003842
"18",1979,13814.5753424658,3300,10200,28300,3060,9294.59792242505
"19",1980,18906.3387978142,3680,9815,39550,3465.71428571429,13387.7756803003
"20",1981,18935.4520547945,2850,8900,43860,2345.71428571429,9302.51932992143
"21",1982,28203.6438356164,4244,22000,61040.0000000001,3895.71428571429,18832.7786478998
"22",1983,39828.7123287671,5638,32700,91480,4918.57142857143,26683.2944065574
"23",1984,22555.6557377049,3870,19750,44300,3417.14285714286,17069.1462198846
"24",1985,11043.0684931507,3280,9420,22280,3084.28571428571,8034.81294395103
"25",1986,20784.5479452055,2992,8780,45640,2532.85714285714,11451.6565180073
"26",1987,12087.4794520548,2640,6690,29960,2191.42857142857,7659.62764632628
"27",1988,10572.650273224,2215,8915,19000,2015.71428571429,7441.82513895642
"28",1989,15087.2602739726,2854,6510,43460,2417.14285714286,12598.2724446258
"29",1990,10215.3424657534,2924,5600,21160,2624.28571428571,6950.28065883888
"30",1991,7431.86301369863,1970,5170,15460,1785.71428571429,5531.93328984562
"31",1992,8086.28415300546,1915,5610,16750,1762.85714285714,4873.71170850665
"32",1993,19836.7945205479,3698,12200,44620,3331.42857142857,13511.9438002681
"33",1994,NA,1863,7395,15670,1588.57142857143,NA
"34",1995,NA,3305,19600,78400,3132.85714285714,NA
"35",1996,NA,NA,NA,NA,NA,NA
"36",1997,NA,4468,10500,19260,4297.14285714286,NA
"37",1998,31894.7123287671,4204,26400,71700,4047.14285714286,22814.4759587445
"38",1999,21690.4657534247,4164,14000,45720,3884.28571428571,16007.7958201616
"39",2000,15633.4699453552,3530,7700,37850,3342.85714285714,11851.7025833108
"40",2001,8894.76712328767,2600,6540,17140,2511.42857142857,6468.52967032967
"41",2002,14069.8904109589,2132,6880,27260,1960,8592.33071041733
"42",2003,16913.4794520548,3074,13100,36640,2930,12477.4807977411
"43",2004,14724.6448087432,2735,8755,30200,2500,10672.0904566745
"44",2005,17665.4520547945,3250,11600,35060,3014.28571428571,10844.6732862532
"45",2006,25448.1643835616,3174,19100,57180,2948.57142857143,18625.2148724768
"46",2007,11694.0273972603,2754,8660,25800,2554.28571428571,9577.25697225149
"47",2008,13309.1530054645,2765,9965,26800,2520,10536.1693006893
"48",2009,10100.8767123288,2458,7390,20960,2247.14285714286,7010.08146299041
"49",2010,17301.6164383562,3260,16500,32060,2908.57142857143,12448.1026431331
"50",2011,17073.7808219178,3472,12900,39100,3207.14285714286,13699.6948397875
"51",2012,16733.6065573771,3105,10200,39100,2544.28571428571,10372.9784448959
"52",2013,8004.95890410959,2764,4750,15300,2370,6888.46167786948
"53",2014,9560.19178082192,2280,4840,21280,2042.85714285714,5582.06816411385
"54",2015,9887.80821917808,2150,5670,19140,2037.14285714286,5987.70175825329
"55",2016,20583.2786885246,2785,14700,50250,2325.71428571429,12902.5893967038
"56",2017,26363.698630137,3200,14000,68160,2987.14285714286,17555.4562451247
"57",2018,9997.04109589041,2424,6260,22600,2257.14285714286,7202.16291932319
"58",2019,16458.3287671233,2900,8050,39740,2491.42857142857,10900.6066865268
"59",2020,7337.18579234973,2280,6190,13450,2125.71428571429,5542.36746997384
"60",2021,9002.96703296703,2132,7970,17860,2007.14285714286,NA
