"","Year","MeanDischarge","Q10","Q50","Q90","Q95","MAM7","MeanBaseflow"
"1",1958,191.565217391304,165,200,219.1,228,141,NA
"2",1959,138.113698630137,22.4,140,252,290.2,11.1428571428571,118.405282753776
"3",1960,132.234426229508,13.5,127.5,225,276,6.41428571428571,100.97549880608
"4",1961,152.724657534247,21.4,168,255.4,312.2,11.3571428571429,113.682508509755
"5",1962,179.857534246575,23.4,173,333.2,394.8,13,134.594279515037
"6",1963,211.246575342466,59,210,330.4,397.6,36.1428571428571,167.870397001649
"7",1964,241.965846994536,23.5,142.5,276.5,362.75,12.3571428571429,128.497643541189
"8",1965,239.380821917808,65.4,182,498.8,634,38.1428571428571,196.517982263827
"9",1966,145.858904109589,14.4,124,270.6,314.2,10.2285714285714,115.442212935466
"10",1967,179.202739726027,35.4,187,292.6,383.2,19,126.888601208202
"11",1968,135.247267759563,18,99,256,303.25,7.11428571428571,111.891858278334
"12",1969,211.13698630137,44,191,352.8,476.4,25.5714285714286,147.067423991534
"13",1970,270.731506849315,25.8,165,534.4,705,14.7142857142857,180.614827972636
"14",1971,246.115068493151,46.4,231,428.8,536.4,24.1428571428571,190.089634505525
"15",1972,188.560109289617,30,135,354,537.25,17.4285714285714,128.078057507156
"16",1973,142.595890410959,17,107,321.2,387.6,11.7428571428571,111.472740061209
"17",1974,340.12602739726,60,192,602.6,865.2,47.2857142857143,211.853432856921
"18",1975,252.276712328767,65,212,440,565.2,41.1428571428571,186.530593607306
"19",1976,139.732240437158,35,141,231.5,254.5,14.5714285714286,117.982253447827
"20",1977,106.063835616438,14,93,173,223.8,8.81428571428571,84.5918342162733
"21",1978,210.304109589041,67.4,180,366.8,455.4,31.2857142857143,159.944032679649
"22",1979,136.107123287671,20,149,230,264.6,13.8428571428571,109.26076407333
"23",1980,189.51912568306,34,175,342,419.75,17.4285714285714,137.209150935585
"24",1981,157.965753424658,12,142,264.8,346.4,5.8,110.08060435133
"25",1982,270.271232876712,55.2,202,523.6,726.2,38.1428571428571,193.350092239732
"26",1983,372.997260273973,90.2,278,781.8,1042,56.5714285714286,230.402646736817
"27",1984,222.603825136612,41,215,377.5,442.5,20.2857142857143,190.507906657189
"28",1985,139.24,21,159,240,267,6.57142857142857,115.413503107083
"29",1986,196.082191780822,39.4,171,308.8,479.4,22.4285714285714,137.603297292344
"30",1987,119.583561643836,26,105,228,245,16.7142857142857,105.02320752067
"31",1988,108.915300546448,23,85,195,211,16.5714285714286,89.7000119757292
"32",1989,148.093150684932,29,160,264,317.2,15.2857142857143,118.343746939316
"33",1990,115.917808219178,24,125,214,248.8,16.2857142857143,93.7222278945328
"34",1991,98.841095890411,22,92,167,177.8,17.7142857142857,80.1923603529371
"35",1992,83.5122950819672,16,56.5,157.5,163,7.72857142857143,74.3027295617701
"36",1993,148.435616438356,38.4,158,248.6,299.6,26.7142857142857,111.5208380666
"37",1994,91.226301369863,15,95,174,179,11.8571428571429,82.3280934070336
"38",1995,221.169863013699,59.4,167,411,549.2,44.7142857142857,151.263840924757
"39",1996,249.254098360656,47.5,170,538,709.5,25.7142857142857,181.063304680173
"40",1997,249.605479452055,44,158,452.8,583.8,21.7142857142857,169.739735141091
"41",1998,371.109589041096,89.6,295,760.4,874.4,67,260.602156617043
"42",1999,243.704109589041,61,200,507.8,649.4,38.1428571428571,204.221059594895
"43",2000,177.188524590164,41,170,335,424.25,17.2857142857143,147.813132969035
"44",2001,110.893150684932,21,121,202.6,225.8,14,97.4648393815589
"45",2002,133.074794520548,23,127,232,265,17.4285714285714,101.13735677862
"46",2003,184.886575342466,62.28,177,317.8,353.6,49.2142857142857,158.367542314611
"47",2004,160.827595628415,39.15,154,277,346.75,20.2142857142857,133.187507143112
"48",2005,197.441917808219,35.96,148,252,398.6,22.5428571428571,132.064157392609
"49",2006,314.347671232877,83.74,207,606.4,840.4,56.2714285714286,228.398581117378
"50",2007,152.215068493151,28.08,156,248.4,378.6,22.2,132.291889815366
"51",2008,128.600819672131,22.35,123.5,238.5,261.5,15.4142857142857,110.036391491023
"52",2009,97.0584109589041,18.2,104,170,176,9.54714285714286,85.0005240269624
"53",2010,124.531232876712,25.44,140,206.6,242.4,15.9857142857143,108.544120168264
"54",2011,208.562191780822,68.5,182,352.8,491.4,39.0428571428571,176.959584221554
"55",2012,133.008743169399,29.2,139,229,260.25,17.1428571428571,117.156899232371
"56",2013,98.7515068493151,17.44,114,182,190,13.9285714285714,90.935809236583
"57",2014,93.3579726027397,14.6,114,169.6,180.8,9.51428571428571,83.5938328885726
"58",2015,129.482191780822,25.08,108,188.2,239,14.5857142857143,94.3838932209343
"59",2016,175.40218579235,36,167.5,320.5,435.75,24.7857142857143,140.084006008851
"60",2017,264.864657534247,61.46,182,524.6,754.000000000001,32.2142857142857,216.760726580737
"61",2018,115.547397260274,26.66,131,187,194.8,17.9285714285714,98.4137406525048
"62",2019,149.464383561644,41.9,149,231.2,272.2,24.4714285714286,121.03248408693
"63",2020,89.4864480874317,14.75,87.25,167,184,12.6714285714286,80.7535867460168
"64",2021,69.732967032967,15.48,32.1,151,155.4,10.1428571428571,NA
