"","Year","MeanDischarge","Q10","Q50","Q90","MAM7","MeanBaseflow"
"1",1962,326.271739130435,201,252,528.8,155.714285714286,NA
"2",1963,211.246575342466,59,210,330.4,36.1428571428571,166.135573675437
"3",1964,241.965846994536,23.5,142.5,276.5,12.3571428571429,131.285228887688
"4",1965,239.380821917808,65.4,182,498.8,38.1428571428571,198.755108207667
"5",1966,145.858904109589,14.4,124,270.6,10.2285714285714,115.921879159653
"6",1967,179.202739726027,35.4,187,292.6,19,132.456120895847
"7",1968,135.247267759563,18,99,256,7.11428571428571,112.732674224682
"8",1969,211.13698630137,44,191,352.8,25.5714285714286,146.168016973414
"9",1970,270.731506849315,25.8,165,534.4,14.7142857142857,167.522127957759
"10",1971,246.115068493151,46.4,231,428.8,24.1428571428571,188.801754987782
"11",1972,188.560109289617,30,135,354,17.4285714285714,126.991547402203
"12",1973,142.595890410959,17,107,321.2,11.7428571428571,113.316450900697
"13",1974,340.12602739726,60,192,602.6,47.2857142857143,212.756596026058
"14",1975,252.276712328767,65,212,440,41.1428571428571,189.699104792602
"15",1976,139.732240437158,35,141,231.5,14.5714285714286,117.867681498829
"16",1977,106.063835616438,14,93,173,8.81428571428571,84.204857106364
"17",1978,210.304109589041,67.4,180,366.8,31.2857142857143,166.690497934334
"18",1979,136.107123287671,20,149,230,13.8428571428571,108.160907092907
"19",1980,189.51912568306,34,175,342,17.4285714285714,136.892442326631
"20",1981,157.965753424658,12,142,264.8,5.8,109.026604334276
"21",1982,270.271232876712,55.2,202,523.6,38.1428571428571,191.919049165458
"22",1983,372.997260273973,90.2,278,781.8,56.5714285714286,246.296291923861
"23",1984,222.603825136612,41,215,377.5,20.2857142857143,191.515713635181
"24",1985,139.24,21,159,240,6.57142857142857,116.864999574577
"25",1986,196.082191780822,39.4,171,308.8,22.4285714285714,137.463514689103
"26",1987,119.583561643836,26,105,228,16.7142857142857,106.816682862091
"27",1988,108.915300546448,23,85,195,16.5714285714286,90.0087935938679
"28",1989,148.093150684932,29,160,264,15.2857142857143,118.107229832572
"29",1990,115.917808219178,24,125,214,16.2857142857143,93.1337126648086
"30",1991,98.841095890411,22,92,167,17.7142857142857,80.4949358556208
"31",1992,83.5122950819672,16,56.5,157.5,7.72857142857143,74.9896581663631
"32",1993,148.435616438356,38.4,158,248.6,26.7142857142857,113.860773211568
"33",1994,91.226301369863,15,95,174,11.8571428571429,82.3278720670502
"34",1995,221.169863013699,59.4,167,411,44.7142857142857,150.541995575521
"35",1996,249.254098360656,47.5,170,538,25.7142857142857,185.92958271237
"36",1997,249.605479452055,44,158,452.8,21.7142857142857,168.499085833657
"37",1998,371.109589041096,89.6,295,760.4,67,269.110326423777
"38",1999,243.704109589041,61,200,507.8,38.1428571428571,205.373572418929
"39",2000,177.188524590164,41,170,335,17.2857142857143,148.449971041985
"40",2001,110.893150684932,21,121,202.6,14,95.9260415307676
"41",2002,133.074794520548,23,127,232,17.4285714285714,102.464471038855
"42",2003,184.886575342466,62.28,177,317.8,49.2142857142857,161.791052810203
"43",2004,160.827595628415,39.15,154,277,20.2142857142857,133.443358348996
"44",2005,197.441917808219,35.96,148,252,22.5428571428571,132.700200839375
"45",2006,314.347671232877,83.74,207,606.4,56.2714285714286,233.105787646636
"46",2007,152.215068493151,28.08,156,248.4,22.2,131.544327842486
"47",2008,128.600819672131,22.35,123.5,238.5,15.4142857142857,109.960147862424
"48",2009,97.0584109589041,18.2,104,170,9.54714285714286,84.4772818378449
"49",2010,124.531232876712,25.44,140,206.6,15.9857142857143,106.8048424582
"50",2011,208.562191780822,68.5,182,352.8,39.0428571428571,177.653604747835
"51",2012,133.008743169399,29.2,139,229,17.1428571428571,116.895111602625
"52",2013,98.7515068493151,17.44,114,182,13.9285714285714,91.043139057447
"53",2014,93.3579726027397,14.6,114,169.6,9.51428571428571,83.5049526418787
"54",2015,129.482191780822,25.08,108,188.2,14.5857142857143,94.4366157860404
"55",2016,175.40218579235,36,167.5,320.5,24.7857142857143,139.840871760298
"56",2017,264.864657534247,61.46,182,524.6,32.2142857142857,216.158255125654
"57",2018,115.547397260274,26.66,131,187,17.9285714285714,98.9864507280704
"58",2019,149.464383561644,41.9,149,231.2,24.4714285714286,120.277298715704
"59",2020,89.4864480874317,14.75,87.25,167,12.6714285714286,81.0169255713874
"60",2021,69.732967032967,15.48,32.1,151,10.1428571428571,NA
