"","Year","MeanDischarge","Q10","Q50","Q90","Q95","MAM7","MeanBaseflow"
"1",1958,3579.45652173913,2577,3995,4260,4371.5,2404.28571428571,NA
"2",1959,2799.34246575342,1404,2380,4692,5464,1071.42857142857,2003.8203957382
"3",1960,2790.68852459016,1205,2290,4685,5447.5,1142,1639.77667187093
"4",1961,3008.44931506849,1330,2880,4852,5420,1197.71428571429,2110.94875545027
"5",1962,3388.49589041096,1150,2910,5950,6990,1053,2654.20150204278
"6",1963,3789.88493150685,1264,3400,6840,8180,1018.28571428571,3202.06242661448
"7",1964,4251.58469945355,1205,2805,5235,5865,1044.28571428571,2885.76722245575
"8",1965,5955.69863013699,1360,3910,14300,20000,1070,5317.47010882394
"9",1966,3094.03835616438,1154,2840,5538,6500,970.571428571428,2621.37291268853
"10",1967,3617.31506849315,1304,3310,6370,7924,1150,2906.63633226399
"11",1968,2526.13114754098,963,2125,4515,5375,911.142857142857,2190.41822577847
"12",1969,4367.47945205479,1300,3400,9224,10300,1147.14285714286,3523.18298746647
"13",1970,4862.21095890411,1184,3080,9160,13540,975,3269.33610086641
"14",1971,5920.43835616438,1520,4830,11360,12900,1362.85714285714,4517.82113502935
"15",1972,5192.75956284153,1300,3570,10900,18200,1035.71428571429,4144.36571243683
"16",1973,3282.57808219178,845.4,2630,6964,9460,814.285714285714,2660.15158068004
"17",1974,6525.64383561644,1524,3870,12600,16400,1325.71428571429,4558.33508956797
"18",1975,5144.05479452055,1710,4250,9080,11340,1327.14285714286,4191.82919675984
"19",1976,2753.60928961749,1300,2490,4250,4505,934.571428571429,2544.63446526151
"20",1977,1962.34246575342,813,1470,3084,6856,796.571428571428,1612.56503587736
"21",1978,3716.19178082192,1314,2330,7230,8608,1087.14285714286,3196.38548346631
"22",1979,2513.2301369863,1130,2350,4722,5316,946.428571428571,2031.84509901434
"23",1980,3507.11202185792,1245,2250,6615,8742.5,1006.14285714286,2701.53934744355
"24",1981,2944.1397260274,913,1890,5178,8872.00000000001,811.857142857143,2106.19630199649
"25",1982,5838.08219178082,1380,4660,12800,16020,1165.71428571429,4337.71018754224
"26",1983,7453.09589041096,1874,6740,14360,17360,1542.85714285714,5881.3207672031
"27",1984,5273.46994535519,1245,5160,9300,10300,1097.14285714286,4570.95466618885
"28",1985,2988.87123287671,1180,2670,4896,6312,958.142857142857,2630.66170036965
"29",1986,4257.3095890411,1210,2480,8482.00000000001,14500,1009.71428571429,3253.4194944854
"30",1987,2377.78904109589,1060,1770,4176,4884,956.142857142857,2065.30864903742
"31",1988,2043.91803278689,1105,2010,3550,3880,768.285714285714,1824.43710051333
"32",1989,3313.53698630137,1250,2000,7616,10500,966.857142857143,2846.4282643384
"33",1990,2040.0904109589,1004,1670,3352,3580,867.142857142857,1783.33307359547
"34",1991,1403.15890410959,794,1320,2146,2458,628.857142857143,1267.77408821172
"35",1992,1168.33606557377,485.5,1220,1675,1960,417,1062.54547490785
"36",1993,3833.80821917808,1410,1940,9320,11440,1188.57142857143,2989.48257130997
"37",1994,1250.98630136986,639.4,1220,1836,2058,599,1150.56202870189
"38",1995,4208.35616438356,1448,2810,8856,11080,1277.14285714286,2800.17013771366
"39",1996,5696.42076502732,1385,4135,11250,17250,1235.71428571429,4100.7310198263
"40",1997,4711.34246575342,1180,2480,10600,13200,1015.71428571429,3584.3425069283
"41",1998,6091.8904109589,1700,5320,11160,12200,1381.42857142857,5128.19754868915
"42",1999,4944.1095890411,1610,2930,10260,11580,1454.28571428571,4288.87084298686
"43",2000,3317.92349726776,1250,1800,6580,7392.5,1180,2990.18790908545
"44",2001,1787.20547945205,1054,1770,2486,2676,1025.71428571429,1677.37732830336
"45",2002,2431.27671232877,843.4,1790,4432,5100,763.428571428571,1979.75283921113
"46",2003,3140.27671232877,1200,2300,5836,6520,1025.14285714286,2609.96689553951
"47",2004,2473.62841530055,837.5,1890,4910,5380,694,2172.24862429297
"48",2005,2975.15068493151,1140,1980,5374,7552,1057.14285714286,2268.36442995629
"49",2006,5695.34246575342,1284,4480,11760,14860,1187.14285714286,4667.25367372354
"50",2007,2620.84931506849,1130,2190,5016,6466,1108.57142857143,2434.15364498515
"51",2008,2736.77595628415,1190,2175,4820,5097.5,1154.28571428571,2514.38882033986
"52",2009,1988.6301369863,1120,1830,3010,3378,1100,1847.7770774407
"53",2010,2442.41095890411,1170,2400,3872,4396,1078.57142857143,2122.62469015003
"54",2011,3624.35616438356,1370,2520,7236,7910,1305.71428571429,3247.57006588301
"55",2012,2773.44262295082,1190,2040,5950,6950,1164.28571428571,2303.16058533862
"56",2013,1825.6,1010,1370,2986,3598,961.142857142857,1705.13455571354
"57",2014,1786.09589041096,982.4,1490,2868,3558,945.142857142857,1483.36261290818
"58",2015,1941.26301369863,983,1390,2760,3590,934,1532.84836171081
"59",2016,3620.95628415301,1130,2570,7825,9980,1038.57142857143,2996.85138752772
"60",2017,5305.50684931507,1310,2470,11680,16160,1200,3921.25226188135
"61",2018,1927.38630136986,1050,1550,3266,4168,988,1640.04510980648
"62",2019,3046.08219178082,1200,1610,6934,8376,1060,2320.03449250186
"63",2020,1621.98907103825,1050,1455,2320,2940,988.142857142857,1427.72080903949
"64",2021,1613.84249084249,981.2,1700,2310,2400,966.571428571429,NA
