"","Year","Q90","MeanDischarge","MeanBaseflow","MAM7","Q10","Q50","Q95"
"1",1962,1898,1080.40273972603,NA,485,512,966,2258
"2",1963,2226,1154.59726027397,1021.59557907846,531,567,872,2488
"3",1964,1665,1154.39890710383,878.035564663024,513.714285714286,546,758,2382.5
"4",1965,2790,1433.62739726027,1319.67800850077,574.285714285714,614,970,3114
"5",1966,1602,930.53698630137,862.787188519243,457,510.8,778,2192
"6",1967,2170,1171.70410958904,1027.50560551067,472.428571428571,511.4,814,2828
"7",1968,1130,768.049180327869,681.22531175564,409.285714285714,444.5,663,1437.5
"8",1969,2784,1182.69315068493,1071.78760817569,474.142857142857,484,800,3608
"9",1970,2176,1194.55890410959,1007.21031717141,462.857142857143,508,936,2384
"10",1971,3380,1504.14520547945,1300.20855910705,580.571428571429,609,995,3660
"11",1972,2475,1384.69945355191,1256.86289143141,564.142857142857,601.5,912,3765
"12",1973,1588,956.419178082192,870.655841854352,422.142857142857,455,984,1804
"13",1974,2948,1504.82465753425,1266.05785803238,555,583,1010,3764
"14",1975,2390,1292.12876712329,1213.8570580561,606.428571428571,631,1030,2860
"15",1976,1560,969.677595628415,914.426129683917,541.142857142857,610,821,1680
"16",1977,1010,756.865753424658,722.700957307533,483.571428571428,511,684,1198
"17",1978,2106,1146.39178082192,1000.13426287732,472.857142857143,523,737,2496
"18",1979,1176,753.764383561644,696.911169973773,412.571428571429,439,667,1350
"19",1980,1665,959.267759562842,850.908492171914,446.142857142857,477,751,1887.5
"20",1981,1230,830.660273972603,709.604113469643,377.428571428571,390,730,1536
"21",1982,3162,1556.62739726027,1229.55175403397,494,533.8,1020,3910
"22",1983,3158,1741.67671232877,1476.35426913966,652.857142857143,709.4,1250,3690
"23",1984,3035,1571.32240437158,1455.30761644549,593,685,1230,3420
"24",1985,1888,1104.35616438356,963.289008480104,513.428571428571,553.8,926,2696
"25",1986,2708,1411.39178082192,1234.3068369554,568.714285714286,597.4,956,4034
"26",1987,1310,862.115068493151,816.065341378561,491,514,772,1458
"27",1988,1140,750.046448087432,702.229431133529,394.571428571428,412,756.5,1250
"28",1989,2810,1106.98082191781,985.021088280061,444.428571428571,485.4,678,3104
"29",1990,1146,673.304109589041,629.770799621264,380.285714285714,422.4,585,1238
"30",1991,813.2,582.391780821918,554.651126331811,365.714285714286,404,564,847.4
"31",1992,610.5,478.915300546448,464.257973371498,306.571428571429,326,520.5,624
"32",1993,2522,1139.53698630137,989.053012124075,436.142857142857,486,592,3332
"33",1994,737.6,514.035616438356,494.113772756923,293.571428571429,309.4,532,773.6
"34",1995,2216,1073.75342465753,852.393832651367,412.571428571428,451.8,783,2450
"35",1996,2565,1327.3306010929,1114.67612603887,433.285714285714,468.5,930.5,2990
"36",1997,2290,1318.8904109589,1041.51639723191,453,492,763,2740
"37",1998,2646,1427.39178082192,1252.71214829311,500.714285714286,559.4,1350,2994
"38",1999,2816,1412.95342465753,1265.91564066723,566.857142857143,637,1010,3218
"39",2000,1880,1065.00819672131,995.755338513945,462.285714285714,508.5,789,2030
"40",2001,981.2,668.490410958904,651.008273834233,372,406.2,637,1070
"41",2002,1370,785.994520547945,717.041387029217,366.571428571428,387.8,579,1570
"42",2003,1420,796.704109589041,736.155748628218,363.428571428571,408,602,1488
"43",2004,1315,731.669398907104,680.42059677572,388.142857142857,407,584.5,1547.5
"44",2005,1296,772.512328767123,607.909877833854,368,399,608,2078
"45",2006,3208,1365.68219178082,1205.61862057833,467.142857142857,493.8,827,3598
"46",2007,1452,798.068493150685,733.102637477879,393.285714285714,435,633,1718
"47",2008,1765,877.737704918033,801.365781941192,443,467.5,624.5,1840
"48",2009,1216,747.090410958904,681.70123939987,424.428571428571,448.4,631,1370
"49",2010,1066,707.643835616438,648.735499021526,391.428571428571,444.8,664,1170
"50",2011,2140,1091.1397260274,970.496731898239,509.714285714286,534,755,2258
"51",2012,1550,835.434426229508,740.179993533294,422.857142857143,460,649,1897.5
"52",2013,1084,691.397260273973,637.711478749561,479.857142857143,513,583,1270
"53",2014,933.4,653.72602739726,599.284871711242,423.142857142857,464,580,1084
"54",2015,867.2,635.915068493151,584.446407914764,446.142857142857,460.4,556,972.6
"55",2016,1555,865.691256830601,751.376218665973,435.857142857143,487,614,1867.5
"56",2017,2946,1296.26575342466,1087.2253388786,537.571428571429,566.4,648,3496
"57",2018,1010,679.145205479452,648.330068493151,493.428571428571,506.4,603,1124
"58",2019,1886,929.558904109589,815.764320504457,503.285714285714,522.4,604,2598
"59",2020,745.5,591.978142076503,573.393234452251,464.714285714286,481,548,845.25
"60",2021,588,527.216438356164,NA,417.285714285714,445,540,600
