"","Year","MeanDischarge","Q10","Q50","Q90","Q95","MAM7","MeanBaseflow"
"1",1961,1425.26086956522,790.9,1495,2030,2180,510.571428571429,NA
"2",1962,999.227397260274,234,792,2080,2250,123.571428571429,702.384581199961
"3",1963,1310.91780821918,461.2,1130,2300,2622,63.8571428571428,913.36873776908
"4",1964,1030.26775956284,187.5,689.5,2310,2507.5,89.2857142857143,600.217166394625
"5",1965,2352.06849315068,190,1770,6250,6356,102.571428571429,2146.95487259276
"6",1966,898.654794520548,171.2,743,1930,2060,99.8571428571428,641.809688074483
"7",1967,1255.55342465753,389,1130,2150,2450,107.714285714286,741.081104332144
"8",1968,693.016393442623,117,600,1380,1650,72.8571428571428,233.398810764061
"9",1969,1270.81917808219,182.6,986,2262,4072,122.285714285714,705.230887443528
"10",1970,1415.10684931507,209.2,1020,3086,3746,94.2857142857143,757.246102279694
"11",1971,1952.96438356164,408,1990,3728.00000000001,4804,253.142857142857,1160.82949955676
"12",1972,1854.05464480874,408.5,1525,3220,6945,382.142857142857,1453.08669647978
"13",1973,1147.1095890411,224.2,907,2272,2760,111.857142857143,931.412268852231
"14",1974,1976.19452054795,516,1930,4256,5258,248.714285714286,1422.68306437854
"15",1975,1761.27397260274,540,1920,2936,3578,205.714285714286,1371.30220685036
"16",1976,1175.19672131148,459,925,2210,2310,256.142857142857,953.522607373222
"17",1977,781.353424657534,251,677,1040,2176,90.0714285714286,450.719324681567
"18",1978,1400.90410958904,689.6,1070,2582,3124,414.714285714286,967.44777861408
"19",1979,816.397260273973,399.2,740,1310,1776,286.714285714286,549.534642062526
"20",1980,979.101092896175,442,753.5,1950,2592.5,347.285714285714,578.325453747073
"21",1981,786.442465753425,255.4,692,1206,1674,101.285714285714,477.039674042412
"22",1982,2091.23287671233,474.6,1850,4390,6254,403.428571428571,1557.35652859094
"23",1983,2345.8301369863,628.6,2070,4276,4800,425.428571428571,1844.27753808556
"24",1984,2164.17759562842,704,2060,3925,4087.5,379.428571428571,1732.10904116942
"25",1985,1273.43835616438,531,1010,2326,2658,329.285714285714,909.881634121004
"26",1986,1699.81369863014,619,1120,3116,6378,475.285714285714,1399.80160683985
"27",1987,941.446575342466,517.4,889,1562,1824,283,657.392712478581
"28",1988,777.786885245902,424,799,1120,1150,241.714285714286,514.706150613913
"29",1989,1223.52602739726,413,768,2966,4590,120.285714285714,843.145676767375
"30",1990,815.484931506849,364.6,802,1120,1472,225,525.826455424756
"31",1991,494.26301369863,175.2,453,788.4,968.2,136.285714285714,344.253692760616
"32",1992,554.83606557377,102.5,597.5,890.5,978.25,96.4285714285714,374.817087011349
"33",1993,1397.13698630137,484.8,875,3370,5114,113.857142857143,810.988690358017
"34",1994,614.950684931507,200.8,616,1030,1088,190,488.614074753253
"35",1995,1091.86301369863,276.6,865,2424,3462,140.142857142857,621.333505497947
"36",1996,1891.42076502732,887.5,1410,3920,4790,570.428571428571,1400.7498875163
"37",1997,1705.0904109589,666.2,1030,4166,5922,405.714285714286,1357.28753611285
"38",1998,1832.3095890411,662.8,1390,3644,4280,207,1183.63401092629
"39",1999,1725.64657534247,744,1260,2938,4372,532.285714285714,1276.22187390235
"40",2000,1376.92076502732,576.5,1195,2570,2955,163.142857142857,1044.85183287796
"41",2001,911.482191780822,545.4,785,1464,1578,485.428571428571,699.447233679562
"42",2002,892.706849315068,491.2,832,1396,1578,369.142857142857,625.691906465969
"43",2003,972.73698630137,382.4,858,1732,1870,283.571428571429,660.681159977569
"44",2004,757.243169398907,481,707,1150,1277.5,307.857142857143,576.967954449922
"45",2005,939.797260273973,279.4,914,1402,2608,224.714285714286,669.404984513204
"46",2006,1929.05753424658,749.4,1410,3466,4258,606.714285714286,1349.2501826484
"47",2007,1164.78082191781,580.6,1020,1886,2060,523,918.029143835616
"48",2008,1079.89617486339,555.5,1020,1785,2025,388.428571428571,811.350169138694
"49",2009,996.446575342466,643.4,996,1320,1480,277.428571428571,797.315527270935
"50",2010,848.304109589041,617,840,1112,1210,419.714285714286,645.817696458792
"51",2011,1390.6602739726,512.6,1160,2622,2810,370.285714285714,1024.7375027721
"52",2012,1034.31420765027,321.5,895,2235,2640,236,732.909432234432
"53",2013,771.58904109589,440,752,1116,1228,190.571428571429,590.77231015694
"54",2014,789.53698630137,417.4,791,1160,1238,329.857142857143,613.066409252848
"55",2015,857.01095890411,409.8,875,1250,1308,267.142857142857,653.290933678194
"56",2016,1061.44808743169,404.5,935,1795,2140,333.714285714286,680.64836184698
"57",2017,1690.11506849315,522.2,1150,3692,5102,328.428571428571,1072.20586048498
"58",2018,966.550684931507,394,854,1676,2176,326.142857142857,603.260481601585
"59",2019,1128.75342465753,348.2,948,2030,2718,267,676.058059360731
"60",2020,916.136612021858,465,815.5,1365,1510,340.428571428571,712.178119307832
"61",2021,860.846153846154,530.6,871,1178,1234,437.142857142857,NA
