"","Year","MeanDischarge","Q10","Q50","Q90","MAM7","MeanBaseflow"
"1",1962,11918.3695652174,4927,8645,21560,2535.71428571429,NA
"2",1963,8909.58904109589,2200,6420,18680,1972.85714285714,6589.68553445814
"3",1964,9800.13661202186,1910,6875,14100,1637.14285714286,5827.24523638232
"4",1965,9833.94520547945,2250,6650,24800,1937.14285714286,8251.07148170122
"5",1966,8396.1095890411,1894,5740,19120,1772.85714285714,5982.31573639615
"6",1967,7939.72602739726,2088,5690,15960,1935.71428571429,5605.57831019017
"7",1968,6359.34426229508,1430,4595,11400,1280,4127.36174094576
"8",1969,10561.5890410959,1980,7330,22520,1455.71428571429,7420.16031493741
"9",1970,12012.6849315068,1750,6590,22360,1581.42857142857,6410.05720690909
"10",1971,13396.2739726027,2354,9430,24460,2098.57142857143,8957.86617228002
"11",1972,11334.9726775956,2025,5600,25250,1691.42857142857,7848.49408014572
"12",1973,8923.09589041096,1380,6940,23980,1280,6236.57137764197
"13",1974,13622.9589041096,2204,6700,25680,2040,8707.22377615535
"14",1975,10627.3424657534,2430,7500,21360,2280,7954.98886243133
"15",1976,5213.52459016393,2080,3870,9140,1665.71428571429,4431.02664184631
"16",1977,4409.58904109589,1090,2550,7756.00000000001,1047.14285714286,2887.74151022013
"17",1978,7760.13698630137,2148,4290,16260,1722.85714285714,6637.47542162997
"18",1979,5789.12328767123,1654,4710,11780,1568.57142857143,4048.9098220106
"19",1980,8103.19672131148,1905,4785,15800,1834.28571428571,5882.27627957956
"20",1981,7862.95890410959,1330,4080,18180,1234.28571428571,3963.69276334087
"21",1982,13224.1643835616,2340,9960,26600,2211.42857142857,9206.32064471227
"22",1983,16886.6301369863,3300,14600,34620,2407.14285714286,11758.7307154873
"23",1984,10412.131147541,2215,9550,19800,1852.85714285714,8164.59248250232
"24",1985,5385.91780821918,1714,4750,9976,1584.28571428571,4327.37783190739
"25",1986,10817.3424657534,1700,4540,24600,1595.71428571429,7020.97987455147
"26",1987,5385.86301369863,1404,3150,11360,1242.85714285714,3748.65354663243
"27",1988,4615.46448087432,1570,4050,7980,1481.42857142857,3540.06376219447
"28",1989,7107.45205479452,1920,3650,19020,1800,6267.29084221208
"29",1990,4579.12328767123,1774,3020,8716,1528.57142857143,3442.09793662238
"30",1991,3361.17808219178,1234,2500,5928,1151.42857142857,2636.17349226116
"31",1992,3086.27049180328,739,2285,5980,661,2217.02228794278
"32",1993,9060.68493150685,2270,4410,21620,2227.14285714286,7040.07648326518
"33",1994,3090.68493150685,1190,2700,5518,1035.71428571429,2554.46994010556
"34",1995,11630.0821917808,2160,8340,26700,2101.42857142857,6901.57129007608
"35",1996,13563.9617486339,2180,10700,28950,1888.57142857143,9047.99479441928
"36",1997,10599.4520547945,2060,5880,19860,1952.85714285714,6832.16291760481
"37",1998,13551.7534246575,2384,12000,24500,2122.85714285714,10739.6427823947
"38",1999,10760.2739726027,2130,7550,22820,2052.85714285714,8545.05078682423
"39",2000,7227.5956284153,1885,3685,15650,1682.85714285714,5945.30784425047
"40",2001,3455.80821917808,1200,2820,6536,1190,2720.21422413203
"41",2002,6290.32876712329,1294,3680,12820,1222.85714285714,4389.81480910436
"42",2003,8402.27397260274,2080,5980,17220,1890,6421.84896795388
"43",2004,6902.75956284153,1590,4520,14550,1380,5506.75656279377
"44",2005,8302.16438356164,2100,5200,14840,1910,5195.89727350936
"45",2006,12692.5753424658,1930,9850,27220,1811.42857142857,9433.79492274922
"46",2007,5968.84931506849,1744,4560,12260,1674.28571428571,4617.3054970144
"47",2008,6434.48087431694,1780,4985,12450,1601.42857142857,5312.73749546598
"48",2009,4771.78082191781,1640,3660,9040,1575.71428571429,3659.09909527307
"49",2010,7517.09589041096,1830,7210,13500,1775.71428571429,5498.77341105041
"50",2011,8572.68493150685,2260,6550,18100,2147.14285714286,6805.5529622808
"51",2012,8048.08743169399,1635,4965,18500,1567.14285714286,5231.37142029771
"52",2013,4076.30136986301,1480,2530,8062,1412.85714285714,3445.73595606909
"53",2014,4514.82191780822,1290,2420,9096.00000000001,1232.85714285714,2765.31607414655
"54",2015,4741.17808219178,1350,2780,9230,1245.71428571429,2990.06796042618
"55",2016,9717.04918032787,1680,6340,21600,1602.85714285714,6505.78384942319
"56",2017,12853.6164383562,2124,6450,31040,2038.57142857143,8848.23124147542
"57",2018,4678.16438356164,1680,3240,9190,1618.57142857143,3835.36570993694
"58",2019,7184.05479452055,1830,3750,15620,1622.85714285714,5091.37204827136
"59",2020,3667.15846994536,1430,3195,6125,1365.71428571429,2911.45828549999
"60",2021,4365.31135531136,1340,3980,7540,1281.42857142857,NA
