"","Year","MeanDischarge","Q10","Q50","Q90","Q95","MAM7","MeanBaseflow"
"1",1958,4550.21739130435,2752,4480,6622,8352,2635.71428571429,NA
"2",1959,6186.71232876712,2134,3510,12860,15060,1630,4425.43828089718
"3",1960,6692.32240437158,1910,4800,13450,17250,1818.57142857143,4400.71139742484
"4",1961,7563.64383561644,1954,4860,15760,18920,1707.14285714286,5509.63950973324
"5",1962,7518.21917808219,1814,5800,14500,16880,1588.57142857143,5321.05547994311
"6",1963,8909.58904109589,2200,6420,18680,23820,1972.85714285714,6554.26851874534
"7",1964,9800.13661202186,1910,6875,14100,24700,1637.14285714286,5887.85324330925
"8",1965,9833.94520547945,2250,6650,24800,30000,1937.14285714286,8279.74539558674
"9",1966,8396.1095890411,1894,5740,19120,23740,1772.85714285714,5760.58869035802
"10",1967,7939.72602739726,2088,5690,15960,19880,1935.71428571429,5621.60950707548
"11",1968,6359.34426229508,1430,4595,11400,14975,1280,4078.72215716888
"12",1969,10561.5890410959,1980,7330,22520,28060,1455.71428571429,7286.78803840943
"13",1970,12012.6849315068,1750,6590,22360,42620.0000000001,1581.42857142857,6307.05735033932
"14",1971,13396.2739726027,2354,9430,24460,31920,2098.57142857143,8937.96508542827
"15",1972,11334.9726775956,2025,5600,25250,41075,1691.42857142857,7874.66193861346
"16",1973,8923.09589041096,1380,6940,23980,29740,1280,5699.73812620128
"17",1974,13622.9589041096,2204,6700,25680,32640,2040,8821.19975245455
"18",1975,10627.3424657534,2430,7500,21360,24360,2280,7837.28093435644
"19",1976,5213.52459016393,2080,3870,9140,10000,1665.71428571429,4544.23139474369
"20",1977,4409.58904109589,1090,2550,7756.00000000001,16800,1047.14285714286,2895.34619633657
"21",1978,7760.13698630137,2148,4290,16260,20160,1722.85714285714,6660.40788671441
"22",1979,5789.12328767123,1654,4710,11780,14020,1568.57142857143,4115.0522927792
"23",1980,8103.19672131148,1905,4785,15800,21250,1834.28571428571,5933.60525172022
"24",1981,7862.95890410959,1330,4080,18180,29960,1234.28571428571,4035.04411475383
"25",1982,13224.1643835616,2340,9960,26600,35300,2211.42857142857,8958.79217731372
"26",1983,16886.6301369863,3300,14600,34620,41240,2407.14285714286,11715.2246240521
"27",1984,10412.131147541,2215,9550,19800,23275,1852.85714285714,8184.7538475753
"28",1985,5385.91780821918,1714,4750,9976,13480,1584.28571428571,4131.09781861974
"29",1986,10817.3424657534,1700,4540,24600,33840,1595.71428571429,7021.6520638618
"30",1987,5385.86301369863,1404,3150,11360,15240,1242.85714285714,3781.05839942322
"31",1988,4615.46448087432,1570,4050,7980,9902.5,1481.42857142857,3546.90197461919
"32",1989,7107.45205479452,1920,3650,19020,22880,1800,6280.29501107213
"33",1990,4579.12328767123,1774,3020,8716,11260,1528.57142857143,3411.0658016393
"34",1991,3361.17808219178,1234,2500,5928,6878,1151.42857142857,2612.37749510763
"35",1992,3086.27049180328,739,2285,5980,8545,661,2190.64507813424
"36",1993,9060.68493150685,2270,4410,21620,25080,2227.14285714286,7118.30042809497
"37",1994,3090.68493150685,1190,2700,5518,6274,1035.71428571429,2537.57137871051
"38",1995,11630.0821917808,2160,8340,26700,36480,2101.42857142857,6919.20108851068
"39",1996,13563.9617486339,2180,10700,28950,40375,1888.57142857143,8834.34720152343
"40",1997,10599.4520547945,2060,5880,19860,28400,1952.85714285714,6933.59502593997
"41",1998,13551.7534246575,2384,12000,24500,31080,2122.85714285714,10627.8009501914
"42",1999,10760.2739726027,2130,7550,22820,27160,2052.85714285714,8158.15394651011
"43",2000,7227.5956284153,1885,3685,15650,17775,1682.85714285714,5910.72448673063
"44",2001,3455.80821917808,1200,2820,6536,8698,1190,2695.49723016709
"45",2002,6290.32876712329,1294,3680,12820,17460,1222.85714285714,4470.91155041574
"46",2003,8402.27397260274,2080,5980,17220,21900,1890,6272.01726056507
"47",2004,6902.75956284153,1590,4520,14550,15775,1380,5465.82913322258
"48",2005,8302.16438356164,2100,5200,14840,20160,1910,5284.33472538326
"49",2006,12692.5753424658,1930,9850,27220,37380,1811.42857142857,9450.34588495755
"50",2007,5968.84931506849,1744,4560,12260,15880,1674.28571428571,4985.65505544684
"51",2008,6434.48087431694,1780,4985,12450,13800,1601.42857142857,5279.35538574233
"52",2009,4771.78082191781,1640,3660,9040,11500,1575.71428571429,3702.72866927593
"53",2010,7517.09589041096,1830,7210,13500,17420,1775.71428571429,5466.07567949554
"54",2011,8572.68493150685,2260,6550,18100,20300,2147.14285714286,6681.46464448793
"55",2012,8048.08743169399,1635,4965,18500,26300,1567.14285714286,5253.55544568395
"56",2013,4076.30136986301,1480,2530,8062,10560,1412.85714285714,3503.73483365949
"57",2014,4514.82191780822,1290,2420,9096.00000000001,14660,1232.85714285714,2810.90547767883
"58",2015,4741.17808219178,1350,2780,9230,14460,1245.71428571429,2937.43950289736
"59",2016,9717.04918032787,1680,6340,21600,29750,1602.85714285714,6802.22255524051
"60",2017,12853.6164383562,2124,6450,31040,39240,2038.57142857143,8942.10327662549
"61",2018,4678.16438356164,1680,3240,9190,10100,1618.57142857143,3846.47370549662
"62",2019,7184.05479452055,1830,3750,15620,20140,1622.85714285714,5175.16326057984
"63",2020,3667.15846994536,1430,3195,6125,7815,1365.71428571429,2907.22622813865
"64",2021,4365.31135531136,1340,3980,7540,10340,1281.42857142857,NA
