"","Year","Q90","MeanDischarge","MeanBaseflow","MAM7","Q10","Q50","Q95"
"1",1962,3662,1811.17534246575,NA,155.714285714286,220,1360,4282
"2",1963,4780,2016.35342465753,1253.59787406076,185.857142857143,248.4,1140,6034
"3",1964,3250,2155.93989071038,1174.84950043922,136.714285714286,149,1600,4517.5
"4",1965,4460,1721.61369863014,1359.84962269175,169.714285714286,189,850,5360
"5",1966,3994,1712.82739726027,1053.85435303915,148,170,1130,5436
"6",1967,3266,1561.12876712329,1003.34432961595,191.428571428571,236,898,4638
"7",1968,2570,1494.67213114754,819.699555358656,148,190.5,1145,3937.5
"8",1969,5280,2274.10684931507,1422.01304094429,186.285714285714,220.6,1520,6524
"9",1970,4506,2607.83287671233,1238.42416400951,115,154.4,1430,9184
"10",1971,5158,2966.28493150685,1654.07518812975,226.857142857143,299.6,2030,6792
"11",1972,4355,2437.42349726776,1023.92818182056,184.142857142857,205,988.5,8592.5
"12",1973,5752.00000000001,2181.51232876712,1275.92977701848,134.142857142857,171,1570,7404
"13",1974,4976,2719.93424657534,1670.63013648452,168.714285714286,195.6,1700,6330
"14",1975,5240,2363.78904109589,1604.17229205256,175.428571428571,249.8,1630,6296
"15",1976,2220,1062.30601092896,845.382687365043,173.428571428571,185,691.5,2687.5
"16",1977,1684,843.356164383562,490.502743568938,80.7142857142857,98.4,360,3420
"17",1978,3100,1545.18630136986,1284.90730593607,177.285714285714,207.6,1190,3744
"18",1979,3066,1342.94794520548,915.773170629644,154.285714285714,191,1080,3516
"19",1980,3465,1828.6393442623,1149.43323627679,151,201,1465,4602.5
"20",1981,4214,1778.14794520548,914.654026996464,120.714285714286,141.8,1000,6742
"21",1982,5474,2766.43835616438,1687.90442003956,213.142857142857,242,2230,6640
"22",1983,7474,3559.67397260274,2330.47221234905,285.428571428571,377.6,2850,9250
"23",1984,4410,2132.51092896175,1546.53097235547,219.714285714286,256.5,1905,5300
"24",1985,2186,1070.78630136986,735.44016723003,156.571428571429,181.4,853,3032
"25",1986,3966,2037.44109589041,1180.30776807825,138.857142857143,199.4,772,7650
"26",1987,2722,1150.92328767123,727.946704363754,113,125,680,3276
"27",1988,2050,1121.04371584699,780.939165329226,134.142857142857,157,1065,2645
"28",1989,4128,1537.90410958904,1232.74685468708,180,226.8,809,5102
"29",1990,2198,1042.44931506849,609.346537700816,178.857142857143,198,582,3452
"30",1991,1566,719.528767123288,506.903981428188,122,133.8,470,1884
"31",1992,1690,752.767759562842,511.920250363396,95.8571428571428,107,449,2570
"32",1993,5100,2097.45479452055,1646.82898449424,199.142857142857,213.4,1070,5812
"33",1994,1396,680.613698630137,517.429405768469,94,110,590,1776
"34",1995,6380,2890.78082191781,1813.85999307444,192,216.4,2340,9018
"35",1996,6270,2890.27049180328,1851.99483165326,219.571428571429,242.5,2690,7737.5
"36",1997,3096,1798.41643835616,1071.48889009633,197,259,1090,4716
"37",1998,5696,3083.78904109589,2190.2100456621,207.142857142857,258,2760,7052
"38",1999,4780,2067.45753424658,1440.82163731246,176.142857142857,214.4,1160,6016
"39",2000,3190,1432.65300546448,1071.74934137605,151.285714285714,184,571,3705
"40",2001,1592,667.28301369863,440.968070179625,61,83.7,392,1968
"41",2002,3438,1526.1397260274,920.82029975725,114.142857142857,125,1050,4822
"42",2003,4568,2028.17534246575,1436.2373722912,153.714285714286,174.4,1380,5226
"43",2004,3625,1684.40163934426,1223.50853520743,147,178.5,1210,4067.5
"44",2005,3788,2099.57808219178,1256.00741188796,176,202,1250,5286
"45",2006,6278,2919.43561643836,1919.06679031674,177.857142857143,198.4,2360,8524
"46",2007,3232,1443.52602739726,1127.11448322099,134.857142857143,163.8,1040,3952
"47",2008,3190,1559.75956284153,1153.87864773658,137.428571428571,172.5,1210,3882.5
"48",2009,2806,1190.57808219178,853.165818759884,108.142857142857,139,822,3448
"49",2010,4196,2118.68493150685,1489.267785929,184.571428571429,251.4,1830,5480
"50",2011,4520,2089.53424657534,1546.24680557154,208.714285714286,251.4,1520,5090
"51",2012,4645,1971.29781420765,1195.91625068667,153,182.5,1195,6347.5
"52",2013,1976,918.13698630137,732.661564569373,127.571428571429,178,501,2726
"53",2014,2612,1176.85753424658,603.197699190137,102.285714285714,128,510,4252
"54",2015,2276,1082.70136986301,587.617289532251,107.142857142857,120,561,3814
"55",2016,5955,2611.12568306011,1691.86745693547,143.285714285714,162.5,1700,8512.5
"56",2017,7828,3281.14246575342,2062.62379532635,226.714285714286,253,1690,9696
"57",2018,2646,1145.31232876712,774.675470754512,144.857142857143,158,696,3026
"58",2019,4694,1914.80273972603,1193.90727462492,205.285714285714,215,797,5976
"59",2020,1745,878.172131147541,617.749660054578,132.571428571429,138,629.5,2355
"60",2021,2000,1000.18904109589,NA,104.142857142857,119,766,2578
