"","Year","MeanDischarge","Q10","Q50","Q90","Q95","MAM7","MeanBaseflow"
"1",1958,442.934782608696,187,354.5,852.8,1103.25,181.142857142857,NA
"2",1959,1316.68219178082,154,517,3220,4264,137.428571428571,861.737356833459
"3",1960,1479.6393442623,166,785.5,3615,4690,145.142857142857,843.069717357819
"4",1961,1651.57534246575,175,770,3876,4674,143.428571428571,1151.08262579549
"5",1962,1811.17534246575,220,1360,3662,4282,155.714285714286,1156.05429342137
"6",1963,2016.35342465753,248.4,1140,4780,6034,185.857142857143,1337.0166912465
"7",1964,2155.93989071038,149,1600,3250,4517.5,136.714285714286,1205.0275278964
"8",1965,1721.61369863014,189,850,4460,5360,169.714285714286,1333.72699472335
"9",1966,1712.82739726027,170,1130,3994,5436,148,1035.86480310549
"10",1967,1561.12876712329,236,898,3266,4638,191.428571428571,983.328363189322
"11",1968,1494.67213114754,190.5,1145,2570,3937.5,148,858.994639413142
"12",1969,2274.10684931507,220.6,1520,5280,6524,186.285714285714,1476.04423758129
"13",1970,2607.83287671233,154.4,1430,4506,9184,115,1264.76912039029
"14",1971,2966.28493150685,299.6,2030,5158,6792,226.857142857143,1653.24385529838
"15",1972,2437.42349726776,205,988.5,4355,8592.5,184.142857142857,1156.37752600248
"16",1973,2181.51232876712,171,1570,5752.00000000001,7404,134.142857142857,1271.83787364908
"17",1974,2719.93424657534,195.6,1700,4976,6330,168.714285714286,1763.60479513277
"18",1975,2363.78904109589,249.8,1630,5240,6296,175.428571428571,1601.99590766493
"19",1976,1062.30601092896,185,691.5,2220,2687.5,173.428571428571,837.933762435197
"20",1977,843.356164383562,98.4,360,1684,3420,80.7142857142857,452.341099428395
"21",1978,1545.18630136986,207.6,1190,3100,3744,177.285714285714,1245.67487641453
"22",1979,1342.94794520548,191,1080,3066,3516,154.285714285714,827.851300391389
"23",1980,1828.6393442623,201,1465,3465,4602.5,151,1140.78292579327
"24",1981,1778.14794520548,141.8,1000,4214,6742,120.714285714286,1024.91074766312
"25",1982,2766.43835616438,242,2230,5474,6640,213.142857142857,1773.18155587196
"26",1983,3559.67397260274,377.6,2850,7474,9250,285.428571428571,2262.89421804009
"27",1984,2132.51092896175,256.5,1905,4410,5300,219.714285714286,1538.45454880578
"28",1985,1070.78630136986,181.4,853,2186,3032,156.571428571429,729.941934894181
"29",1986,2037.44109589041,199.4,772,3966,7650,138.857142857143,1182.86461779068
"30",1987,1150.92328767123,125,680,2722,3276,113,715.979920634921
"31",1988,1121.04371584699,157,1065,2050,2645,134.142857142857,798.879125494748
"32",1989,1537.90410958904,226.8,809,4128,5102,180,1250.27495384372
"33",1990,1042.44931506849,198,582,2198,3452,178.857142857143,615.788919027253
"34",1991,719.528767123288,133.8,470,1566,1884,122,508.930307480099
"35",1992,752.767759562842,107,449,1690,2570,95.8571428571428,497.003769383718
"36",1993,2097.45479452055,213.4,1070,5100,5812,199.142857142857,1568.3199377335
"37",1994,680.613698630137,110,590,1396,1776,94,514.698827781807
"38",1995,2890.78082191781,216.4,2340,6380,9018,192,1687.39423056396
"39",1996,2890.27049180328,242.5,2690,6270,7737.5,219.571428571429,1785.26121401367
"40",1997,1798.41643835616,259,1090,3096,4716,197,1058.9988754077
"41",1998,3083.78904109589,258,2760,5696,7052,207.142857142857,2134.85463573923
"42",1999,2067.45753424658,214.4,1160,4780,6016,176.142857142857,1431.53441622449
"43",2000,1432.65300546448,184,571,3190,3705,151.285714285714,1072.66101656166
"44",2001,667.28301369863,83.7,392,1592,1968,61,440.509932226069
"45",2002,1526.1397260274,125,1050,3438,4822,114.142857142857,967.077909257042
"46",2003,2028.17534246575,174.4,1380,4568,5226,153.714285714286,1496.58967808902
"47",2004,1684.40163934426,178.5,1210,3625,4067.5,147,1245.03468043796
"48",2005,2099.57808219178,202,1250,3788,5286,176,1180.13812556569
"49",2006,2919.43561643836,198.4,2360,6278,8524,177.857142857143,1922.49407973934
"50",2007,1443.52602739726,163.8,1040,3232,3952,134.857142857143,1101.52519847182
"51",2008,1559.75956284153,172.5,1210,3190,3882.5,137.428571428571,1208.36646712373
"52",2009,1190.57808219178,139,822,2806,3448,108.142857142857,863.340254536939
"53",2010,2118.68493150685,251.4,1830,4196,5480,184.571428571429,1443.6861638545
"54",2011,2089.53424657534,251.4,1520,4520,5090,208.714285714286,1531.5458631167
"55",2012,1971.29781420765,182.5,1195,4645,6347.5,153,1190.96036024324
"56",2013,918.13698630137,178,501,1976,2726,127.571428571429,725.640874103066
"57",2014,1176.85753424658,128,510,2612,4252,102.285714285714,582.324893092701
"58",2015,1082.70136986301,120,561,2276,3814,107.142857142857,582.011664396913
"59",2016,2611.12568306011,162.5,1700,5955,8512.5,143.285714285714,1650.85952168362
"60",2017,3281.14246575342,253,1690,7828,9696,226.714285714286,2189.60363792212
"61",2018,1145.31232876712,158,696,2646,3026,144.857142857143,853.592560965164
"62",2019,1914.80273972603,215,797,4694,5976,205.285714285714,1205.16263100674
"63",2020,878.172131147541,138,629.5,1745,2355,132.571428571429,611.566698684149
"64",2021,1075.86446886447,111,973,2066,2918,104.142857142857,NA
