"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1960,6520,3713.68735057196,2340,2815.54728321458,1220,1160,1100
"2",1961,4950,2678.19947193531,1830,1591.77152207002,1110,964.428571428571,1100
"3",1962,4730,2551.39974479264,1610,1650.44703196347,1020,853,884
"4",1963,3670,1953.92143366485,1180,1198.16393326235,900,726.857142857143,852
"5",1964,3300,1654.7692732923,1200,1321.73273306839,870,792.571428571428,836
"6",1965,6160,2965.00717087843,1700,1493.66686716003,871,724,791
"7",1966,6800,3146.96893976356,2050,2222.04402670984,1060,910.142857142857,967
"8",1967,7930,3757.23474573091,2840,2731.85995160011,1290,1051.42857142857,1110
"9",1968,6800,3757.35609275085,2750,2704.34001439266,1610,1380,1450
"10",1969,7270,3692.03271150716,2970,2747.55903795174,1400,1004.28571428571,1090
"11",1970,6130,3600.8133458435,3280,2272.38302051069,1450,1048.71428571429,1220
"12",1971,6920,3439.7605554513,2320,2793.85317515147,1150,859.428571428571,1040
"13",1972,7050,4243.43760831889,3340,2840.94953177113,1620,1284.28571428571,1290
"14",1973,10700,5266.86146552953,4100,4545.23715268667,1820,1315.71428571429,1670
"15",1974,12200,5563.24240945768,3560,3475.84591747184,1650,1361.42857142857,1500
"16",1975,11100,5562.15552636517,4410,3463.01298994336,1820,1441.42857142857,1560
"17",1976,12100,5086.07885615251,3040,4370.42337123965,1500,1181.42857142857,1360
"18",1977,6050,3067.04718077965,1890,1790.11228172132,1150,764.857142857143,1030
"19",1978,5170,2869.48653781197,2000,1861.98828006088,1220,1002.14285714286,1080
"20",1979,7530,3232.81774441734,2050,2379.17398155609,1240,996.285714285714,1080
"21",1980,6420,3342.46584593319,2540,2185.11460230723,1500,1003.85714285714,1410
"22",1981,8230,4161.88438083665,3060,2480.41067583023,1600,1120,1430
"23",1982,9290,4288.55897917058,2770,3117.71585812593,1620,1387.14285714286,1490
"24",1983,9060,4311.34321636329,3050,3550.39392066717,1620,1344.28571428571,1490
"25",1984,6830,3536.8244486942,2500,2356.37953524522,1290,983.142857142857,1150
"26",1985,10500,4895.31990668857,2990,3267.07068205767,1620,1448.57142857143,1430
"27",1986,11100,5750.70744980297,4500,3400.87091406377,1830,1342.85714285714,1560
"28",1987,6220,3907.64659786076,3300,2944.11671616055,1490,1124.28571428571,1240
"29",1988,7010,3811.45450606586,3400,2939.19951256275,1130,857.571428571428,1000
"30",1989,7230,4154.84845893622,3360,3443.90519842917,1810,2044.28571428571,1270
"31",1990,9050,5100.34182773503,4610,3381.44141336247,2120,1470,1860
"32",1991,9770,5164.05562019141,4690,3956.57351598173,1890,1541.42857142857,1650
"33",1992,8340,5067.87650152394,4590,3803.57867458562,2370,1638.57142857143,2130
"34",1993,9660,5716.52924983311,4730,4465.62130631925,3030,2730,2800
"35",1994,10200,5701.98964158379,4950,4095.99332391484,2590,2241.42857142857,2400
"36",1995,7790,4380.43993244511,3870,3481.64795524111,1810,1375.71428571429,1580
"37",1996,6310,3841.1698440208,3300,2569.41712204007,1560,1298.57142857143,1420
"38",1997,7400,4197.49784348583,2990,3193.68685126853,1620,1335.71428571429,1480
"39",1998,9190,4069.54926627885,2410,3103.17610229829,1300,1045,1130
"40",1999,6820,3214.66559579658,2130,1986.36732349842,1160,812.142857142857,987
"41",2000,5830,3434.17423653858,2700,1982.66051695724,1400,1180.85714285714,1300
"42",2001,8370,4526.67319246608,3670,3305.89685378191,1560,1230,1400
"43",2002,7390,3804.9750797523,3100,3140.32661434936,1370,986.428571428571,1180
"44",2003,5180,2676.72872959279,1900,1819.50565956114,1130,849.714285714286,949
"45",2004,7270,3930.38666108887,2650,2654.90201447711,1300,1075.71428571429,1180
"46",2005,7360,3679.36854264648,2720,2596.47239461084,1180,839.285714285714,1070
"47",2006,8090,4388.94354663164,3690,2756.33506980791,1600,1055.42857142857,1300
"48",2007,8570,4195.07211109026,3260,3847.48803198324,1430,1006.28571428571,1240
"49",2008,10100,5001.8033825375,3580,3369.93481654957,1470,1182.85714285714,1280
"50",2009,11600,5897.85646241665,4360,4207.98816351277,2120,1421.42857142857,1590
"51",2010,8920,4410.55785325577,3330,3126.90158730159,1720,1375.71428571429,1610
"52",2011,10400,5125.28339275662,3870,3650.29168680394,1920,1541.42857142857,1790
"53",2012,7840,3963.15441044642,2980,3037.19135896303,1200,1028.57142857143,1130
"54",2013,8690,4675.99567947074,3400,2852.91782600961,1580,1138.57142857143,1280
"55",2014,9540,4976.48917245262,3780,3367.32420091324,2200,1502.85714285714,1820
"56",2015,7910,4071.53191968474,3310,2865.1184605349,1960,1674.28571428571,1790
"57",2016,9160,4707.35477798363,4010,3401.10042151231,1850,1307.14285714286,1700
"58",2017,10500,5447.89194176287,4720,3735.43676129972,1480,1070,1270
"59",2018,10100,5576.0608744605,4800,3418.35713718483,1600,1070,1430
"60",2019,11100,6389.50962657159,5940,4276.53643715269,2220,1948.57142857143,1960
"61",2020,11100,5923.92069563139,5000,4753.89861053711,2150,1677.14285714286,1990
"62",2021,7010,4214.47805473147,3180,2526.74675079132,1870,1662.85714285714,1730
