"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"1",1902,451,140.516129032258,43,25.6764705882353,32.1428571428571,26,20
"2",1903,865.6,380.076712328767,210,150.92617026313,58.1428571428571,81.6,72
"3",1904,218.2,142.369565217391,116,98.4381932575986,84.4285714285714,90.4,88
"4",1931,90.4,49.8214953271028,44,28.5196679820842,6.68571428571429,16,12
"5",1932,358.5,156.44262295082,84.5,67.9053558847657,19.7142857142857,23,22
"6",1933,500,213.317808219178,137,123.011341921576,10.7142857142857,25,25
"7",1934,163.8,89.1893150684931,49,33.3804108605886,3.9,8,5
"8",1935,292,125.079452054795,54,58.6756955212394,13,15,14
"9",1936,272.5,104.02868852459,42,40.0815091610415,7.45714285714286,12,9
"10",1937,482.200000000001,203.504109589041,86,72.4383753905311,20.2857142857143,35,26
"11",1938,446.4,193.93698630137,58,86.2471326149006,13.1428571428571,28,20
"12",1939,297.2,121.234520547945,35,50.3264305299157,10.6714285714286,14,12
"13",1940,227,103.122950819672,43,39.5167048362233,11.4142857142857,17,14
"14",1941,354,155.089589041096,108,81.2459202988792,12.2571428571429,15,13
"15",1942,377.4,179.482191780822,82,71.7194309799789,24.4285714285714,33.8,28
"16",1943,1012,349.701369863014,168,166.102653322805,33.1428571428571,52,43.4
"17",1944,408,171.631147540984,82,91.2440990703286,17.4285714285714,22,19
"18",1945,338,164.443835616438,54,74.2540182163923,22.4285714285714,25.4,22
"19",1946,411.8,192.426849315068,119,77.327228231968,9.82857142857143,23,18
"20",1947,718,299.038356164384,85,149.979955001582,16.1428571428571,34,24
"21",1948,770,362.691256830601,167.5,137.943854286602,25.8571428571429,38.5,32
"22",1949,375.4,183.624657534247,90,74.9912170558424,20.2857142857143,38,32.4
"23",1950,990,355.887671232877,145,150.20741950399,38.1428571428571,52,46
"24",1951,681.600000000001,280.035616438356,163,154.806449532203,28.8571428571429,38,36
"25",1952,692,276.688524590164,148,132.89451149443,28.8571428571429,36,34
"26",1953,351.4,144.630136986301,97,87.0288122836068,23.8571428571429,28,26
"27",1954,486.4,187.147945205479,54,94.084890263883,13.7142857142857,30,25
"28",1955,438,180.64301369863,108,99.7982730888202,12.2857142857143,29,20
"29",1956,637.5,274.166666666667,76,126.468770308696,18.2857142857143,36,32
"30",1957,385.4,186.224657534247,98,79.2637964774951,30.8571428571429,40,36
"31",1958,262.4,135.586301369863,92,75.4046868128121,24.5714285714286,39,36
"32",1959,526,197.002739726027,71,108.957461979983,26.4285714285714,41,36.4
"33",1960,650,325.748633879781,216.5,151.13518534463,27.8571428571429,50,29.25
"34",1961,200.8,106.561643835616,60,70.03372545383,20,19,17
"35",1962,264.8,153.539726027397,85,73.0745473704378,7.71428571428571,38,22
"36",1963,209,99.9561643835616,43,44.2961064483595,14.5714285714286,20,17
"37",1964,102.5,43.3497267759563,26,30.3864964960923,10.8,14,13
"38",1965,404,152.087671232877,37,42.4493947252913,10.1428571428571,16,13
"39",1966,356.8,136.78904109589,69,70.9050439184104,22.7142857142857,26,24
"40",1967,482.8,197.150684931507,120,129.798747219295,22,31,28
"41",1968,625,287.128415300546,137,111.461617181838,45.1428571428571,72,60.25
"42",1969,645,267.46301369863,160,146.009960861057,30,46.8,36
"43",1970,389.4,160.67397260274,87,81.5299534651013,32.2857142857143,40,34
