"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1963,578,349.671923706629,300,256.711255821977,160,128.571428571429,128
"2",1964,410,209.510981294448,185,138.760172213119,46,38.7142857142857,40
"3",1965,2020,935.187980527615,261,546.078128883853,106,36.4285714285714,59
"4",1966,1050,596.439617188966,309,459.255636502006,125,89.2857142857143,110
"5",1967,1160,573.440983298931,263,333.613956899936,135,93.5714285714286,122
"6",1968,598,377.553263013207,229,182.803476183804,108,66.5714285714286,79
"7",1969,1050,551.551145015264,403,341.348123612859,158,60.5714285714286,128
"8",1970,741,441.701842747232,338,304.610299859471,118,77,108
"9",1971,820,444.762732219929,316,187.613448426548,102,85.5714285714286,80
"10",1972,661,374.201323731548,290,251.474621902081,165,52.2857142857143,120
"11",1973,3380,1894.85033416594,660,665.378054193183,247,184.285714285714,200
"12",1974,2310,1248.03501595046,746,931.283692770655,257,196,216
"13",1975,1130,524.549071120285,338,314.893788105529,188,186.285714285714,163
"14",1976,648,365.621496444152,200,197.979615088294,125,82.4285714285714,94
"15",1977,645,372.076119324617,239,183.135407697326,125,100,110
"16",1978,755,342.046605366861,230,262.557165412135,103,79,94
"17",1979,976,484.631638206042,268,211.200023205944,89,60,70
"18",1980,736,417.424789338433,220,227.623907270629,60,55,50
"19",1981,982,430.233743633595,237,196.499136686398,66,33.4285714285714,58
"20",1982,726,341.455274910865,229,238.813098716129,109,133,86
"21",1983,550,255.147975229874,164,188.813723699525,84,66.4285714285714,73
"22",1984,550,230.905919440626,118,156.105960764833,56,49.4285714285714,51
"23",1985,535,281.473533007793,166,111.901813295639,80,45.5714285714286,59
"24",1986,360,273.201381122162,188,175.177287370164,144,154,117
"25",1987,2170,947.336070557328,269,670.803392041748,157,142.142857142857,152
"26",1988,967,443.412000239049,226,212.353904731291,79,83.5714285714286,75
"27",1989,545,258.792547087018,159,137.349450424005,74,56.2857142857143,67
"28",1990,449,228.569285044098,158,173.707055652217,93,115.714285714286,76
"29",1991,210,124.06463501595,97,84.7053881278539,44,41,40
"30",1992,461,215.110051993068,108,136.387262600787,54,37.8571428571429,45
"31",1993,3070,1247.67167728047,590,652.988418867842,85,136.142857142857,68
"32",1994,1080,564.20904484894,297,276.111552511416,97,90.5714285714286,94
"33",1995,821,508.052880465378,180,302.639059002596,106,91,100
"34",1996,1340,642.560807984223,309,252.659922004465,135,118.857142857143,121
"35",1997,1030,582.182519858683,437,422.883851841034,201,200.142857142857,145
"36",1998,1340,727.797245261775,518,665.543599389287,257,153.571428571429,190
"37",1999,1930,862.443227622443,556,737.287770677212,267,171.428571428571,249
"38",2000,1440,619.873976573238,391,377.134289257507,145,109.285714285714,117
"39",2001,1190,538.282282079555,282,270.48189857956,137,106,119
"40",2002,595,325.351630699944,162,127.800826815288,112,52.8571428571428,94
"41",2003,395,249.42869581535,135,166.722435312024,90,57.5714285714286,74
"42",2004,415,232.184590330485,137,146.20235869729,105,91.5714285714286,99
"43",2005,381,245.996020762543,165,158.453127853881,96.9,100.414285714286,93.8
"44",2006,222,143.368829423907,93.1,82.062328359426,57.1,42.0571428571429,51.3
"45",2007,1870,883.250645149184,303,480.143508153947,83.1,49.3857142857143,61.5
"46",2008,1400,717.206896551724,407,361.283591378264,283,227.142857142857,218
"47",2009,1030,597.966785931276,367,432.474794120003,271,256,263
"48",2010,679,471.585918558829,301,303.342620890125,183,192.857142857143,167
"49",2011,319,204.439473822481,167,139.502724249875,55.4,41.2571428571429,46.1
"50",2012,184,91.8961587880237,74.4,72.3180358673524,33.8,24.1571428571429,29.9
"51",2013,331,313.173602766339,92.5,79.3932324055954,42,32.9142857142857,36
"52",2014,372,273.944121598799,140,163.141955529085,79.3,104.542857142857,55.7
"53",2015,410,244.062177519234,131,169.906059182826,91.1,92.6428571428571,86.4
"54",2016,716,376.457434411044,175,199.205036429873,110,82.6857142857143,100
"55",2017,981,435.014620040955,167,303.199244819108,125,104.242857142857,114
"56",2018,914,499.090615124789,146,125.6088201783,115,82.8571428571429,100
"57",2019,2410,1297.80176543442,548,734.640371668259,132,123.428571428571,124
"58",2020,988,671.208943405247,356,345.528422324422,168,186.428571428571,163
"59",2021,673,352.556334969178,282,239.849611111111,165,151.571428571429,159
