"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1963,775,468.072667400494,354,318.272655155206,174,103.142857142857,130
"2",1964,565,350.928180840256,240,166.180217253243,82,55.4285714285714,63
"3",1965,2920,1360.34916027213,405,668.244375223615,196,50.2857142857143,125
"4",1966,1160,770.570966410208,390,524.914362689557,125,97.4285714285714,110
"5",1967,2110,886.48881215988,355,559.952655611632,144,90.5714285714286,116
"6",1968,1280,683.233669993426,350,251.630488733217,159,105.142857142857,130
"7",1969,2180,1019.68463886826,552,577.726655480789,250,98.4285714285714,182
"8",1970,1760,800.072914242822,419,383.647624675441,163,81,135
"9",1971,1690,794.13756427097,422,262.660600130463,142,127.285714285714,121
"10",1972,927,576.773471583099,368,349.741669165715,192,107,155
"11",1973,7060,3127.86208810579,914,1045.33799593666,304,183.571428571429,240
"12",1974,4880,2250.53673109401,1060,1252.28368600499,364,244.285714285714,298
"13",1975,2400,1114.68586226309,541,480.407768418465,275,240,224
"14",1976,1610,735.476827227634,298,376.61824634131,152,124,140
"15",1977,2180,954.60300636828,385,292.580549567274,169,90,140
"16",1978,2000,805.363790579846,365,527.052488208139,110,63.8571428571429,100
"17",1979,2380,1204.11549634078,533,316.849853516749,110,73.8571428571428,100
"18",1980,1670,901.041549632463,381,390.284607358426,88,75.4285714285714,82
"19",1981,1380,694.890096536826,324,224.995749120803,107,64.7142857142857,95
"20",1982,1330,614.28840683055,302,350.5632710239,134,161.428571428571,126
"21",1983,1300,608.349221242259,234,292.130895457823,114,84.8571428571428,100
"22",1984,1450,712.231130102193,188,286.801839537491,78,47,59
"23",1985,2130,962.430237704119,344,180.785197869102,130,58.5714285714286,90
"24",1986,1330,727.121343591668,354,311.425187214612,236,202.285714285714,198
"25",1987,4000,1666.38654907112,512,943.766733361007,264,235.428571428571,240
"26",1988,1880,823.164898703161,360,325.571158713782,97,49,90
"27",1989,1190,564.019277361477,213,188.578082938605,91,41,67
"28",1990,933,444.772137361606,214,260.348203134641,102,112,93
"29",1991,404,202.208466879339,122,83.5617215845983,33,13.4285714285714,25
"30",1992,1740,641.578348174267,176,276.396425550524,71,26.5714285714286,43
"31",1993,8080,3017.3900252781,1030,852.915738203957,176,151.714285714286,105
"32",1994,2180,1200.4260761869,444,368.429788293898,113,82.7142857142857,92
"33",1995,1260,1157.59756051792,298,419.912323429995,143,83,115
"34",1996,1930,1020.82734715831,414,285.337931265402,170,152.571428571429,156
"35",1997,1860,950.853987113421,609,574.84974084674,286,427.428571428571,195
"36",1998,3010,1530.17474948396,844,862.415738213984,394,245.285714285714,314
"37",1999,4010,1717.82338149747,898,1035.06342242419,431,311.714285714286,386
"38",2000,3000,1276.38570489452,597,602.366684812393,180,118.428571428571,141
"39",2001,2590,1127.8329020305,466,394.034070066383,186,80.2857142857143,155
"40",2002,1500,713.215792831676,272,183.74821250639,150,71.2857142857143,129
"41",2003,1350,736.610313379621,250,271.342522887284,136,63.2857142857143,88
"42",2004,1170,737.537874260443,258,252.182022076753,173,153.285714285714,151
"43",2005,1530,904.302212020972,333,324.249801908845,186,160.857142857143,176
"44",2006,566,377.965805216739,178,141.40518427209,85.6,68.7285714285714,80
"45",2007,2970,1389.9041441171,417,713.426945882062,117,75.4285714285714,89.3
"46",2008,2710,1316.80005079782,634,513.435396637542,353,288.428571428571,267
"47",2009,2270,1242.28809529167,581,656.915176696746,360,318.714285714286,323
"48",2010,1560,1012.70832051041,440,428.217737027367,247,301.571428571429,216
"49",2011,494,371.204255957966,227,173.486056289601,31,18,22.9
"50",2012,372,185.749651885496,112,99.3850990721483,27,17.1571428571429,24.6
"51",2013,855,668.755619313366,195,131.185814098539,37,24.6857142857143,29.3
"52",2014,828,560.909947832614,235,275.053838401178,140,168.428571428571,75.6
"53",2015,1400,687.355916682304,237,264.176590563166,156,135.142857142857,147
"54",2016,2490,1034.58946393354,435,425.89348370209,188,156.571428571429,161
"55",2017,2500,968.35742628472,357,529.697948941469,223,162.142857142857,200
"56",2018,1490,806.535346969413,281,176.437808219178,166,107.614285714286,141
"57",2019,4310,1799.02379733533,787,1172.61720808871,208,244.857142857143,177
"58",2020,1940,1061.32352238092,591,538.723416312487,234,242.857142857143,227
"59",2021,1550,767.889159989279,447,341.476639736013,227,164.285714285714,209
