"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"1",1963,1966,1167.59178082192,980,671.376721272555,352.285714285714,492.6,401.6
"2",1964,1510,798.398907103825,596,458.072058038349,148.428571428571,351,261.25
"3",1965,8648.00000000001,3164.38630136986,1030,1032.70840516677,253.571428571429,611,314.8
"4",1966,2086,1172.54794520548,1080,930.697276581866,206.142857142857,364,308.6
"5",1967,3598.00000000001,1332.54520547945,437,828.352853881279,201.857142857143,236.8,223.4
"6",1968,1330,917.96174863388,608,494.979391100703,305.714285714286,422.5,340.75
"7",1969,5450,2447.50410958904,1570,1240.07267616946,392.857142857143,618,521.2
"8",1970,2264,1567.82465753425,1080,849.879096839234,207.714285714286,356.2,274.6
"9",1971,2366,1075.4,642,532.612954548668,281.285714285714,406.4,350
"10",1972,1820,1038.1912568306,737,645.09143081717,227.142857142857,468.5,357.25
"11",1973,10320,3938.65753424658,1110,1594.77627787052,365.285714285714,452,388.6
"12",1974,8360,4498.64931506849,2440,2089.71129647089,616.857142857143,742.4,659
"13",1975,5218,2563.54794520548,1680,1450.9196486054,516.571428571429,714,588.4
"14",1976,3250,1378.19398907104,645.5,829.807040406906,243.571428571429,367,281.5
"15",1977,5732.00000000001,1912.01643835616,528,775.627457137555,261.428571428571,344.8,301.4
"16",1978,3102,1461.81917808219,1130,958.427944898766,141.142857142857,302.2,176
"17",1979,3376,1653.01369863014,826,694.837214418912,200,278.8,251.8
"18",1980,4585,2420.03551912568,1500,1183.12309193539,211.142857142857,276,239.25
"19",1981,1496,739.65205479452,414,468.951460500566,197.857142857143,252.8,237.4
"20",1982,5596,2148.58356164384,1020,1026.59404233304,457.428571428571,560.4,500
"21",1983,3850,1757.67397260274,620,833.305036174084,276.428571428571,382.8,360
"22",1984,4515,1870.66120218579,619,997.443590449488,145,254.5,212.25
"23",1985,3646,1615.78630136986,893,714.838353733851,186,476.4,403.6
"24",1986,4090,2460.02465753425,1320,1048.42300564061,662.714285714286,860.4,733.6
"25",1987,9902,4290.57534246575,2450,1808.82634971797,962.571428571429,1120,1022
"26",1988,2295,1421.45355191257,1225,1008.95585585816,194.571428571429,436,257.5
"27",1989,3494,1474.03561643836,462,668.142423410123,242,315,297
"28",1990,1806,1017.41095890411,730,756.62101087343,248,350.4,293.4
"29",1991,873.8,535.835616438356,373,333.667963158537,124.285714285714,230,187
"30",1992,2330,1058.22131147541,503,511.52547173434,170.714285714286,253,193.75
"31",1993,11680,5660.51506849315,2920,2112.02504146899,376.571428571429,726.8,440.2
"32",1994,1420,977.419178082192,916,727.482279375813,276.142857142857,402.6,342.4
"33",1995,7822.00000000001,3179.27671232877,814,1391.152927157,254.571428571429,384.8,326.6
"34",1996,2945,1303.78142076503,658.5,670.696018507904,406.857142857143,453,431.75
"35",1997,5544,2664.34246575342,1700,1227.26354642314,905.714285714286,1064,960.2
"36",1998,4712,2398.48493150685,1640,1574.57226301096,410.285714285714,664,463
"37",1999,8538,4585.44657534247,2760,2156.28937155601,596.142857142857,1220,1008
"38",2000,5825,2626.42896174863,1470,1291.17285974499,303.142857142857,574,400.5
"39",2001,4922,2301.02739726027,1300,1120.61883103019,308.285714285714,370,344.4
"40",2002,2072,1126.94520547945,588,553.927475137762,308,450.8,401.4
"41",2003,4832,2100.21369863014,896,794.271949237977,222.571428571429,419,322.6
"42",2004,6050,2552.13661202186,1060,985.387219770212,492.714285714286,614,562.25
"43",2005,4888,2559.58904109589,1320,1066.40438933573,484.857142857143,683.8,595.4
"44",2006,1222,725.509589041096,532,452.515001498563,257.428571428571,342.2,282
"45",2007,9310.00000000001,3670.32054794521,801,1634.59774498114,222.285714285714,294,264.2
"46",2008,6260,3054.04918032787,1455,1195.95358499907,475.285714285714,568.5,493.25
"47",2009,7570,3404.79178082192,1600,1568.99131243063,312.428571428571,865.8,614.8
"48",2010,4272,2396.80273972603,1300,1129.1778267348,471.285714285714,689.6,596.4
"49",2011,841.8,535.695890410959,540,433.233939129161,123.857142857143,160,135.2
"50",2012,1515,783.727868852459,437.5,350.747256281917,89.7142857142857,123,100.25
"51",2013,3258,1909.73150684932,390,424.74962686223,158.571428571429,186.2,167
"52",2014,1990,1064.05205479452,743,650.783178951946,389.714285714286,482.4,430.2
"53",2015,2940,1499.91780821918,528,618.924015854108,372.714285714286,396.4,385.2
"54",2016,7350,3332.54098360656,1345,1130.80887245856,331,424,378
"55",2017,5748,2372.64383561644,1050,1369.91977190485,408.285714285714,638.4,471.4
"56",2018,1428,850.553424657534,571,500.689071537291,269.714285714286,454.8,385.4
"57",2019,14800,6961.62465753425,2600,2544.73215442092,600.428571428571,1490,1410
"58",2020,2815,1655.33333333333,1370,1195.75816633977,485.857142857143,757,579
"59",2021,3230,1403.18082191781,789,751.830221115579,384,467.4,437.2
