"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1963,39,23.8908203757319,12,12.5126700560873,6.2,5.28571428571429,5.7
"2",1964,26,19.6205805892548,8.1,5.38204850199386,1.2,0.357142857142857,0.7
"3",1965,155,143.521746663966,12,20.9535574805265,4.8,0.357142857142857,1.6
"4",1966,121,80.0473597297804,12,15.3441828539373,6,2.92857142857143,4.3
"5",1967,160,71.2890831300432,12,27.6159865851724,6.7,3.88571428571429,5.9
"6",1968,109,60.0880102193271,12,8.37968027115568,4.1,2.57142857142857,2.9
"7",1969,218,114.359169498264,21,36.5912910879075,9,1.64285714285714,5.8
"8",1970,96,48.3604593732408,13,14.3816545250792,5.2,3.3,3.9
"9",1971,119,67.8555541377369,12,14.773405169904,4.4,3.8,4
"10",1972,94,60.6011907607721,13,18.6485628739282,4.9,2.47142857142857,4.2
"11",1973,481,389.594066023088,60,68.8141042864564,8.5,5.25714285714286,6.6
"12",1974,336,270.212186901858,53,106.783288701205,14,10.8571428571429,12
"13",1975,223,126.778119722274,29,26.5548011339465,15,13.7142857142857,12
"14",1976,59,54.1239616327019,15,14.7713016832894,4.2,3.4,3.7
"15",1977,50,57.5572005070621,12,7.83607602443219,5.9,3.27142857142857,4.8
"16",1978,54,38.8094576843685,11,12.5945874604847,3.3,2.02857142857143,2.7
"17",1979,59,36.3570936385813,10,9.25512143083242,2.2,1.71428571428571,1.8
"18",1980,70,45.3135331381103,6.4,7.4005119413334,1.9,1.5,1.7
"19",1981,200,71.2717642911257,10,31.1198760912643,3,1.6,2.3
"20",1982,77,42.6012077312817,12,13.3137424250827,4.9,6.5,3.9
"21",1983,28,18.8004143366485,9.3,7.55351193629276,3,1.32857142857143,1.7
"22",1984,46,29.9248232534513,5.8,7.87352853550988,1.7,0.835714285714286,1.1
"23",1985,89,53.9489811501909,11,6.65838077712147,3.7,1.35714285714286,2.9
"24",1986,51,38.5406612872959,11,9.71787919834711,5.1,3.6,4.1
"25",1987,219,106.516192906737,13,36.5987244186559,7.8,5.71428571428571,6.9
"26",1988,51,39.9030617641786,9.4,8.2474194260995,1.9,1.17142857142857,1.5
"27",1989,19,12.9934622741286,3.9,2.60105610170296,1.6,0.427142857142857,1.2
"28",1990,25,18.4476948020266,5.1,4.07121056989636,1.1,0.702857142857143,0.68
"29",1991,15,14.3045894539313,2.5,2.33246383205835,0.34,0.245714285714286,0.27
"30",1992,84,44.9972016374828,3.9,7.41255535481789,1.4,0.238571428571429,0.52
"31",1993,981,304.916808809079,94,64.9041596342907,3.8,3.57142857142857,2.6
"32",1994,154,118.347509251267,28,33.9960684635,2.7,0.557142857142857,2.2
"33",1995,104,102.108595083505,9.5,13.8827419703584,5.5,0.707142857142857,3.5
"34",1996,131,105.510571923744,11,8.99737431320477,6.5,5.57142857142857,6
"35",1997,61,83.4405282147063,14,10.7530714483386,7.1,5.02857142857143,6.3
"36",1998,140,77.5433327078251,18,19.1801215150236,6,2.67142857142857,4.1
"37",1999,121,81.008469881779,29,30.5067960530217,8.1,6.41428571428571,6.5
"38",2000,94,68.9896163270185,12,18.177079714259,3.9,2.31428571428571,3
"39",2001,161,104.54285199937,13,22.0225331793897,5.9,2.58571428571429,4.5
"40",2002,68,71.9925201726403,11,8.13470054602931,4.6,2.18571428571429,3.5
"41",2003,36,51.4232418840308,8,8.76977725292605,3.1,1.52857142857143,2.3
"42",2004,22,29.7626314767227,7.5,5.27594936090628,3,2.02857142857143,2.5
"43",2005,21.5,24.7621967941073,6.14,5.22534735812133,2.62,1.72285714285714,2.12
"44",2006,11.1,11.6847091011447,4.61,3.34907786877109,1.62,0.964285714285714,1.14
"45",2007,376,204.458070257084,38.8,99.7541210463667,2.86,0.61,1.98
"46",2008,275,132.772784916034,36.8,35.9711687917426,17.2,15.5,10.4
"47",2009,88.8,67.0028098442059,22,22.619016997029,14.1,11.7857142857143,12.8
"48",2010,56.2,51.8288700319009,19.4,15.6999364392717,7.44,7.08,6.06
"49",2011,24.3,20.3352700319009,9.81,7.0317258672834,1.47,0.432857142857143,1.06
"50",2012,12.4,9.8180602701249,2.72,2.72268746976605,0.24,0.152857142857143,0.12
"51",2013,36.7,82.5485800760593,5.9,11.0270993576055,1.27,0.0485714285714286,0.42
"52",2014,78.7,89.1398901857759,10.1,10.4242279068754,5,5.42571428571429,2.83
"53",2015,78.4,59.6201789412027,9.95,12.1453141680786,4.03,3.20285714285714,3.51
"54",2016,53.9,66.1322128243052,9.35,7.88167517280837,6.53,3.10428571428571,4.83
"55",2017,71,60.1177306720073,9.82,10.3644175799087,3.93,1.91285714285714,2.87
"56",2018,193,137.172465978608,10.4,7.83151763804286,5.48,3.71,3.88
"57",2019,502,286.029630174517,61.7,134.052315568424,9.63,14.6,8.14
"58",2020,214,139.092023247475,27.2,26.7131037999547,11.3,8.11571428571428,8.96
"59",2021,108,64.6745646528221,20.6,15.0544433958841,7.99,5.57714285714286,7.07
