"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1963,55,95.1585427670222,26,22.7060344827586,10,5.92857142857143,8.4
"2",1964,95,120.806880117134,18,12.5096870603681,5.4,3.3,3.9
"3",1965,392,359.570278359099,50,36.7774540086206,14,1.44285714285714,8
"4",1966,88,129.47281215988,30,25.1769014780818,1.6,1.5,1.1
"5",1967,112,145.444462450741,25,16.4559215141288,3.4,0.971428571428571,1.6
"6",1968,225,213.667159505169,35,21.7883647852108,9.7,12.8571428571429,5
"7",1969,509,335.175401486682,68,74.624390084801,23,16.2857142857143,19
"8",1970,268,226.73118784012,41,37.3302436581773,14,4.18571428571429,8.6
"9",1971,110,84.9278242071683,22,13.465387810059,2.9,1.52285714285714,1.9
"10",1972,53,43.755433574374,15,11.171305958564,1.9,1.10142857142857,1.1
"11",1973,457,333.669238131671,55,46.7079272476236,7.3,0.532857142857143,4.3
"12",1974,437,290.893671608182,71,57.8529577081974,22,17,19
"13",1975,348,253.852602739726,63,63.4985898041496,18,15.2857142857143,15
"14",1976,135,146.436126217654,20,16.9391723847535,6.7,5.15714285714286,5.6
"15",1977,140,144.614356758703,24,13.4852694063927,7.4,3.41428571428571,6.8
"16",1978,156,126.745821730156,23,37.8775600453803,5.2,4.84285714285714,4.5
"17",1979,225,226.78782735973,33,28.7963884289227,9,3.75714285714286,7
"18",1980,150,113.593758590809,24,23.371764517332,1.6,0.642857142857143,0.83
"19",1981,111,42.8553380289085,13,5.43951312066929,3.7,0.665714285714286,2.6
"20",1982,157,80.8078123475324,21,33.3025724912148,6.4,3.14285714285714,4.8
"21",1983,157,118.44046537812,20,21.6560459744065,7.1,3.54285714285714,4.7
"22",1984,301,165.597935217833,27,43.7558326920767,6.1,3.12857142857143,4.3
"23",1985,402,307.128171200972,72,42.8029347034962,22,4.47142857142857,15
"24",1986,241,229.328031525615,65,54.4046830375314,33,25.4285714285714,30
"25",1987,291,225.2428973541,68,62.8316927592955,28,26.2857142857143,25
"26",1988,182,149.057664495309,42,40.7383980277131,11,9.47142857142857,9.4
"27",1989,211,133.74579460984,27,20.6191435358985,12,7.7,9.7
"28",1990,253,163.864477387878,31,45.354303986047,15,14.1428571428571,13
"29",1991,96,60.3847978232314,18,13.4521661282269,2,1.22857142857143,0.9
"30",1992,219,159.000710870734,23,16.3676153450964,9,0.468571428571429,3.5
"31",1993,636,389.146201909734,81,82.3442579819977,22,9.17142857142857,15
"32",1994,206,165.801086132483,27,21.5863437703849,6.5,4.98571428571428,5
"33",1995,641,472.570064177144,32,53.625287191097,15,3.77142857142857,8.2
"34",1996,209,214.483507141577,29,19.7439267346787,15,5.95714285714286,8.9
"35",1997,476,250.417025585634,52,51.6326644733732,21,22.5714285714286,16
"36",1998,551,444.006504034528,73,45.6612498385122,22,10.5,14
"37",1999,737,402.517755676487,78,80.4759050402924,31,28.1428571428571,28
"38",2000,316,185.272404828781,47,43.9893532230743,13,6.14285714285714,7.5
"39",2001,400,190.394174036319,35,39.6107517687792,12,6.92857142857143,11
"40",2002,172,121.476279226872,16,10.5621433149083,5.3,2.11428571428571,2.8
"41",2003,256,209.491756802402,33,24.3756298018887,10,4.71428571428571,5.6
"42",2004,345,291.211419052172,49,49.0441779650618,22,27.9,15
"43",2005,410,387.820190223302,55.9,47.6527599150899,29,22,28
"44",2006,80,117.240523325202,18.8,17.2344337207693,2.86,1.03857142857143,1.26
"45",2007,93.1,115.653571702008,19.4,14.4255005836509,4.74,0.968571428571429,3.76
"46",2008,591,351.519729277476,75.8,57.2324459911632,13.9,5.8,7
"47",2009,471,369.133316831312,77.9,62.518601406733,38.5,23.5571428571429,32
"48",2010,336,312.584442109214,68.6,62.2832674837779,25,23.8714285714286,24.2
"49",2011,97.3,103.80373766185,24,18.6631191365712,2.51,1.47428571428571,1.71
"50",2012,62.4,48.3895783780553,15.4,15.6106943286715,2.43,1.31285714285714,1.6
"51",2013,159,244.644413915705,29.2,13.8609331184529,4.64,2.76285714285714,3.48
"52",2014,89.7,143.151381947833,29.3,31.6273343870741,9.29,8.84428571428571,7.21
"53",2015,292,183.454584650028,25.4,24.5152369400463,10.1,6.01714285714286,9.11
"54",2016,636,362.358646686189,61.8,48.8632658059609,17.3,8.15571428571429,12.2
"55",2017,493,283.568006330776,54,70.8294917987842,23,21.2571428571429,20.8
"56",2018,194,162.722427997748,28.9,14.551618485624,12.5,5.20285714285714,8.46
"57",2019,577,428.149861362357,69.4,83.4694479036945,20.7,23.6857142857143,15.3
"58",2020,423,290.347194167215,67.6,70.4235323479959,18.6,13.6,14.7
"59",2021,377,223.697750482898,53.9,32.0280033670034,21.4,12.3571428571429,16.9
