"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1963,540,350.562432359933,229,168.585418438968,86,31,53
"2",1964,510,362.74838642204,235,164.828167127347,74,23,38
"3",1965,652,399.29787648987,205,164.722823802276,118,74.7142857142857,89
"4",1966,258,197.949108650779,140,123.090613232531,47,12.4285714285714,37
"5",1967,253,190.898577594295,119,91.3507894247148,66,41.2857142857143,57
"6",1968,349,274.456851730114,137,98.1718762255863,70,42.4285714285714,60
"7",1969,804,414.408852584442,269,217.204969796934,78,51.8571428571429,62
"8",1970,590,361.765614561832,228,213.22908552838,67,28.8571428571429,41
"9",1971,694,331.361861512479,198,144.615645575125,70,38,50
"10",1972,383,181.215890754796,123,155.900429695045,63,31.5714285714286,52
"11",1973,2200,962.183667499269,221,301.760272440827,71,47.2857142857143,59
"12",1974,1810,750.220536686057,336,476.600917977513,86,49.8571428571428,57
"13",1975,1240,574.165014073935,308,330.191646412161,93,82,85
"14",1976,835,373.734148090599,160,155.451898038545,75,37.8571428571428,55
"15",1977,1820,577.017784678623,203,244.315954612559,105,70,85
"16",1978,1070,466.129277538,200,247.252309482359,71,36.5714285714286,49
"17",1979,1900,663.479144304747,261,211.246746802542,56,39.5714285714286,45
"18",1980,1240,533.369046196139,233,408.040910638409,41,25,34
"19",1981,938,374.959240006901,164,116.767859924792,65,30.7142857142857,47
"20",1982,1070,469.036704822668,173,276.926802227996,90,77.4285714285714,84
"21",1983,1280,537.098592606493,202,244.995775974045,88,47.8571428571429,69
"22",1984,1750,577.878548377458,217,306.904286565636,50,24.2857142857143,41
"23",1985,1690,780.503664198864,387,255.845672883786,144,71.8571428571429,71
"24",1986,1270,657.510639894915,420,317.335357852914,182,116.857142857143,144
"25",1987,1910,851.372249953087,447,575.098254786846,226,168.857142857143,195
"26",1988,1020,515.766255303891,290,281.743928354584,76,54,63
"27",1989,909,429.488917392381,180,203.455367790952,107,71.8571428571428,87
"28",1990,650,328.769652842935,180,214.280103880213,68,19.4285714285714,39
"29",1991,470,239.665805967348,134,110.172447213925,52,41.8571428571429,46
"30",1992,725,332.288681049423,153,120.846849249718,90,51.5714285714286,60
"31",1993,2060,934.12140237179,426,654.683821912086,114,88.8571428571428,104
"32",1994,989,427.00359542128,173,137.960019349392,58,36.1428571428571,49
"33",1995,1940,639.623636704823,182,440.246918048546,109,54.2857142857143,68
"34",1996,913,494.386930018526,198,143.18340603826,120,41.5714285714286,73
"35",1997,958,538.488534845519,317,264.546430660788,155,139,139
"36",1998,1370,661.854366672922,350,298.5217510858,79,63,64
"37",1999,1520,706.718738975418,393,359.777260186706,96,61.5714285714286,75
"38",2000,1290,567.556639574493,260,203.047411459777,84,45.2857142857143,56
"39",2001,1150,505.494385562231,239,270.996931046391,70,57.1428571428571,61
"40",2002,692,396.797958341152,201,133.479635854342,85,52.2857142857143,68
"41",2003,1260,519.886590354663,228,279.922976190476,71,33.1428571428571,51
"42",2004,1420,639.127383015598,278,314.561092684876,126,90.5714285714286,97
"43",2005,1330,686.997912494281,309,341.190417070691,159,103.571428571429,133
"44",2006,691,325.824538187277,174,131.527302118172,82.3,40.9,67.4
"45",2007,1670,658.185839744793,196,352.667621355813,109,62.6142857142857,95.5
"46",2008,1580,764.225637960916,317,286.337828872147,140,96.4571428571429,121
"47",2009,1550,762.639816377506,355,367.225825412538,142,107.857142857143,123
"48",2010,1460,647.507955714018,352,406.328406447464,131,128.857142857143,119
"49",2011,535,268.698326064928,146,115.447935347757,30.3,9.19142857142857,17.7
"50",2012,326,173.771328661926,95,106.041784280657,21.3,2.67285714285714,8.24
"51",2013,761,343.292117584404,157,247.354687195098,61,42.0285714285714,36.3
"52",2014,360,234.938905610809,146,131.844472744017,71.3,48.9428571428571,54.4
"53",2015,556,316.614746481516,141,115.230767815138,83.8,54.3142857142857,73.3
"54",2016,1250,708.113431542461,278,305.684086578549,133,70.8142857142857,105
"55",2017,1300,642.786601108636,277,372.327227871284,95.7,64.2285714285714,77.5
"56",2018,1840,647.96139463314,181,117.469589041096,96.1,44.8142857142857,79
"57",2019,1990,1067.81427209608,473,699.792965487609,156,173,133
"58",2020,967,556.052523456642,293,230.987682081923,99.9,78.3142857142857,89.5
"59",2021,691,345.374194323527,195,137.27956051736,74.5,58.1428571428571,64.9
