"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1963,164,73.197193573153,27,40.4037128969898,5.7,3.02857142857143,4.5
"2",1964,148,96.267247355525,15,20.7146876918537,3.3,1.77142857142857,2.8
"3",1965,1060,818.420566769429,50,147.308065762226,4.1,2.71428571428571,3.2
"4",1966,682,532.217264027022,289,271.64125807982,35,173.428571428571,19
"5",1967,509,300.105258022143,272,207.087766945204,119,36.1428571428571,99
"6",1968,399,164.292011295046,114,101.088964387161,30,7.78571428571428,15
"7",1969,332,174.564754682449,138,98.4417005196032,70,11.5571428571429,39
"8",1970,423,200.590324638769,147,137.196146148972,80,44,63
"9",1971,315,162.205802214299,136,102.954599866514,65,28.1428571428571,48
"10",1972,280,148.222823163808,110,84.1927413366661,55,26.4285714285714,40
"11",1973,355,163.201752214646,120,94.5534176187124,55,22,35
"12",1974,196,88.9171953462189,60,63.3841217329006,0.28,0.0642857142857143,0.14
"13",1975,134,52.8941419403265,17,13.8462120427518,0.8,0.118571428571429,0.5
"14",1976,58,30.668788920098,12,11.2315945409028,0.84,0.371428571428571,0.45
"15",1977,70,27.9383320956817,6,6.94547824324374,0.76,0.164285714285714,0.65
"16",1978,105,41.3525083130043,1.9,10.8573619362174,0.82,0.591428571428571,0.73
"17",1979,49,21.9645022330644,1.5,1.77334122635356,0.72,0.628571428571429,0.65
"18",1980,591,116.393777864101,31,113.125648095801,1.1,0.568571428571429,0.86
"19",1981,259,84.7953476300847,35,32.4148321145329,15,6.78571428571428,11
"20",1982,223,92.2396322011635,59,39.2855513986417,21,14,17
"21",1983,479,181.720030024395,111,157.733202154931,54,53.2857142857143,39
"22",1984,489,247.756947349549,180,168.115186703097,101,60.5714285714286,84
"23",1985,525,304.887126172956,210,224.677572170421,135,97.8571428571428,111
"24",1986,569,326.457601801464,242,225.369178789035,159,140.571428571429,145
"25",1987,2040,595.738344905235,264,514.078671755998,189,188.571428571429,171
"26",1988,728,404.424774397896,223,250.501385243658,181,152.142857142857,168
"27",1989,395,205.942812994592,159,152.358971378697,103,84.8571428571428,91
"28",1990,181,121.345182961156,108,87.5174037834312,42,20.1428571428571,29
"29",1991,142,93.9009345092888,84,78.8556976154236,26,19.4285714285714,22
"30",1992,145,98.8660730293432,82,64.7782062958292,33,19,26
"31",1993,222,142.228057937097,125,115.530616141849,65,38.8571428571429,47
"32",1994,320,159.140431600676,137,130.650243578472,80,51.4285714285714,71
"33",1995,570,328.612069806718,176,270.962097947714,113,78.4285714285714,90
"34",1996,670,380.090928106138,264,264.328025276181,157,157.285714285714,145
"35",1997,657,391.448479938793,329,280.130190950602,198,187.714285714286,189
"36",1998,1010,498.582240570464,376,426.007257337853,216,176.428571428571,203
"37",1999,2170,673.703021204729,337,588.084492075384,213,192.142857142857,201
"38",2000,754,440.467907727246,287,297.439259433207,186,121.428571428571,164
"39",2001,505,251.050616200485,189,210.061078812543,106,95.4285714285714,99
"40",2002,194,110.826812535185,91,67.3210197869102,22,2.64285714285714,7.8
"41",2003,94,40.255565396885,33,33.1316078165909,1.3,1.21428571428571,1.3
"42",2004,127,68.2546883404052,51,30.6203267521678,12,1.27142857142857,1.5
"43",2005,273,104.809194101277,63.2,99.3509876524398,19,6.31857142857143,8.4
"44",2006,178,85.937304334772,60.9,37.7773695609665,11.6,1.77,4.99
"45",2007,238,143.42794145243,109,136.118685260663,48.2,48.9142857142857,20.4
"46",2008,216,129.181863682543,99.8,103.625404789503,62.9,41.3428571428571,51.5
"47",2009,196,127.997463189241,96.4,107.663150860555,69.1,54.4142857142857,61.1
"48",2010,203,131.79356577219,97.3,99.9592316407457,49.5,44.7857142857143,44
"49",2011,148,88.6233019328204,60.2,60.0155284081943,27.2,10.9857142857143,20.6
"50",2012,83.3,36.8058232235702,21.3,31.6834781420765,0.12,0.295714285714286,0.1
"51",2013,39,11.9490610349768,0.82,0.532050196887581,0.12,0,0.04
"52",2014,125,60.1820066804278,36.1,45.0859181698951,0.55,0.277142857142857,0.28
"53",2015,422,155.627410771252,105,135.368587354406,29.8,26.9571428571429,17.5
"54",2016,527,190.226148927269,122,145.419221745164,77.2,76.9285714285714,52.1
"55",2017,461,216.363088728369,154,171.071521383367,97.7,87.2142857142857,89.6
"56",2018,470,209.090677425408,155,181.848153195763,99.5,70.9285714285714,93.8
"57",2019,473,191.591577406643,130,178.27191817378,100,79.4714285714286,90.4
"58",2020,278,121.043698081635,98.7,111.561744430433,33.5,29,28.6
"59",2021,235,99.6211596935333,65.3,73.4071058094219,34.1,24.5714285714286,28.6
