"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1963,66,32.709402547429,11,9.41640977782282,0.4,1.1,0.2
"2",1964,18,18.7532211797048,1.8,0.690183133722284,0,0,0
"3",1965,39,38.5518636032914,0.3,2.33713968282738,0,0,0
"4",1966,1.7,14.3185205479452,0.1,0.220317231434751,0,0,0
"5",1967,43,57.7335642709701,0,6.46649746144267,0,0,0
"6",1968,28,38.9477592183111,0.01,0.0894603958166437,0,0,0
"7",1969,46,31.6647794354808,0.08,0.1682813197377,0,0,0
"8",1970,8.2,30.0004933758679,0,0.543105437941054,0,0,0
"9",1971,23,48.1395372490148,0,0.0793698630136986,0,0,0
"10",1972,33,34.103172772366,0.65,1.68305122984851,0,0,0
"11",1973,194,111.853813917205,11,8.23963251549497,0.14,0,0
"12",1974,33,44.9125092887972,5.9,5.93012261917687,0.49,0,0.04
"13",1975,10,14.0562369675361,1.6,0.960367877704983,0,0,0
"14",1976,9.4,15.9484358752166,0,1.82120603895194,0,0,0
"15",1977,23,18.9424151458554,0,1.09384103728665,0,0,0
"16",1978,23,19.0575222368174,0,1.04641528478731,0,0,0
"17",1979,36,89.2282768999813,0.43,0.507662455235827,0,0,0
"18",1980,32,51.02569682663,1.9,4.25755431115021,0,0,0
"19",1981,71,39.8695284172311,1.5,1.66606890826069,0,0,0
"20",1982,53,40.1792706323888,2.3,2.11937367655176,0,0,0
"21",1983,16,19.2153001313567,1.1,1.98154532003246,0,0,0
"22",1984,5.1,5.44112875754497,0,0.467978499232115,0,0,0
"23",1985,2.9,1.67912861825574,0,0.0545936073059361,0,0,0
"24",1986,18,14.785402664665,0,0.368284510010537,0,0,0
"25",1987,81,71.7861489960593,0.09,7.79708039731324,0,0,0
"26",1988,10,24.2822213589912,0.01,0.271919036590834,0,0,0
"27",1989,8.3,19.4916691044653,0,0.324032876712329,0,0,0
"28",1990,26,25.2467337211484,0,0.137124899274778,0,0,0
"29",1991,0,6.36353417151436,0,0,0,0,0
"30",1992,5.1,25.2431690372318,0,0.0536553473848556,0,0,0
"31",1993,125,118.063821868179,10,6.11513952308473,0,0,0
"32",1994,20,39.9208850440983,3.9,4.21609931506849,0,0,0
"33",1995,16,14.4053981610058,0.03,1.42766764796254,0,0,0
"34",1996,175,90.4550218131835,0.22,7.17058479532164,0,0,0
"35",1997,139,73.3437983152936,23,22.9433143975864,0,4.95714285714286,0
"36",1998,70,36.8781577031338,22,22.4126440117408,0.6,0.0128571428571429,0.04
"37",1999,39,18.6420647025708,7.9,5.6479450951413,0,0,0
"38",2000,25,12.384271798243,4.4,3.63383043510093,0,0,0
"39",2001,19,21.5922565764306,0.4,0.352633561643836,0,0,0
"40",2002,5.3,8.92825002814787,0,0.00377690802348337,0,0,0
"41",2003,0.5,6.28674235316195,0,0,0,0,0
"42",2004,3.3,16.5737360305982,0,0.110327868852459,0,0,0
"43",2005,0.22,5.45953119257109,0,0,0,0,0
"44",2006,0,7.65037965847251,0,0,0,0,0
"45",2007,60.4,38.2886290861325,0,1.14528363430115,0,0,0
"46",2008,21.9,29.6651631506604,0,0.0162271114945835,0,0,0
"47",2009,18.4,18.3061656802958,0,0,0,0,0
"48",2010,17.3,23.598162131732,0,0.000712328767123288,0,0,0
"49",2011,0.01,8.63923640457872,0,0,0,0,0
"50",2012,0,2.34468789218909,0,0,0,0,0
"51",2013,0,1.06884028293466,0,0,0,0,0
"52",2014,0,1.68091086507788,0,0,0,0,0
"53",2015,7.27,21.2253553011822,0,0.123414120126449,0,0,0
"54",2016,68,59.2939329468714,0,2.31246971591945,0,0,0
"55",2017,114,63.277111771192,0,5.73279194840118,0,0,0
"56",2018,70.8,51.8324546443986,0.63,0.333798454969688,0,0,0
"57",2019,121,110.227528316757,12.1,21.5075115153364,0.32,0.0785714285714286,0
"58",2020,56.4,46.9561840375306,8.73,5.53706694865913,1.04,0.642857142857143,0
"59",2021,33.2,19.1489425236366,7.37,4.40901706960598,0.19,0,0
