"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1963,48,45.5823381957099,32,30.1535912770327,23,18.4285714285714,22
"2",1964,34,25.8500732086296,24,19.3544180149291,9.9,5.05714285714286,7.9
"3",1965,27,20.1736830261707,20,17.7855461049405,12,9.01428571428571,10
"4",1966,23,15.5522401951586,15,14.6920645634106,8,4.57142857142857,6.6
"5",1967,19,12.4583644210921,10,7.94979648685849,3.8,2,2.7
"6",1968,12,8.951740423116,7.6,5.53873847254627,0.45,0.227142857142857,0.31
"7",1969,24,20.0590752867226,13,10.814628305677,5.1,0.262857142857143,0.7
"8",1970,24,16.6788973541002,15,15.3103138528139,5.7,1.47142857142857,4.4
"9",1971,23,16.1382615875399,13,10.6414683824547,5.1,1.82857142857143,4.1
"10",1972,18,16.7313034124186,13,10.1883460336056,6.4,1.9,4.4
"11",1973,160,119.755741578343,32,29.1812497578525,12,7.85714285714286,9
"12",1974,104,84.1032013510977,46,77.2247716894977,34,35.2857142857143,23
"13",1975,82,60.2939988740852,41,39.3569558599696,33,29.1428571428571,30
"14",1976,54,42.6254407458316,32,32.8881616713584,21,16.1428571428571,19
"15",1977,44,36.5899427679891,23,21.6713502935421,16,10.4,14
"16",1978,40,38.4807843873147,21,20.5555567075029,10,5.74285714285714,8.5
"17",1979,29,24.6383801838994,18,15.0517602396976,8.1,6.31428571428571,6.8
"18",1980,32,19.0632537500747,18,17.050646884612,6.1,3.1,5.1
"19",1981,23,11.9325662143613,11,8.11344824961948,1.9,0.577142857142857,1
"20",1982,13,7.45066811784575,8.5,6.43673124592303,0.51,0.0285714285714286,0.2
"21",1983,22,10.9241992869206,4.6,6.86863826801035,0.73,0.454285714285714,0.61
"22",1984,15,7.3113225363055,4.4,5.29969005584579,0.37,0.172857142857143,0.25
"23",1985,13,6.96791932011671,5.6,2.14410518015425,0.29,0.0957142857142857,0.18
"24",1986,10,7.72547795083505,5.6,4.44236338878017,0.65,0.29,0.33
"25",1987,42,27.385640532933,19,13.579898021309,5.1,4.3,3.2
"26",1988,25,16.3284950397418,14,13.5147397566004,0.15,0,0.06
"27",1989,23,11.7215479646257,3.8,2.8506676900054,0.32,0.158571428571429,0.19
"28",1990,14,6.97910767498592,3.7,4.02823443159277,0.01,0,0
"29",1991,6.7,2.37817744417339,0.54,0.573381092351532,0,0,0
"30",1992,5.4,3.25252749058746,0.78,0.364658898945784,0.03,0,0
"31",1993,31,29.7517888941395,17,13.5823527426456,0.18,1.14857142857143,0.11
"32",1994,19,15.7345592043535,14,11.8883769425578,0.1,0.05,0.08
"33",1995,27,20.1807851379246,6,8.22644735769393,1.3,0.06,0.12
"34",1996,38,27.7294110440447,8.4,7.19758824221508,3.7,0.968571428571429,2.3
"35",1997,37,29.9100042755238,26,25.3101783724567,7.9,20.1428571428571,6
"36",1998,45,28.9316487145806,25,27.7239921072749,13,7.5,9.6
"37",1999,37,22.556904484894,21,20.808196664469,9.1,3.38571428571429,7
"38",2000,33,19.8032899061734,15,13.458534238128,6.2,3.08571428571428,3.6
"39",2001,26,15.4454957732322,14,12.0056737126952,2.6,0.812857142857143,1.3
"40",2002,16,6.54094689435166,4.6,4.38949315068493,0,0,0
"41",2003,7.7,3.0894197035091,2.7,2.43447260723846,0,0,0
"42",2004,3.9,0.861525129982669,0,0.0969213505074161,0,0,0
"43",2005,5.92,2.19647306795082,1.16,1.02588736681887,0,0,0
"44",2006,4.33,1.60280225182961,0.37,1.33499441933337,0,0,0
"45",2007,38.8,23.6824132107337,7.74,7.2533926690949,0,0,0
"46",2008,21.4,15.3507949859559,9.69,8.16023557984214,1.91,0.741428571428571,0.19
"47",2009,23,13.1381892781866,9.74,10.7873991073574,6.48,2.35857142857143,3.44
"48",2010,17.7,14.5815377744417,11,9.39952215995817,6.65,2.33285714285714,6.04
"49",2011,12.7,7.29401200975793,7.35,6.56603254185693,0,0,0
"50",2012,7.37,1.71515538158131,0.01,0.538443624206632,0,0,0
"51",2013,0.77,0.349320416751052,0,0.0084612578989779,0,0,0
"52",2014,1.15,0.522999587164571,0.03,0.249232224396608,0,0,0
"53",2015,8.04,1.77113799962469,0.16,1.42026550582121,0,0,0
"54",2016,3.7,1.84025951712186,0.23,0.517483433010639,0,0,0
"55",2017,9.53,3.5029180824651,0.25,1.9854279850679,0,0,0
"56",2018,3.84,2.13996239444549,0.26,0.132083550553598,0,0,0
"57",2019,12.9,10.0298037155189,5.36,4.86072778819154,0.19,0,0
"58",2020,8.07,6.78954879579274,5.15,4.36846673184237,1.46,1.02428571428571,1.17
"59",2021,9.81,4.96033964565947,5.08,4.22877428339161,0,0,0
