"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1963,43,18.3693994024549,6.6,5.54805585315335,1,0,0
"2",1964,33,34.1202489093408,7.2,3.79765526528545,1.1,0,0.1
"3",1965,968,683.890442329185,12,70.2960389087142,3.1,1.5,2.1
"4",1966,540,347.18104635016,84,174.171021508709,7.6,5.27142857142857,5.6
"5",1967,296,128.417010320886,83,68.4699661563255,17,10,13
"6",1968,184,67.9037448455148,26,42.5895603576751,10,3.57142857142857,5.1
"7",1969,209,112.508151248528,78,32.3235110184634,14,8.42857142857143,12
"8",1970,182,99.3875290687166,78,91.8107777106032,14,7.61428571428571,9.5
"9",1971,160,76.4,71,NA,11,NA,8.2
"10",1986,227,155.260869565217,157,NA,80,NA,58
"11",1987,1610,410.878360173529,113,249.676279125245,29,0,4.7
"12",1988,238,161.195113996295,70,53.4528143422434,0,0,0
"13",1989,145,43.265637240562,0,14.672488896452,0,0,0
"14",1990,88,19.6153655845374,0,8.71956087405308,0,0,0
"15",1991,6,5.32329059861137,0,0,0,0,0
"16",1992,0,0.540485567441583,0,0,0,0,0
"17",1993,84,20.3874484124305,0,5.31675591531756,0,0,0
"18",1994,80,18.3820388065303,0,9.50060235654756,0,0,0
"19",1995,275,162.849137774442,61,126.613086939643,0,0,0
"20",1996,505,213.379968027252,154,103.858031722376,0,0,0
"21",1997,417,222.801753189766,184,102.042790790433,0,0,0
"22",1998,793,327.742045562019,236,274.901562881646,21,0.257142857142857,1.5
"23",1999,1370,491.917168699568,234,461.209876570171,117,23,77
"24",2000,416,249.18288890217,181,144.075567048148,0,0,0
"25",2001,252,109.13986505847,69,61.8169345218588,0,0,0
"26",2002,100,33.6056502908613,0,5.7550052687039,0,0,0
"27",2003,0,3.32082979921186,0,0,0,0,0
"28",2004,0,7.55991155202294e-05,0,0,0,0,0
"29",2005,0,0,0,0,0,0,0
"30",2006,0,0,0,0,0,0,0
"31",2007,0,0.0555938449990617,0,0,0,0,0
"32",2008,0,0.0855161955417439,0,0,0,0,0
"33",2009,0,0.0974927428610005,0,0,0,0,0
"34",2010,1.75,1.03543088759617,0,0.127014752370917,0,0,0
"35",2011,0,0.340439482079189,0,0,0,0,0
"36",2012,0,6.87264686547541e-06,0,0,0,0,0
"37",2013,0,0.0254330655505299,0,0,0,0,0
"38",2014,0,0.145112629011071,0,0,0,0,0
"39",2015,0.06,0.201195346218803,0,0,0,0,0
"40",2016,0,0.140654843721986,0,0,0,0,0
"41",2017,58.1,16.0979603501429,0,0,0,0,0
"42",2018,56.2,19.426573766185,0.18,11.6941626911437,0,0,0
"43",2019,49,13.4719754550572,0,15.7378673624701,0,0,0
"44",2020,24.5,5.59925850116536,0,2.01064979805179,0,0,0
"45",2021,0.41,1.23949196402991,0,0,0,0,0
