"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1963,138,116.343551415701,49,44.035094027836,27,17.8571428571429,23
"2",1964,179,121.701936293552,41,31.7524948595103,22,15.5714285714286,19
"3",1965,580,392.505411912959,65,60.1117190002398,36,18,28
"4",1966,132,166.475646462751,47,47.9152609222633,19,17,17
"5",1967,617,298.606312629011,53,51.7036923123873,21,14.5714285714286,18
"6",1968,300,242.155172413793,54,39.590688107282,23,18,20
"7",1969,620,321.476698395554,73,86.2569207403454,38,18.8571428571429,35
"8",1970,457,247.378697691875,53,44.8893254677293,28,15.1428571428571,20
"9",1971,474,276.150174516795,54,50.4070904398361,27,24.5714285714286,23
"10",1972,201,160.209122691687,45,37.4500694878779,27,19,24
"11",1973,2200,965.099754719953,143,139.871489287401,38,23,33
"12",1974,1770,729.445321823982,143,165.190341306229,62,48,55
"13",1975,598,352.143794332895,109,98.5811181905065,52,48.2857142857143,44
"14",1976,435,246.632059403574,60,71.2022262904705,30,23.4285714285714,27
"15",1977,920,502.931051553815,81,63.091960208741,35,27,31
"16",1978,618,322.300033777444,70,89.7617229723512,25,13.8571428571429,20
"17",1979,1060,498.527498592607,100,68.6543038649274,23,18.5714285714286,21
"18",1980,664,405.242589493815,98,89.1504118809381,22,14.1428571428571,18
"19",1981,296,243.667836810009,51,27.6061411891525,24,12,21
"20",1982,399,233.251553387127,54,68.5448396238465,19,13.2857142857143,16
"21",1983,527,261.227427284669,43,47.8836395739199,15,8.84285714285714,13
"22",1984,688,363.260282077332,40,66.3685730094253,9.7,5.62857142857143,6.3
"23",1985,1490,558.919753669824,89,37.2788026553827,23,10.0714285714286,14
"24",1986,584,375.626128729593,85,75.6808045851449,50,39.8571428571428,40
"25",1987,920,548.44197410396,97,102.216795584853,60,65.2857142857143,57
"26",1988,247,226.850415346919,62,48.8473656580214,15,12.1428571428571,14
"27",1989,338,191.712381016675,37,36.6406618950799,18,10.0142857142857,15
"28",1990,234,137.545905047851,36,40.5408243193949,13,3.15714285714286,7.9
"29",1991,139,63.6700071307938,21,15.4340225960053,5.2,2.02857142857143,2.6
"30",1992,555,274.772572162792,33,46.5814306576602,18,5.27142857142857,6.1
"31",1993,3450,1276.07263139735,150,151.447983985493,31,22.2857142857143,25
"32",1994,378,455.135048226684,61,46.5433789954338,13,9.94285714285714,12
"33",1995,695,537.199310940139,48,99.0348026744945,25,12.2857142857143,15
"34",1996,498,355.505867148748,53,41.2946316797956,31,7.44285714285714,26
"35",1997,997,328.962024347983,75,61.118047401609,43,29.5714285714286,37
"36",1998,1410,551.649502720961,124,99.2240098231073,37,18.1428571428571,21
"37",1999,1760,536.17977106399,134,132.515703302279,58,79,55
"38",2000,929,376.217205522022,99,92.3374508157295,24,21,23
"39",2001,783,447.545714350008,74,81.6641611584762,23,16.8571428571429,21
"40",2002,505,314.065227247138,46,34.0021494375207,13,5.85714285714286,9.6
"41",2003,695,360.33855132295,56,48.7403199692241,12,7.2,9.6
"42",2004,500,341.872023845096,63,63.2658753511213,37,34.6428571428571,33
"43",2005,831,419.029639130793,75.1,74.9263373524399,38.7,31.8285714285714,36.4
"44",2006,150,143.586119722274,40.6,30.1974711321683,11.5,8.48428571428571,10.4
"45",2007,661,347.827961718897,44.3,43.5623710536039,16,10.1685714285714,13
"46",2008,839,390.971154305863,98.5,70.9247370662125,33.5,25.8285714285714,26.6
"47",2009,873,469.586361829324,89.8,106.613519008541,54.6,37.8571428571429,48.9
"48",2010,458,411.655292174892,81,65.3302541274574,44.5,33.6857142857143,39.1
"49",2011,118,134.077525314318,41.1,29.69424987812,6.33,5.15571428571429,5.66
"50",2012,104,64.7378119584056,17,17.1586857473386,5.56,4.33142857142857,4.81
"51",2013,247,408.652270078085,38.8,20.9385720476179,7.55,6.01571428571429,6.32
"52",2014,216,291.371359879902,43.7,49.4781963695256,22,12.2571428571429,11.5
"53",2015,574,251.892704822668,43.2,46.7120392427207,29.2,24.2142857142857,26.9
"54",2016,1110,338.411205850714,104,86.7151826214402,31.4,10.8757142857143,18.1
"55",2017,910,281.634255726307,82.5,106.469243477863,25.2,21.9,23.1
"56",2018,513,206.149013955296,41.3,28.0304438356164,27.3,12.8142857142857,20.6
"57",2019,1120,373.521525839745,111,180.189570776256,35.8,38,31.4
"58",2020,598,241.784239227873,92.2,82.4501981695698,29.7,28.9428571428571,28.3
"59",2021,719,233.172740547684,76.7,50.9935124787788,32.5,26.5714285714286,29.8
