"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1963,188,100.214445605824,70,77.0870209173011,14,9,11
"2",1964,162,55.4065648718102,20,16.1842331500193,3.2,2.01428571428571,2.1
"3",1965,1250,594.012522784041,69,166.220023592085,5.3,1.7,3.7
"4",1966,680,351.045051604429,129,292.348021704323,27,15.6857142857143,16
"5",1967,508,210.097763933196,102,117.838182750368,37,3.85714285714286,16
"6",1968,218,137.556448335624,70,51.9320380014642,8.9,7.75714285714286,7.7
"7",1969,314,194.969106715573,181,112.918337182112,30,5.77142857142857,14
"8",1970,274,154.799207355977,108,127.520218609397,9.5,6.01428571428571,8
"9",1971,259,187.882186526553,81,35.4095353144986,10,7.87142857142857,7.8
"10",1972,284,155.189511743262,82,68.7036302211863,34,6.32857142857143,17
"11",1973,1110,590.008033484102,166,184.220049418752,53,27.1428571428571,41
"12",1974,415,294.381167198349,132,163.929977650606,30,10.5714285714286,17
"13",1975,178,73.7542075436292,40,39.4186933614331,11,10.5714285714286,11
"14",1976,86,47.5617671666766,11,14.8112688369375,3.4,2.34285714285714,2.8
"15",1977,44,28.4697225410113,8.8,9.12282121451408,4.2,3.7,3.8
"16",1978,199,61.1355856633515,8.4,40.7042911159176,4.5,2.84285714285714,3.6
"17",1979,167,105.792488647026,10,12.9563164014861,5,2.87142857142857,4.2
"18",1980,119,72.2892918185621,8.8,17.3661388707026,0.3,0.358571428571429,0
"19",1981,194,125.661454578186,25,32.6449406675804,0.34,0,0
"20",1982,99,68.0172643272659,28,26.4344907193263,4.7,5.51428571428571,1.5
"21",1983,42,25.4662564083318,5.7,5.20668500127324,1.5,0.73,0.87
"22",1984,11,9.33497146357497,2.8,3.56494698349616,0.06,0,0.01
"23",1985,7.6,3.63981097684466,2.6,1.33893773686059,0.85,0.00428571428571429,0.26
"24",1986,24,23.9304429348846,2.9,3.96783007175473,2.3,0.974285714285714,1.6
"25",1987,1520,411.813327828861,82,266.720793319909,2.7,3.24285714285714,2.6
"26",1988,266,163.089731219745,21,52.3781906751772,1.6,2.07142857142857,1.4
"27",1989,84,33.6307653187515,5.8,6.03329885215321,1.7,1.15714285714286,1.4
"28",1990,46,31.8381167198349,6.6,8.28345357686454,4.4,4.91428571428571,2.1
"29",1991,7.4,10.0859432538938,4.6,3.9514549086758,0.75,0.645714285714286,0.62
"30",1992,48,28.715094125381,3.7,9.01497092215909,1.1,0.268571428571429,0.91
"31",1993,672,303.119646406685,93,108.240235669112,2.2,6.58571428571429,1.7
"32",1994,150,115.139224620004,28,34.1064155251142,4.6,4.8,4.1
"33",1995,151,83.3160082567086,13,36.9665731081114,4.9,3.95714285714286,4.4
"34",1996,784,286.350132970776,29,48.1074588383221,5.2,3.38571428571429,4.3
"35",1997,504,249.666008085991,160,172.826797129811,15,82,6.5
"36",1998,716,286.61669356352,176,294.30973845684,47,17.7142857142857,24
"37",1999,1240,432.693601050854,200,389.12872550691,114,21,85
"38",2000,443,217.898665810076,125,129.550785503762,11,8.75714285714286,9.8
"39",2001,267,126.93776187583,30,25.6886740299275,11,8.9,10
"40",2002,40,37.0343389003566,9.1,9.88964524896717,1.9,0.981428571428571,1.3
"41",2003,7.9,3.42031202852317,2.7,2.38167823697856,0.05,0.1,0.03
"42",2004,4.6,13.7014610350804,0.4,0.726607831053042,0.03,0.02,0.02
"43",2005,1.8,4.87512687804256,0.4,0.611106979778213,0,0,0
"44",2006,3.79,21.7323209607806,0.14,0.0648880927291886,0,0,0
"45",2007,475,213.711045674611,25.2,60.4509300367699,0,0.428571428571429,0
"46",2008,265,144.489683858244,35.5,28.650678874068,19.8,17.4714285714286,17.7
"47",2009,132,86.4247207782954,32,37.1669011152787,17.1,19.5571428571429,16.8
"48",2010,112,81.4438806530306,18.1,22.4036486753782,13,14.5857142857143,11.2
"49",2011,20.8,27.3365878776506,11.3,8.54967583745827,1.53,0.814285714285714,1.13
"50",2012,10.6,3.56412762206418,1.92,2.06447800853134,0.01,0.01,0.01
"51",2013,4.37,2.71238866761178,0.76,0.87744353317915,0.04,0.01,0.01
"52",2014,9.06,7.79606237568024,3.5,3.81976275870248,0.62,1.26,0.29
"53",2015,34,36.1061765434415,7.2,10.4204758467962,3.15,2.64428571428571,2.64
"54",2016,133,113.934661596845,13.9,23.6811792101341,6,5.97857142857143,4.33
"55",2017,341,183.883538483464,16.5,67.9044651011089,10.4,10.0342857142857,7.48
"56",2018,173,129.811488684556,13.1,13.1717979125897,9.47,6.28,7.51
"57",2019,559,365.735629498968,77.3,124.424644374156,11.6,12.0857142857143,9.9
"58",2020,201,165.194985955896,62.2,54.2392913522422,18.2,19.5428571428571,16
"59",2021,93.4,62.2899357676916,34.4,24.6840459354944,13.7,9.78285714285714,13.1
