"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1963,385,268.233532823354,124,115.56547853553,38,31.5714285714286,31
"2",1964,809,575.746205103687,76,46.2753491196114,29,17.4285714285714,19
"3",1965,2410,1397.08127245588,302,299.248821570274,45,15.5714285714286,36
"4",1966,612,515.246352411335,139,113.92988258317,17,15.5714285714286,13
"5",1967,973,478.549980859448,136,81.8898046160475,19,7.5,14
"6",1968,1760,781.571460586865,212,149.194492456641,71,103.428571428571,23
"7",1969,3180,1505.13522656525,449,482.941185709268,148,97.2857142857143,124
"8",1970,1890,1123.94759241884,234,207.155622961513,88,30.8571428571429,47
"9",1971,899,498.493593544755,180,134.342074196732,34,18.5714285714286,25
"10",1972,582,283.886806012072,123,81.1123131536041,28,12.4285714285714,16
"11",1973,3500,1711.14653195016,366,389.732534244032,51,7.58571428571428,35
"12",1974,3450,1534.87494088947,457,343.672191780822,95,72.5714285714286,77
"13",1975,3110,1154.30765997373,400,435.486402141395,82,75.4285714285714,63
"14",1976,1210,748.488211916572,87,102.273803488112,36,42.4285714285714,26
"15",1977,1560,894.502351538063,195,135.46731499175,38,13.1428571428571,34
"16",1978,1370,646.620889472696,161,246.323415260138,24,20.5714285714286,20
"17",1979,1370,774.513176956277,149,178.659034143578,34,16.4285714285714,23
"18",1980,764,436.55198858543,86,99.1473916736724,10,1.1,5.8
"19",1981,379,212.857444286925,43,26.9603574355629,15,8.12857142857143,10
"20",1982,2020,707.556027772565,109,283.954067690301,35,15.4285714285714,27
"21",1983,1870,889.406380183899,160,201.995428210338,64,44,53
"22",1984,2620,1071.69474989542,142,369.121726149458,57,29.1428571428571,44
"23",1985,3430,1438.17928696265,550,301.754107343608,102,45.8571428571429,78
"24",1986,3460,1537.51877650591,499,535.213035743308,237,177.571428571429,189
"25",1987,3060,1422.60574216551,465,551.638379833376,146,134.857142857143,128
"26",1988,1800,848.59696408295,303,311.337950317919,54,41.8571428571429,43
"27",1989,1300,706.928313718431,146,130.182703076184,53,31.1428571428571,43
"28",1990,1420,651.937466691687,144,253.460379834524,52,41.4285714285714,44
"29",1991,477,241.607169825483,64,48.0387507013534,22,18.7142857142857,18
"30",1992,1800,758.529244606466,117,169.083973118827,50,9.77142857142857,29
"31",1993,4280,1690.30353218269,554,549.96210065902,104,60.2857142857143,85
"32",1994,1940,875.76585475699,130,131.547075451185,54,33.7142857142857,36
"33",1995,5300,1855.48547194596,165,591.222537777653,91,31.1428571428571,64
"34",1996,1690,889.414913643698,133,86.2254422576414,67,30.7142857142857,48
"35",1997,2400,1039.22602518809,354,379.763395966108,107,120.714285714286,79
"36",1998,3600,1831.62976918747,556,391.156559430586,126,44.8571428571429,70
"37",1999,4870,1935.86846312629,683,709.12214154987,152,111.428571428571,124
"38",2000,3240,1161.83106735194,315,235.062621791389,87,50.5714285714286,62
"39",2001,2230,870.107120622276,203,284.407052160169,64,55.7142857142857,58
"40",2002,1730,745.721080878214,145,98.9932615343292,59,38.2857142857143,52
"41",2003,2770,1245.0504484894,296,273.643506545525,72,57,62
"42",2004,3650,1679.47092870376,518,388.942680599718,131,111,111
"43",2005,4240,2034.87392605594,533,439.074429223744,145,103.8,137
"44",2006,1270,703.334706699194,117,105.590913242009,35.7,27.8571428571429,31.8
"45",2007,2590,1435.14107487333,149,343.767800076546,59.7,26.6714285714286,40.6
"46",2008,7000,2603.21671248431,771,672.69555366435,150,82.7571428571428,112
"47",2009,4890,2043.62901955489,708,734.569716857929,297,272.857142857143,277
"48",2010,2580,1215.09753799962,466,487.592239247032,105,124.285714285714,99.1
"49",2011,763,358.348364045787,100,74.8686215580462,20.5,11.5285714285714,16.8
"50",2012,509,248.221899838642,82.3,112.915609488952,20.1,11.6571428571429,16
"51",2013,1720,819.100761343265,153,414.192001066314,35.2,18.0428571428571,24.6
"52",2014,1030,494.149528241696,157,204.586739310917,46.6,43.9142857142857,42.3
"53",2015,1360,646.920240945768,132,169.589794755316,53.8,41.7714285714286,47.9
"54",2016,3880,1763.34598099564,400,357.624850251286,76.3,49.1857142857143,61.1
"55",2017,3480,1466.94294426067,304,503.60117912485,110,91.3,106
"56",2018,1850,973.9668973541,210,127.646449047068,93.1,51.0285714285714,76.7
"57",2019,5380,2645.99586113717,681,726.977871443625,126,167.571428571429,99.9
"58",2020,3610,1692.34641875336,497,380.535792349727,107,95.7285714285714,95.6
"59",2021,2690,1142.70600364137,408,258.028540737486,116,66.6,100
