"","hyear","Q10","MeanQ","Q50","MeanBaseflow","Q90","MAM7","Q95"
"1",1963,163,70.8854951946647,32,40.745364989714,4,1.37142857142857,3
"2",1964,148,91.977248550768,20,20.7432082597203,1.7,0.185714285714286,1.1
"3",1965,1000,822.535353330783,51,178.296678011303,4.5,1.78571428571429,2.8
"4",1966,645,528.576400825671,280,246.679122760801,36,135,21
"5",1967,535,300.933661099643,258,187.144373149681,103,69.8571428571429,89
"6",1968,436,170.240364847905,112,82.1185630156122,32,12.7428571428571,19
"7",1969,350,181.842965263245,136,92.0165992777629,64,11.5857142857143,36
"8",1970,355,181.101954588103,139,128.437944635889,68,13.4285714285714,42
"9",1971,310,142.385670857572,119,76.8795527010026,29,12.0142857142857,19
"10",1972,289,136.360863264208,100,67.3798189221044,26,6.64285714285714,14
"11",1973,340,147.510546291921,104,92.530738651625,36,8.5,16
"12",1974,180,82.8917958341152,50,50.0854904807925,2.4,1.67142857142857,2
"13",1975,116,53.2380619253143,19,13.2116568819309,5.3,3.41428571428571,3
"14",1976,55,38.0251718161716,16,13.3074783880268,6,4.04285714285714,5
"15",1977,71,33.5312608294516,10,9.96014567396074,2.4,1.82857142857143,1.8
"16",1978,115,47.1623147307187,7,12.5734683874091,2,1.48571428571429,1.3
"17",1979,49,28.2746025145431,5.9,5.47323826401909,1.8,0.948571428571428,1.3
"18",1980,685,132.863739317516,39,127.992376226767,4.9,0.8,3.1
"19",1981,316,92.7796297546449,38,31.2581078495325,8.9,8.48571428571429,7.6
"20",1982,253,99.0044113342091,62,45.6321902926959,12,6.57142857142857,9
"21",1983,553,196.463918934134,116,163.129635037824,51,24.2857142857143,31
"22",1984,524,260.589762744278,180,191.741103955243,101,74.7142857142857,87
"23",1985,544,312.093056399409,202,210.897103692619,140,126.428571428571,130
"24",1986,559,319.357395383749,229,218.602634427082,152,120.571428571429,140
"25",1987,1950,614.126252580222,258,534.373064713959,172,169,163
"26",1988,715,408.92292177135,217,251.156632174015,174,142.142857142857,164
"27",1989,456,207.869641531088,165,141.740166379184,84,59,70
"28",1990,190,126.45860761869,114,81.6350388037613,39,16.1428571428571,26
"29",1991,145,104.447528617001,97,69.435391105817,28,25.1428571428571,24
"30",1992,145,106.19419709556,92,65.0590365065537,32,18.4285714285714,25
"31",1993,243,153.131566116849,130,128.34604831936,71,41.1428571428571,53
"32",1994,363,165.765246762995,137,129.366932656385,78,55.4285714285714,69
"33",1995,539,342.94284105836,177,275.503202117517,102,69.8571428571429,87
"34",1996,679,380.127039383255,236,238.050298671381,164,159.142857142857,150
"35",1997,727,409.678563123983,312,289.239608360877,198,178.428571428571,182
"36",1998,987,509.678986676675,370,412.251902587519,211,187.857142857143,201
"37",1999,2240,681.11680990805,321,574.935310116181,216,189,201
"38",2000,807,460.013356839778,297,302.501530086908,192,120,160
"39",2001,567,267.652609944718,184,208.597958790471,103,95.4285714285714,100
"40",2002,218,121.091229123663,88,68.1460730593607,28,14,17
"41",2003,109,48.219391255395,38,37.9962979933252,7,2.7,4.3
"42",2004,137,76.3150406382597,51,29.3360006081325,16,7.95714285714286,9.9
"43",2005,285,113.998050736215,67.8,104.704178351627,20.6,10.5728571428571,13.9
"44",2006,199,96.3787203602927,65.4,38.0330356589422,13.7,8.84285714285714,12.3
"45",2007,252,151.117208481892,112,139.12504109589,53.4,53.9714285714286,22.9
"46",2008,229,145.913279148987,108,91.2334364428832,71.6,48.6714285714286,62.8
"47",2009,227,142.271966065843,104,116.585779784143,74.1,61.1714285714286,67.7
"48",2010,230,140.859039219366,101,135.292158993148,58.8,53.0285714285714,54
"49",2011,153,99.6353664852693,68,68.7156890724823,36.4,17.9285714285714,29.2
"50",2012,91.4,43.1040641247834,20.4,35.5924740177708,3.28,0.46,1.73
"51",2013,61.7,27.3713308130246,17,10.7146745218818,5.05,3.12,3.25
"52",2014,156,75.6565553011822,50.1,63.4865413391817,9.9,7.91857142857143,7.4
"53",2015,513,169.906356764871,106,144.336824555872,36.7,29.8285714285714,28.6
"54",2016,549,200.167704535947,126,163.416378231621,78.6,77.4714285714286,57.9
"55",2017,537,226.132992041525,150,179.578096694716,104,86.3428571428571,91.5
"56",2018,523,213.573177706887,150,184.45023884791,93.5,62.2714285714286,83.5
"57",2019,486,191.302197785701,129,176.982093933464,89.2,47.7571428571429,75.9
"58",2020,306,126.821130401004,99.2,114.363303783345,36.5,30.3142857142857,28.7
"59",2021,264,108.373056626094,70.6,76.6258871928504,38.5,24.3,31.1
