"","Year","MeanDischarge","Q10","Q50","Q90","MAM7","MeanBaseflow"
"1",1962,157.230434782609,0,150,315,0,NA
"2",1963,139.674794520548,0,128,331,0,127.288057208131
"3",1964,111.101639344262,0,46,319,0,58.7802308279636
"4",1965,248.521095890411,0,154,670,0,236.589940836564
"5",1966,154.168054794521,0,70,453.6,0,137.456999698923
"6",1967,143.538849315068,0,62,433.6,0,135.969055147386
"7",1968,99.9256557377049,0,32,339,0,82.3733329212307
"8",1969,113.038931506849,0,56,428,0,95.1822766617936
"9",1970,154.760684931507,0,46,452.4,0,136.089152909495
"10",1971,242.220410958904,1.7,238,561,0.297142857142857,230.022955972245
"11",1972,250.658333333333,0.375,190,634,0,223.169904697901
"12",1973,177.970328767123,0,112,441.4,0,163.519003960344
"13",1974,300.128767123288,29,260,657.2,17.4285714285714,284.567397603731
"14",1975,298.057534246575,45,260,624.2,30.2857142857143,280.08474640191
"15",1976,196.303278688525,26.5,143,427,12.1428571428571,185.00767911354
"16",1977,119.590383561644,0,76,315,0,113.370721667284
"17",1978,163.326547945205,0,82,441,0,152.144665644857
"18",1979,105.089123287671,0,50,282.4,0,91.738019645604
"19",1980,95.4827049180328,0,34.05,272,0,84.6475544543017
"20",1981,72.5372602739726,0,1.6,191,0,68.7651236890963
"21",1982,234.669342465753,8.702,175,578,3.18,211.093295281583
"22",1983,352.703835616438,63.1,304,753.6,35.7285714285714,338.584497003757
"23",1984,342.615027322404,51.6,372,695.5,28.6571428571429,335.276772646553
"24",1985,231.751068493151,24.68,206,504.8,3.02428571428571,226.236675462441
"25",1986,302.485589041096,14.46,212,772.8,2.84142857142857,290.971348319251
"26",1987,181.115643835616,7.14,125,430,5.10714285714286,164.434426044335
"27",1988,127.420491803279,0,101.5,294,0,122.369343648517
"28",1989,144.113616438356,0,85,437.4,0,133.272878323932
"29",1990,60.4724383561644,0,0,194,0,26.1113424657534
"30",1991,23.1899452054795,0,0,135.6,0,20.068225799593
"31",1992,7.84068306010929,0,0,26.5,0,2.44561972180825
"32",1993,86.8915616438356,0,0,364.2,0,74.2535311930107
"33",1994,9.47238356164384,0,0,42.8000000000001,0,6.03519114466262
"34",1995,NA,0,10.3,122.9,0,NA
"35",1996,NA,NA,NA,NA,NA,NA
"36",1997,NA,NA,NA,NA,NA,NA
"37",1998,NA,0.42,71.5,440,0.371428571428571,NA
"38",1999,258.254794520548,29.8,217,610,22,246.715240437503
"39",2000,219.46912568306,3.15,140.5,531,0.58,215.052286269121
"40",2001,107.85301369863,0,77,303,0,103.732431833007
"41",2002,99.4363835616438,0,4.89,317.6,0,89.2610912397126
"42",2003,74.8764931506849,0,0.53,242.8,0,66.2874457128361
"43",2004,48.8395081967213,0,0,217.5,0,46.2686677075202
"44",2005,22.0412328767123,0,0,57.8,0,18.5235054951836
"45",2006,158.036821917808,0,81.5,485.6,0,147.647394072614
"46",2007,60.799095890411,0,1.81,210.8,0,56.7233801337887
"47",2008,52.9484972677596,0,0,234,0,44.8790587413918
"48",2009,23.7727671232877,0,0,85.26,0,20.1881662219059
"49",2010,13.6642465753425,0,0,65.28,0,11.2856674178646
"50",2011,25.0978904109589,0,0,85.36,0,22.1653698695681
"51",2012,55.4528142076503,0,0,230,0,51.9176140800321
"52",2013,15.8486301369863,0,0,80.0200000000001,0,14.6225408202214
"53",2014,9.89775342465753,0,0,49.74,0,8.12400857556521
"54",2015,0,0,0,0,0,0
"55",2016,25.5481147540984,0,0,76.05,0,23.3502843364346
"56",2017,94.5636438356164,0,0,396.6,0,86.9356424306287
"57",2018,3.5661095890411,0,0,18.1,0,2.63815861571738
"58",2019,29.5945479452055,0,0,125.2,0,6.69403364985471
"59",2020,1.87409836065574,0,0,0.82,0,1.07219945355191
"60",2021,0,0,0,0,0,NA
