"","Year","MeanDischarge","Q10","Q50","Q90","MAM7","MeanBaseflow"
"1",1962,5558.26086956522,2952,4810,8401,1978.57142857143,NA
"2",1963,3789.88493150685,1264,3400,6840,1018.28571428571,3087.81888761923
"3",1964,4251.58469945355,1205,2805,5235,1044.28571428571,2734.65586781161
"4",1965,5955.69863013699,1360,3910,14300,1070,5278.53524679278
"5",1966,3094.03835616438,1154,2840,5538,970.571428571428,2642.52750217819
"6",1967,3617.31506849315,1304,3310,6370,1150,3058.72832468184
"7",1968,2526.13114754098,963,2125,4515,911.142857142857,2173.38069975713
"8",1969,4367.47945205479,1300,3400,9224,1147.14285714286,3534.01932914478
"9",1970,4862.21095890411,1184,3080,9160,975,3315.33261750266
"10",1971,5920.43835616438,1520,4830,11360,1362.85714285714,4560.87184170472
"11",1972,5192.75956284153,1300,3570,10900,1035.71428571429,4141.64264029838
"12",1973,3282.57808219178,845.4,2630,6964,814.285714285714,2738.8079559495
"13",1974,6525.64383561644,1524,3870,12600,1325.71428571429,4587.79661270237
"14",1975,5144.05479452055,1710,4250,9080,1327.14285714286,4160.13265258334
"15",1976,2753.60928961749,1300,2490,4250,934.571428571429,2553.02163578546
"16",1977,1962.34246575342,813,1470,3084,796.571428571428,1613.07105725325
"17",1978,3716.19178082192,1314,2330,7230,1087.14285714286,3217.45887892437
"18",1979,2513.2301369863,1130,2350,4722,946.428571428571,2058.44628049227
"19",1980,3507.11202185792,1245,2250,6615,1006.14285714286,2670.88998525043
"20",1981,2944.1397260274,913,1890,5178,811.857142857143,2102.04956177284
"21",1982,5838.08219178082,1380,4660,12800,1165.71428571429,4561.56270066787
"22",1983,7453.09589041096,1874,6740,14360,1542.85714285714,5829.83221436098
"23",1984,5273.46994535519,1245,5160,9300,1097.14285714286,4630.74958580071
"24",1985,2988.87123287671,1180,2670,4896,958.142857142857,2616.19177517268
"25",1986,4257.3095890411,1210,2480,8482.00000000001,1009.71428571429,3304.8110493648
"26",1987,2377.78904109589,1060,1770,4176,956.142857142857,2084.04808718008
"27",1988,2043.91803278689,1105,2010,3550,768.285714285714,1811.16778166118
"28",1989,3313.53698630137,1250,2000,7616,966.857142857143,2846.09271564052
"29",1990,2040.0904109589,1004,1670,3352,867.142857142857,1742.25070322193
"30",1991,1403.15890410959,794,1320,2146,628.857142857143,1256.27582749462
"31",1992,1168.33606557377,485.5,1220,1675,417,1056.32624306098
"32",1993,3833.80821917808,1410,1940,9320,1188.57142857143,2994.36006965125
"33",1994,1250.98630136986,639.4,1220,1836,599,1147.17164734809
"34",1995,4208.35616438356,1448,2810,8856,1277.14285714286,2819.54077410213
"35",1996,5696.42076502732,1385,4135,11250,1235.71428571429,4171.57900181498
"36",1997,4711.34246575342,1180,2480,10600,1015.71428571429,3526.64631441618
"37",1998,6091.8904109589,1700,5320,11160,1381.42857142857,5183.10744058073
"38",1999,4944.1095890411,1610,2930,10260,1454.28571428571,4266.14978157307
"39",2000,3317.92349726776,1250,1800,6580,1180,3000.70252801236
"40",2001,1787.20547945205,1054,1770,2486,1025.71428571429,1675.8770967997
"41",2002,2431.27671232877,843.4,1790,4432,763.428571428571,1986.77430742773
"42",2003,3140.27671232877,1200,2300,5836,1025.14285714286,2704.93633784024
"43",2004,2473.62841530055,837.5,1890,4910,694,2162.75211217936
"44",2005,2975.15068493151,1140,1980,5374,1057.14285714286,2279.48999997422
"45",2006,5695.34246575342,1284,4480,11760,1187.14285714286,4702.42704337786
"46",2007,2620.84931506849,1130,2190,5016,1108.57142857143,2432.80384866275
"47",2008,2736.77595628415,1190,2175,4820,1154.28571428571,2524.32276466703
"48",2009,1988.6301369863,1120,1830,3010,1100,1845.67519193136
"49",2010,2442.41095890411,1170,2400,3872,1078.57142857143,2110.9619752076
"50",2011,3624.35616438356,1370,2520,7236,1305.71428571429,3261.39417003893
"51",2012,2773.44262295082,1190,2040,5950,1164.28571428571,2282.52401552606
"52",2013,1825.6,1010,1370,2986,961.142857142857,1710.85863975006
"53",2014,1786.09589041096,982.4,1490,2868,945.142857142857,1471.91491628615
"54",2015,1941.26301369863,983,1390,2760,934,1525.72879756469
"55",2016,3620.95628415301,1130,2570,7825,1038.57142857143,2941.46939012319
"56",2017,5305.50684931507,1310,2470,11680,1200,3913.87835469141
"57",2018,1927.38630136986,1050,1550,3266,988,1638.85380300065
"58",2019,3046.08219178082,1200,1610,6934,1060,2321.43541898062
"59",2020,1621.98907103825,1050,1455,2320,988.142857142857,1419.50802824983
"60",2021,1613.84249084249,981.2,1700,2310,966.571428571429,NA
