"","Year","MeanDischarge","Q10","Q50","Q90","MAM7","MeanBaseflow"
"1",1927,4951.84782608696,2782,4170,7580,2730,NA
"2",1928,6759.50273224044,2535,4540,14500,2198.28571428571,4936.8343472389
"3",1929,4911.25479452055,2000,4750,9400,1707.14285714286,3815.16491043203
"4",1930,4410.7397260274,1268,3570,9000,1094.14285714286,3793.06434007393
"5",1931,3137.1397260274,572,2800,6200,452.857142857143,2011.16965226554
"6",1932,5522.67486338798,1690,4520,10600,1283.14285714286,4041.56791569087
"7",1933,5947.12602739726,1740,4350,12100,1530,4513.02223891163
"8",1934,4267.80273972603,1440,3570,8384.00000000001,1276.57142857143,2685.55332681018
"9",1935,5547.56164383562,1860,3480,11600,1748.57142857143,4402.26774298761
"10",1936,6681.14754098361,1840,3335,13400,1967.14285714286,4958.32434570032
"11",1937,7423.67123287671,2020,4000,13500,2014.28571428571,4558.78287882768
"12",1938,11823.3698630137,2540,6760,26240,2350,8768.22996532427
"13",1939,4554.25753424658,1610,3030,9534,1654.28571428571,3070.17697913869
"14",1940,8193.27868852459,2315,4530,18250,2100,5170.14127476711
"15",1941,7936.19178082192,2788,7080,13920,2637.14285714286,5687.76677541961
"16",1942,8660.21917808219,2744,7550,15660,2512.85714285714,5647.23148281663
"17",1943,9273.04109589041,3120,5360,17800,2627.14285714286,7163.20277307718
"18",1944,4595.68306010929,2280,4510,6940,2138.57142857143,3532.54076676208
"19",1945,7575.09589041096,2522,5880,13420,2187.14285714286,5170.17054794521
"20",1946,7740,2802,6430,13760,2617.14285714286,5901.95929269001
"21",1947,4422.82191780822,2168,3690,7392,1964.28571428571,3182.44415808799
"22",1948,7372.84153005464,3020,5510,13550,2572.85714285714,4800.73228551097
"23",1949,5456.07671232877,1880,3850,11500,1654,4010.70621499426
"24",1950,9871.17808219178,2272,8370,18920,1891.42857142857,6027.56373892023
"25",1951,9203.06849315069,1920,7720,17440,1692.85714285714,6185.7937957527
"26",1952,11334.781420765,3190,9550,24400,2754.28571428571,9098.2422586521
"27",1953,12877.8082191781,3860,10800,21760,3307.14285714286,8740.11460980599
"28",1954,10204.1095890411,3038,6660,21100,2564.28571428571,7488.06680992031
"29",1955,6742.59178082192,1608,4220,11360,1370.85714285714,4027.80091324201
"30",1956,13775.1912568306,3115,10950,26450,2695.71428571429,10867.9005887135
"31",1957,9520.38356164384,2488,5740,20420,2050,6527.79313507396
"32",1958,13516.1917808219,2916,8400,25640,2635.71428571429,9995.72974751544
"33",1959,6186.71232876712,2134,3510,12860,1630,4431.68340038956
"34",1960,6692.32240437158,1910,4800,13450,1818.57142857143,4065.45883419859
"35",1961,7563.64383561644,1954,4860,15760,1707.14285714286,5259.14125600427
"36",1962,7518.21917808219,1814,5800,14500,1588.57142857143,5359.64307612199
"37",1963,8909.58904109589,2200,6420,18680,1972.85714285714,6479.21833590327
"38",1964,9800.13661202186,1910,6875,14100,1637.14285714286,5772.14581888444
"39",1965,9833.94520547945,2250,6650,24800,1937.14285714286,8286.49486746131
"40",1966,8396.1095890411,1894,5740,19120,1772.85714285714,5480.41899312294
"41",1967,7939.72602739726,2088,5690,15960,1935.71428571429,5287.13363921652
"42",1968,6359.34426229508,1430,4595,11400,1280,4100.49370321899
"43",1969,10561.5890410959,1980,7330,22520,1455.71428571429,6991.23559415812
"44",1970,12012.6849315068,1750,6590,22360,1581.42857142857,6439.71220619857
"45",1971,13396.2739726027,2354,9430,24460,2098.57142857143,8844.13584041529
"46",1972,11334.9726775956,2025,5600,25250,1691.42857142857,7857.57956216126
"47",1973,8923.09589041096,1380,6940,23980,1280,6247.69591112428
"48",1974,13622.9589041096,2204,6700,25680,2040,8718.85120405701
"49",1975,10627.3424657534,2430,7500,21360,2280,8211.45665513502
"50",1976,5213.52459016393,2080,3870,9140,1665.71428571429,4587.91822544487
"51",1977,4409.58904109589,1090,2550,7756.00000000001,1047.14285714286,2912.60716224415
"52",1978,7760.13698630137,2148,4290,16260,1722.85714285714,6629.92753501982
"53",1979,5789.12328767123,1654,4710,11780,1568.57142857143,3836.46701014985
"54",1980,8103.19672131148,1905,4785,15800,1834.28571428571,5881.9521962577
"55",1981,7862.95890410959,1330,4080,18180,1234.28571428571,4245.6841062716
"56",1982,13224.1643835616,2340,9960,26600,2211.42857142857,9216.09410543794
"57",1983,16886.6301369863,3300,14600,34620,2407.14285714286,11626.0117930615
"58",1984,10412.131147541,2215,9550,19800,1852.85714285714,8353.45316159251
"59",1985,5385.91780821918,1714,4750,9976,1584.28571428571,4339.30496062269
"60",1986,10817.3424657534,1700,4540,24600,1595.71428571429,7086.7512399569
"61",1987,5385.86301369863,1404,3150,11360,1242.85714285714,3747.72936107392
"62",1988,4615.46448087432,1570,4050,7980,1481.42857142857,3527.94873796513
"63",1989,7107.45205479452,1920,3650,19020,1800,6139.62028528029
"64",1990,4579.12328767123,1774,3020,8716,1528.57142857143,3406.02011390436
"65",1991,3361.17808219178,1234,2500,5928,1151.42857142857,2646.35407408021
"66",1992,3086.27049180328,739,2285,5980,661,2197.04077735789
"67",1993,9060.68493150685,2270,4410,21620,2227.14285714286,7084.41894956339
"68",1994,3090.68493150685,1190,2700,5518,1035.71428571429,2544.31374771744
"69",1995,11630.0821917808,2160,8340,26700,2101.42857142857,6946.35102129802
"70",1996,13563.9617486339,2180,10700,28950,1888.57142857143,8780.63931082579
"71",1997,10599.4520547945,2060,5880,19860,1952.85714285714,7101.73572181243
"72",1998,13551.7534246575,2384,12000,24500,2122.85714285714,10924.5927452504
"73",1999,10760.2739726027,2130,7550,22820,2052.85714285714,8360.41076625265
"74",2000,7227.5956284153,1885,3685,15650,1682.85714285714,6168.30070809579
"75",2001,3455.80821917808,1200,2820,6536,1190,2696.52809935798
"76",2002,6290.32876712329,1294,3680,12820,1222.85714285714,4281.79438285325
"77",2003,8402.27397260274,2080,5980,17220,1890,6325.68760715946
"78",2004,6902.75956284153,1590,4520,14550,1380,5487.47003967496
"79",2005,8302.16438356164,2100,5200,14840,1910,5622.41010123328
"80",2006,12692.5753424658,1930,9850,27220,1811.42857142857,9521.18604588394
"81",2007,5968.84931506849,1744,4560,12260,1674.28571428571,5050.32102212856
"82",2008,6434.48087431694,1780,4985,12450,1601.42857142857,5280.41163996737
"83",2009,4771.78082191781,1640,3660,9040,1575.71428571429,3762.96636475165
"84",2010,7517.09589041096,1830,7210,13500,1775.71428571429,5448.95024198203
"85",2011,8572.68493150685,2260,6550,18100,2147.14285714286,6813.32229819255
"86",2012,8048.08743169399,1635,4965,18500,1567.14285714286,5231.28548499083
"87",2013,4076.30136986301,1480,2530,8062,1412.85714285714,3484.78143667596
"88",2014,4514.82191780822,1290,2420,9096.00000000001,1232.85714285714,2788.95344640139
"89",2015,4741.17808219178,1350,2780,9230,1245.71428571429,2970.26595598586
"90",2016,9717.04918032787,1680,6340,21600,1602.85714285714,6514.6127313644
"91",2017,12853.6164383562,2124,6450,31040,2038.57142857143,8952.97935774507
"92",2018,4678.16438356164,1680,3240,9190,1618.57142857143,3860.28688478743
"93",2019,7184.05479452055,1830,3750,15620,1622.85714285714,5179.10778410416
"94",2020,3667.15846994536,1430,3195,6125,1365.71428571429,2902.01438082971
"95",2021,4153.75342465753,1360,3440,6944,1281.42857142857,3250.53251497361
"96",2022,6691.45833333333,4087,5890,11760,4137.14285714286,NA
